frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
2471.0,86.12233328819275,0.09947020723826885,1.6909632574914537,1.003551210669075,-0.10178138035662845,-0.14981024332279586,15.050584405256089,-0.8326649763746823,0.26794736180206363,0.39836190312583,1.0249484216605933,-0.5550111170044847,0.08766027006531958,-0.3743095769765533,0.3209204946290739,0.26463980195202846,0.8997890979735019,-0.5475729953513261,-0.056318584808016,0.5371284143551915,0.22151985001863533,-0.1254891348241389,0.09258704675929594,0.1352100450741224,0.001228622598878763,0.9613916620785927,0.16211308671922744,0.7679400438244263,0.19945787888288968,0.39662917327791636,-0.10932201478339848,0.2029825427351552,0.9568329100431394,-0.3707431204751255,-0.08740126387971253,-0.27747524395908785
2472.0,86.17626214027405,0.09137526678880037,1.692179476850224,1.0028840378964814,-0.09458541133873916,-0.1472571239235919,15.064771679156829,-0.8318254673581504,0.2819497201136708,0.416271833184479,1.0109233921381802,-0.5726812152113696,0.08767366384733175,-0.3554645232452936,0.32093671938050616,0.2667994057307009,0.8963929861777757,-0.5611427085423794,-0.05700950925628216,0.5377275193022601,0.2225310184143281,-0.12307785320266026,0.10014378090157447,0.13370561183029286,0.035405003728996215,0.9567130767384604,0.1393629387741937,0.7749384596645807,0.21898209663667872,0.4037214523743025,-0.11542738643771881,0.22443382890812175,0.9503203839952088,-0.37532659175859256,-0.09061305191495315,-0.24303986167575137
2474.0,86.21935033798218,0.08445126272564604,1.6929824137798835,1.0020969247409914,-0.08828647300353329,-0.1447693471386696,15.076104417909118,-0.8297038068359974,0.29471443454803703,0.43331076529570417,1.0009570853415068,-0.5888892467023695,0.08788321092318732,-0.33993244079583607,0.32099862196425605,0.26840960846971346,0.8946988940998607,-0.5717822065967185,-0.05730332075718042,0.5364662921860929,0.22359134308685952,-0.12102149693952176,0.10584927915838126,0.13120452410637706,0.06555816525855342,0.9531530128329875,0.11879604226865861,0.781148717301795,0.23577038248332371,0.40694224959028014,-0.12122620773475598,0.24015585067120018,0.9432488473282934,-0.37804286822059996,-0.09521818522399708,-0.21984819859666682
2476.0,86.28018069267273,0.07634472107781667,1.693761353366445,1.0006411926294132,-0.08121301647879102,-0.1426093930968528,15.088682450487962,-0.8262795316865466,0.3111332581983812,0.45604341106543766,0.9928413594296387,-0.6055090073456905,0.0890438807139163,-0.3236385934187902,0.3222409393711706,0.2704951103276188,0.8945744651872991,-0.5809626402735455,-0.05634859740429844,0.5338418613860877,0.22509584189588155,-0.11959234402967961,0.1108355217343642,0.12769759431969235,0.09802487502596494,0.951132827952487,0.0968178686315238,0.7871345612151464,0.2540651082127252,0.4065267996454837,-0.12592751725888096,0.2505199665295787,0.9357756065827455,-0.37851621248091605,-0.10111006397409972,-0.2058066040273455
2477.0,86.33481860160828,0.06742514859269043,1.6945575089538678,0.9985971373584575,-0.0730239948810125,-0.14115552003802734,15.101416018457865,-0.820642164474991,0.33058099122501183,0.4825045518396247,0.9872660668895811,-0.6227223027832853,0.09248871678445186,-0.3059086236961991,0.3275482654650299,0.2761953321932482,0.89454735575712,-0.5866513839601533,-0.05244087980194266,0.5300459821861815,0.22681028882448045,-0.11827912817395425,0.11646000428126371,0.12360871231161087,0.12736800995532693,0.9497633871254008,0.07712282184020214,0.7918999216992093,0.27198555853942796,0.4024637447461539,-0.12866130778801943,0.25426867625301414,0.9294207858779833,-0.3772341812273949,-0.10088473613217466,-0.2045326751917031
2479.0,86.39626669883728,0.0597631504861483,1.6952143562074684,0.9967025406312189,-0.06542746832500548,-0.13986689947212855,15.110886831856718,-0.8140222426827708,0.34811253171405165,0.505443325291562,0.9845660084430079,-0.6385639845489577,0.09637521008049349,-0.2905261568985187,0.33268301160912267,0.2810556696936988,0.8941085343376007,-0.5889878640214512,-0.04844762542032202,0.526491953169819,0.22854292754819144,-0.11682052987467384,0.12160136952927374,0.11977867652166287,0.1486671219415898,0.9486090425843415,0.06267525396193446,0.7953375630374611,0.28643169300389926,0.3970178791237133,-0.1304832589501677,0.25471670153505693,0.9243501804661372,-0.37582697819081834,-0.09740119400753154,-0.2111610168133186
2480.0,86.45243906974792,0.050706847801397,1.6959111825704878,0.9942806400591337,-0.05626080956549988,-0.1388458658691126,15.119944741937537,-0.8056437416786805,0.3665182061873417,0.5283023258253853,0.9842258353136184,-0.6607228505270285,0.10155465206581736,-0.2745032697097376,0.33711140699889763,0.28322299143146956,0.8940008751851947,-0.5866455704214852,-0.04352505071395865,0.5229041146512422,0.2307344369695426,-0.11627740022197493,0.12592182714992328,0.11641599306955376,0.1645062574162414,0.9486765197241827,0.05163181502992271,0.7988278061731815,0.29775997913070923,0.3876940367941114,-0.13135838972849756,0.2514374178913213,0.9181000926787022,-0.3760280981260084,-0.093647275842445,-0.2327136716323428
2481.0,86.48765707015991,0.04296834545961695,1.696452630379302,0.9921241480761371,-0.04782148600052161,-0.1376624672680004,15.126253452772357,-0.7970225756098337,0.3822858138068056,0.5467974632987842,0.9863909882899309,-0.6815736022970468,0.10609739438069574,-0.26084511530573573,0.34047844066986765,0.2839421911614399,0.8940098511558998,-0.5825151457232212,-0.0393494675057461,0.520059172530989,0.23341444835658964,-0.11583719528026223,0.12851956336259646,0.11425404671610762,0.1730386499754194,0.9492258593894491,0.04505832828273361,0.8016977651525513,0.30436610772692496,0.37782001505794227,-0.13160297424762146,0.24717095808598427,0.9121402111701589,-0.3768143496547871,-0.09146201390124901,-0.2586569544129454
2483.0,86.5235288143158,0.036101065400212407,1.6969043578472753,0.9901829861668515,-0.039995867549125534,-0.13641975796035735,15.130874426827503,-0.7879936351180549,0.39649051539706714,0.5628988548553023,0.9901294286679773,-0.7002169904894646,0.11014492897487495,-0.24869467436861561,0.34348743303214924,0.2843100069026671,0.894351168688613,-0.5786578635888517,-0.036068404705103724,0.5178848786390318,0.2363254185657609,-0.11574013680793979,0.12970035441479688,0.11307121526109347,0.1763352931949994,0.9502800139140255,0.04153633531703933,0.8040227225907515,0.30694801248748615,0.3678670645013854,-0.13139172202606925,0.2420774486692691,0.9061082161845724,-0.37779394084607093,-0.09205733866869056,-0.2875911403770731
2485.0,86.59572219848633,0.02963615652465941,1.6973248262592007,0.9885868720520172,-0.03268759282928141,-0.13523876267695537,15.134570321052756,-0.7784409377884258,0.4101744905921956,0.5778043394385685,0.9952507294377454,-0.7167932829037938,0.11458213384139344,-0.2368553984948124,0.34711853198574233,0.2860812801285405,0.894522996801598,-0.5765200730605982,-0.033506461450002245,0.5162992013190174,0.23882741654127787,-0.11588336197236644,0.13023762259374433,0.11251013057377968,0.17589183060861252,0.9516513591937896,0.04013159555087965,0.8055587854427303,0.3064065346596047,0.3581171692784949,-0.13077035883779364,0.23597029668918096,0.8999864893250973,-0.378805660378122,-0.09486298546132368,-0.31935817950398004
2487.0,86.65477538108826,0.025998910093157385,1.6976165109870314,0.9877477692522951,-0.028071874965060067,-0.13396657213253962,15.135865045521022,-0.7715937217619555,0.41932583016991287,0.5871070389393017,0.9994574354673974,-0.726879910044564,0.11693924576954257,-0.22892065674150122,0.3498731619278084,0.288215137360456,0.8942516392228599,-0.5755791418523358,-0.03220995696428666,0.5161598065810231,0.24086148642839203,-0.11496836163287266,0.13015032919732852,0.11235234419062934,0.17444390728632675,0.95259497711247,0.039512136338462504,0.8060437641488051,0.30532966863396216,0.35227209288277295,-0.13039448435624418,0.23264651368560257,0.8969755260832528,-0.37906705861969053,-0.09742169483622062,-0.33987241036155336
2488.0,86.70212173461914,0.01132303506483723,1.6982525917906122,0.9858977859958098,-0.01881809833471369,-0.13148956873404752,15.135555293560152,-0.7589011997107242,0.42051634387211145,0.5743876770896649,1.0049323901205462,-0.7804459282858747,0.12696955328294804,-0.20681787329259121,0.35357492722252415,0.2986922538858038,0.8956578496510863,-0.5734465198723357,-0.03068285530787053,0.5184428906162878,0.23415373541251555,-0.117357636542089,0.13119806139411447,0.11668955977539475,0.15500574908322468,0.955090926144067,0.04937736285750356,0.8020674320095196,0.28935951023189,0.3304232479350961,-0.12922770034445163,0.222374533774992,0.8788308942505457,-0.3881433397845657,-0.11430576869212776,-0.4052930788632337
2490.0,86.7566146850586,-0.001971547942767605,1.6990250311979902,0.9828439265672363,-0.009633877034775928,-0.1314976564751326,15.138690663984033,-0.7376797215460389,0.44143659897347187,0.6044915828898194,1.0169183410202112,-0.7945312393695106,0.13310620645208843,-0.18883360047645836,0.35946122391318874,0.30595836418613825,0.8987236330568693,-0.5691089976039392,-0.027954940245093027,0.5186477274589673,0.22895136038076222,-0.12162660988323151,0.13217441609142422,0.12175367005888124,0.13454698670215112,0.9562627049357793,0.05996430455187146,0.7968043046247637,0.2722986659094563,0.3127090759142747,-0.12873853372399285,0.21539974781389826,0.8618793356711152,-0.3977984390882058,-0.13310035555872934,-0.461720000130343
2492.0,86.80765843391418,-0.016650847819033435,1.6998819021680809,0.9798527413581859,-0.002952816588558088,-0.13277345668293958,15.141436795756544,-0.7132526242848931,0.46987678667572375,0.6494789172820099,1.0353299201247697,-0.7875777332458014,0.13673935471181886,-0.17341868184657339,0.36431232171674865,0.31400610818692154,0.9060667064577861,-0.5619928728901806,-0.024314123380810522,0.5196204406973165,0.21933164597799124,-0.1276919165316634,0.13088945998736462,0.13057109952707255,0.11186965861568055,0.9567087649555567,0.07138313418358411,0.7884991959440815,0.24891525482267882,0.2930574348014525,-0.12685941648348295,0.21235425779249206,0.843819979687678,-0.4102277624556503,-0.15637896795130507,-0.5153383929596906
2494.0,86.87515211105347,-0.031814102514595016,1.700902724360683,0.9771997510056625,0.00026930603319424404,-0.13442346809371222,15.143041894900499,-0.6902746753480558,0.4989122639708127,0.6962940125220258,1.058371434230828,-0.7605440776066952,0.13642012112946666,-0.1615216103365957,0.3641442930972074,0.31889096043062826,0.9157370797686133,-0.5540565998215192,-0.02244244555321346,0.5218055987933337,0.20366555886850274,-0.13410710578175955,0.12813708365492088,0.14212276163416102,0.09003570003469932,0.9549658964251178,0.081084669435697,0.7742788394596472,0.2193256370259148,0.27262548380050283,-0.1229719244408144,0.2112652921231225,0.8253570554723404,-0.42287440636388496,-0.18316493193821323,-0.5651923854523453
2495.0,86.94881510734558,-0.04588542774950601,1.7020823914322918,0.9748547346123799,0.001614413514812047,-0.1359403656948736,15.145660660530567,-0.6709827845790626,0.5240118550168025,0.737643074667751,1.0823327989836964,-0.7218819646723729,0.13245493571455857,-0.1533976436059581,0.35934633529336,0.3171865172915813,0.9256285060155656,-0.54425731416457,-0.02290381392239061,0.5230047251036138,0.1847546526118159,-0.13957239748854888,0.12447007206043662,0.1528743778442606,0.07186739777657297,0.9505843884692675,0.08914459057978102,0.755605540385634,0.19374671114558353,0.2547220764282363,-0.11879156898842305,0.21072992879355673,0.80686641058877,-0.43313733340128113,-0.21245787275819839,-0.6060864555261053
2496.0,86.99617052078247,-0.057690202485654006,1.7031223209906812,0.9732992115579839,0.0022729995972039668,-0.1363503097095601,15.147805277374115,-0.657279985952241,0.5383166563384684,0.7605314571046614,1.1001262499418694,-0.6966697096917852,0.12821763926551644,-0.14683105996750279,0.35261013275929953,0.3131347308700957,0.9333896455633526,-0.5351924491837622,-0.02493303381798042,0.5242764179933007,0.1674792187841817,-0.1424968025014463,0.12036140246886773,0.1614170079189235,0.05787098246585202,0.9468572920583684,0.09615150171902495,0.7391628760771813,0.1765390655263489,0.2400715805836181,-0.11517854948255214,0.20978059909044305,0.791184213296658,-0.4411237562274074,-0.23906479222088473,-0.639613909667391
2498.0,87.02888989448547,-0.06725555185938181,1.7039351685393833,0.9722366594277009,0.0032904165613407877,-0.1358807016930483,15.150791606175453,-0.647913930216105,0.5446666344087383,0.7709590664353214,1.1122892765320334,-0.6818117035119312,0.12401901925902913,-0.14127796103625856,0.3450986672888054,0.3064371600353093,0.938863714469356,-0.5266715226650752,-0.02802507284683302,0.5247084722320947,0.15352915497449732,-0.1434284645076921,0.11560831068773011,0.1675580191426786,0.047904854478805825,0.9440064834297448,0.10225336964735741,0.7265446662245916,0.16804421860829422,0.22885521567092376,-0.11247074418988762,0.20843456070563715,0.7781716896945865,-0.44699346950996166,-0.26235787182360754,-0.6657384966659421
2500.0,87.08130407333374,-0.07832302633067684,1.7043996821396141,0.971811915218382,0.0061502078936297305,-0.13424814382378228,15.156807831834712,-0.6397552029856302,0.5430609258043431,0.7704301656215282,1.1210805678650717,-0.6740592091930817,0.1196044348212855,-0.13484250896774028,0.33421491124117925,0.2939624869215042,0.9447401335890623,-0.5148359766178349,-0.033156539022006305,0.5236708369277601,0.14011682866606978,-0.1442897347479426,0.10738531362467704,0.1730974775346884,0.03991279784543442,0.9407262657679932,0.1087966317437756,0.7168218125467303,0.16591661652176126,0.2168273694557225,-0.1100865696418502,0.20632399278125352,0.7623613010692092,-0.4525435456493628,-0.28706322336250795,-0.6906003127917174
2502.0,87.13638401031494,-0.09113577230856251,1.7044560372811945,0.972511269240501,0.009112450774612937,-0.13237067570843375,15.164482693142396,-0.6300527872789522,0.5349272844276373,0.7663039346507452,1.1251583762823665,-0.6703224938409678,0.11625144315372515,-0.13027247735407954,0.3188383611943184,0.27667499161344,0.953505966627296,-0.49862368049176486,-0.040134574034151146,0.5231736615539403,0.12559202040383832,-0.14662768371124188,0.09590108075091708,0.1788491515932007,0.034610194966363014,0.9361867429200825,0.11424040523411144,0.7081772165559852,0.166379298279772,0.2040019815715172,-0.10790114912038143,0.20473133386284498,0.7454498297900054,-0.458042828052902,-0.31019186128363047,-0.7109098132184306
2504.0,87.20428347587585,-0.10580962644981391,1.7040505691816525,0.9741741813505909,0.011482767047153767,-0.13055005219627053,15.172297972320417,-0.6184185680607095,0.520039822005335,0.7595016178401819,1.124006592370715,-0.6722766570859942,0.11466485813539448,-0.12933657852654978,0.2968459954849036,0.2532549089308279,0.966712113654599,-0.4749845510892797,-0.04939842246651696,0.5253975357604261,0.10920825358173192,-0.15094191021136105,0.0815183123147512,0.1851183276167575,0.03234452831409649,0.9299599841367632,0.11842521723077545,0.6993780494088697,0.16952822195802822,0.1906261173468984,-0.1061390933821067,0.2052999956365569,0.7281035009052829,-0.46350753987149107,-0.33084324131073695,-0.7227028541042927
2506.0,87.27462434768677,-0.12142052426798075,1.7030568733350044,0.9765611457126355,0.014129757946052292,-0.1285604153819466,15.178980528536886,-0.6049532108914142,0.5013264209162159,0.7506855124496172,1.1188729193928797,-0.6786898351145787,0.11457452849861915,-0.13346751339587654,0.2604338186540777,0.213718686631231,0.983667096341019,-0.4460103357420314,-0.06623623681036306,0.5315687928235225,0.09317303978328997,-0.15644678151031716,0.06455739050587163,0.1905105451935004,0.03314945381219111,0.9221560786279608,0.12143403649953777,0.6908332199449663,0.17688838482268446,0.1772542391045328,-0.10622758545277297,0.2085779842566599,0.711075405084647,-0.4694356622986183,-0.3485286356005802,-0.7246888949059291
2508.0,87.34872913360596,-0.1368331915482358,1.7015067239327395,0.9791158130086242,0.016722423374958176,-0.1259253908984928,15.186051154619664,-0.5890145199317834,0.48242269662841036,0.7453703476105888,1.1118222645894913,-0.6836162568102662,0.11548668230153412,-0.14165135179006105,0.21508409155957067,0.16543123018183492,1.0052860919283964,-0.4116545166810409,-0.08771090001668258,0.5392440741390806,0.0785468336782865,-0.16187638431184737,0.0450575724030991,0.19367527852734784,0.035998483479535354,0.9135352904360332,0.12344636867014627,0.6835366419006984,0.18764359680801104,0.16442604099504676,-0.10955264178696567,0.21387559694149033,0.6947078443105235,-0.4766080011880646,-0.362529346042472,-0.718850586710259
2510.0,87.4155068397522,-0.15171221257233108,1.6994773635886917,0.9813141442439887,0.019054336031365037,-0.12221160381821389,15.194561203030029,-0.5713846268592422,0.46359053431950537,0.7436226217483954,1.1044853980914973,-0.6860387743467601,0.11663901513305461,-0.1532529248688303,0.1695202606189316,0.11966255166252329,1.0329909563340918,-0.3717372786240102,-0.10956570185810555,0.546348698878338,0.06613231024414032,-0.16618584119643667,0.022352501797054822,0.19514695944513433,0.0392990531299953,0.9051423314480361,0.12459017551597287,0.6773661168890102,0.19791426115159821,0.15176969017789987,-0.11488857077318092,0.21910692111661045,0.6783480042596787,-0.4846919495459374,-0.3751396156025214,-0.7116761061624958
2512.0,87.48767948150635,-0.16592274801966914,1.6971881550171752,0.9830797841811216,0.021318542649393972,-0.11809990737687986,15.203978801904759,-0.5539140116602286,0.4447784985007798,0.7425711731562087,1.097153905554217,-0.6879004212966131,0.11770017741344771,-0.16898270608504729,0.1273742102798657,0.0802042898263935,1.0663608548348733,-0.3248100102503453,-0.13065375084038072,0.5528718130995967,0.05610867523250866,-0.16967682781316445,-0.0032511082995521755,0.19481140167754746,0.04293712306173643,0.8971680826806617,0.12464658977720244,0.6709667342976375,0.20705525627819282,0.13884686906607077,-0.12149992242451996,0.22295459182905575,0.6619526565881095,-0.49236849316994663,-0.3871970512154804,-0.704550382956554
2514.0,87.54827117919922,-0.17966350242475498,1.6948595348796816,0.9846663517749623,0.02283119644364062,-0.11392483347843271,15.213726909004265,-0.5369818575499068,0.42494024148514936,0.7409749804569783,1.088848638201945,-0.690483066625238,0.11853686204467415,-0.18875048876464728,0.09157352083209175,0.05071314362762684,1.1038410268414405,-0.26748085876192274,-0.14895062500741155,0.5589300541117759,0.04739939040904452,-0.1727093112202669,-0.03072566476167585,0.1922057281022438,0.047499091444753894,0.8895761606599859,0.12396679488082873,0.6641545796420087,0.2180787182892865,0.12585514752520077,-0.12943524516626723,0.22591505469364254,0.6455048367505545,-0.49984872414461745,-0.3972394919452457,-0.6960949007453111
2516.0,87.60154438018799,-0.19300394774480462,1.6924677468033797,0.9862261233444614,0.023315937984506614,-0.10935112810560715,15.223632049751362,-0.5205143319546925,0.4029975984791937,0.737936928132086,1.0788972769248009,-0.6944362230154457,0.11919615133920657,-0.21206587726424003,0.06608405961862342,0.03441857553556104,1.1429144338284105,-0.19981984598698715,-0.16180809479843816,0.5642944793032852,0.04009428310939654,-0.17453200455716367,-0.059575117705494014,0.18886478627199754,0.05039177490761848,0.8831934822458627,0.12344008057713962,0.6578732516747652,0.22608321859266667,0.11281215227293925,-0.13797048478985005,0.22848277393402866,0.6294400097161574,-0.5076095709850359,-0.4050552760341893,-0.6869703020791873
2517.0,87.6759524345398,-0.20576946118227238,1.689950472734937,0.9876688139271161,0.023386391143375332,-0.1044939164235621,15.234073966680848,-0.5041819545308776,0.38048075491515937,0.7349076950387167,1.067788376029451,-0.6984215796039248,0.12031355820882067,-0.2386060057711431,0.051248070684267524,0.029005290035971604,1.1808616558240579,-0.12563079412146277,-0.16967297578461615,0.5682898415994649,0.03534893073961882,-0.17470504174295284,-0.08955464767479174,0.1858821138293109,0.04935317939172079,0.8788367673033266,0.12410780066048888,0.6536794188536879,0.22770494643769973,0.0993700575748157,-0.14728249774443886,0.23115367159526495,0.6144210998947981,-0.5161472052487748,-0.41080704702229476,-0.6771162758301855
2518.0,87.71783947944641,-0.21558488064222442,1.6877907545277901,0.9887370676994224,0.022859188169782996,-0.10034658539332568,15.243161218342202,-0.4907044300198885,0.36195345744441154,0.7338605739116647,1.0577399783968766,-0.7004011770313934,0.12189830033181615,-0.2619182204519882,0.044245771502806605,0.02978468299365089,1.210367832592295,-0.06360502073025245,-0.17372433925322717,0.5704812601365419,0.03298788313191177,-0.17347778976506492,-0.1148559969341347,0.18370257646297808,0.04649647034612471,0.8773843771481721,0.125729218221762,0.6512557220891414,0.2268127374755059,0.08847238770294975,-0.15505761822516034,0.2332092694972362,0.6024795629472932,-0.5237555256041683,-0.4141408790117234,-0.6685594092919759
2520.0,87.7536973953247,-0.22320920030781946,1.6859031401851519,0.989502059103327,0.022252503855727808,-0.09686809412881661,15.251390827806132,-0.4793727292939074,0.34712871502043674,0.7344840947002573,1.0489947181751242,-0.7006011883842458,0.12384199928027045,-0.2822203269893137,0.04238025108823763,0.03374119619140793,1.2328650538475343,-0.013936013491598363,-0.17559003917581645,0.5712678461187637,0.03274222606422213,-0.17158856006701387,-0.13635405501325928,0.1822140979539304,0.042464001574967145,0.8778823680507841,0.12825879259071638,0.6498304006620728,0.22500255320026916,0.07948624355865584,-0.16146105891045698,0.23495053303046373,0.5930727338124148,-0.5302604849037159,-0.416308944806263,-0.660753804938282
2522.0,87.81137561798096,-0.2316726932163248,1.6836752442008853,0.9903124408809616,0.02240145627478745,-0.09311013126855054,15.262440304988358,-0.46678475173788253,0.33140973534275087,0.7347373669562007,1.0396040307162993,-0.7000674846758039,0.1260897724077486,-0.3057168830523963,0.04475191003477315,0.04026103384682341,1.2543837408911749,0.032955807746114625,-0.17694587399274841,0.5702723125238933,0.03500656133243865,-0.16969551964299767,-0.16033355277001354,0.18026481974237207,0.035310221420192946,0.8782570837353173,0.13332805830896588,0.648537822250604,0.22353056740647043,0.06903026655387462,-0.1694403150624182,0.23798042870927358,0.5841112612114923,-0.5366516881508866,-0.41962621109887266,-0.6490355942269296
2523.0,87.87465453147888,-0.2409974602457277,1.6811861623289275,0.9912930461298748,0.023135664467134203,-0.08888459483927186,15.276569374687977,-0.45399401764870306,0.31280663056371416,0.7311451287690602,1.0288286602921126,-0.7001174940968702,0.1278320294099578,-0.3315584081327977,0.050810754541912785,0.048713307866899806,1.2739626064915224,0.07129791299871112,-0.1779485428972249,0.566872810203718,0.03839811807281131,-0.1678769903836309,-0.18716045269320852,0.17690940183112722,0.024458463124387785,0.8785751077466485,0.1409445957395164,0.6468334021165945,0.22172237398237327,0.05684203790286699,-0.1799066418082219,0.24143857255254664,0.5758063839027673,-0.5427797906597727,-0.4233131379743941,-0.6334155533272852
2526.0,87.92110896110535,-0.24900076401286259,1.678985325096644,0.9921429477407401,0.023865129777597305,-0.08503291443163916,15.290296834900417,-0.44355616367573875,0.29518217885305165,0.7256080287831803,1.018695015234621,-0.7001651075342468,0.1291781951412525,-0.3540540314866907,0.05786084806667682,0.05685419687233698,1.2892185987628202,0.09714414918052475,-0.17804192477135428,0.5624130310357354,0.041757351224180096,-0.16614596480322458,-0.21178389853817,0.17316384289037817,0.01337574778300641,0.8799379241215571,0.1486640190055829,0.6449219879192958,0.21973673835628038,0.04570958523980353,-0.1899750922188292,0.2436076869460696,0.5691340608752774,-0.547790464480865,-0.42596896104400367,-0.6191576310381013
2527.0,88.01000189781189,-0.2597403368852801,1.6760705911851446,0.9931548481317585,0.02617356344278087,-0.08014674117779327,15.312849779507339,-0.43139568619260293,0.27039879578259257,0.7121966986182735,1.0054141180182363,-0.7008232726812668,0.13048379611542418,-0.38373385648860275,0.07383152872150736,0.07003573962635555,1.303039946368452,0.10632660408815937,-0.17606426312548817,0.5528302094398428,0.04964240316005835,-0.16480599890548372,-0.24499940168622236,0.16685117417917764,-0.006674724194821767,0.8803868466937749,0.1628505081487917,0.6418273200640492,0.2167365078826265,0.031164362967751363,-0.20413198193558243,0.24438865392851267,0.5626219908847756,-0.5539408847685845,-0.4275529905140387,-0.604015954866215
2529.0,88.06043910980225,-0.26822130846229636,1.6736292907860681,0.9938615631886223,0.02799372555994267,-0.07618458044803883,15.332211234812187,-0.42233647594867496,0.24896075370514914,0.6992058557811276,0.9937944153039449,-0.7010589951665673,0.13184781223797182,-0.40757984945428405,0.0895927210354838,0.08307096661825938,1.3118277383454018,0.10350302494395197,-0.1724368709709826,0.5446801046721956,0.05704759969549866,-0.1636753307255942,-0.2723845212814634,0.16133447749375185,-0.02483922669326067,0.8819531837335957,0.17584448672491537,0.63781003397294,0.2136190576543142,0.0206780941739377,-0.21527244374727011,0.24362698890077147,0.5575585135126179,-0.558404232733563,-0.4277725433650458,-0.5932256362376241
2530.0,88.11206388473511,-0.277236580002953,1.6710092876216627,0.9944092360913734,0.03028608548212608,-0.07235942100633828,15.353050040019347,-0.4135618628563962,0.2264838274029587,0.6835912566451907,0.9818610782882415,-0.701600345084002,0.13279675816505762,-0.4315571863724551,0.11097674830855651,0.10101960960254563,1.316113870210553,0.08658316572985969,-0.16614939517988103,0.5454417779294188,0.06427611767894308,-0.16354093319253993,-0.30021329157880694,0.15438434319074004,-0.04472292697543801,0.8822947903076763,0.18993646686309226,0.631684149542652,0.21025444206758676,0.011289265985730731,-0.22671418968276377,0.2408782935551413,0.5533477500336723,-0.5611462062108478,-0.42764203906462517,-0.5836247307465408
2532.0,88.15316081047058,-0.28470790947369157,1.668779352404847,0.9947580951433814,0.031982698605756754,-0.0688296183613221,15.37056564341392,-0.4063365745760418,0.20689813284183706,0.6694007756740201,0.9714930069557299,-0.7020494964601887,0.1331930907096277,-0.45054276621926637,0.13162418263056086,0.11929908932101155,1.317741975638564,0.06545409582308792,-0.15893391922947792,0.5461877280415094,0.07039778924495894,-0.1630756374684647,-0.3234086511073989,0.14820461402511115,-0.062103521398939335,0.883155132690356,0.20223463708016925,0.6250560260051979,0.20660316147405638,0.005647907605081723,-0.2357310877341851,0.23745188208319923,0.5496185254459919,-0.5625376390714679,-0.42708570635983034,-0.5767226342281919
2533.0,88.20192456245422,-0.2925465211641298,1.6664679015618447,0.9950348593151044,0.03384967148198891,-0.0646756993900189,15.389746205481565,-0.3989129433050214,0.18569518143626434,0.6520570426028298,0.9607372089509698,-0.7033521240035647,0.13267339159917993,-0.4683132081942105,0.15768508684800003,0.14306273705981853,1.3147923944583444,0.033379830940539625,-0.14950175465979465,0.5447002146258942,0.07772962958428982,-0.16182793949069882,-0.3462962974003613,0.14199960849216714,-0.08182953166658044,0.8827663865604347,0.2161113214341291,0.6162502261195625,0.20130329065769914,0.0031874400906805878,-0.24357523923654195,0.23293350327299706,0.5459441749166217,-0.5632480299415304,-0.4259552173091545,-0.5727231198266904
2535.0,88.25362849235535,-0.2993183550277291,1.6644801121167645,0.9952622543439908,0.03535176683449252,-0.0610523742860758,15.407171208929942,-0.3926528971506853,0.1664127327814994,0.6355311178764039,0.9510120021116639,-0.7047876281924411,0.13252979930916686,-0.48271728571283,0.1820568135094774,0.16575319373548075,1.3105091229489414,0.0012935031942367687,-0.14024529687396217,0.5419814828835269,0.08461355052505792,-0.16053162122483947,-0.36621868416978165,0.13677507074110318,-0.0998517793867599,0.8825678848407177,0.22905720676187172,0.6076442566683403,0.1960848006525362,0.0026763957279908397,-0.24984980868936563,0.22869938200685086,0.5423342219980769,-0.5637475528258189,-0.42519478466842664,-0.5703455514926441
2537.0,88.31943702697754,-0.30697366459981856,1.662396084074313,0.9955480269777448,0.036622829362978275,-0.05767720611733245,15.427682199065517,-0.385962028790039,0.1449275513966193,0.6162429440196022,0.9403870171807003,-0.7064418180110801,0.1330170525306442,-0.4976868970554326,0.2107237301558757,0.1932161954428761,1.3012935019885332,-0.03908692487935306,-0.1303512884583236,0.5369550156717804,0.0930695326491765,-0.15992774635221735,-0.38806103900541966,0.1317371814876097,-0.12043580988574967,0.8808662059106769,0.24416108528869138,0.5978057491407487,0.18984130260493348,0.0034987356149285493,-0.25632438043439426,0.225612450753163,0.5389780816466441,-0.5640696215830318,-0.426890203673148,-0.5670386337047085
