frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
279.0,11.686540126800537,0.5954755370957296,0.7977441124301586,1.020373827061311,0.012205085613456698,-0.051636771818537715,1.4467364378473144,-0.5413386958415032,0.11197628792263101,0.41472262408843835,0.7156220729142013,-0.6135915139146854,0.12442082070996988,0.026057545351989904,0.24216266642037335,0.06633127507194445,0.6999006581368735,-0.13867092764894806,-0.08148764354213277,0.09004444482552196,0.017731978546623443,-0.05437276252371627,-0.16210023156258935,-0.04555347774999806,-0.07384398052197565,0.9799467045078413,0.217873291233433,0.8269274578614842,0.3910834368915348,-0.20046137928545593,-0.26107251330303083,0.23576236779823373,0.7547686984700861,-0.5244772006806948,-0.39533628593159464,-0.529825372834991
281.0,11.763469696044922,0.5955465161095896,0.8125920804770455,1.020595553383116,0.01391692335402121,-0.04796130937051178,1.446224506227537,-0.5351930986014244,0.1219906663467506,0.4323431262523997,0.7362419554471125,-0.5631526979383981,0.12600602287312906,0.03663766929008391,0.2312728534948849,0.06081325635404099,0.7093567683384677,-0.13371881488677542,-0.08432858724709684,0.08800664155695384,0.006116759783228221,-0.058592597922409236,-0.1566309853667303,-0.03863982731745633,-0.07326136215049324,0.9829439557998348,0.217373593180611,0.8306542288265015,0.38593730407007815,-0.17929573207604504,-0.24455399542281664,0.24357733831115688,0.7653181764138128,-0.5240158182037986,-0.3877587620878999,-0.5304104703924921
282.0,11.810900926589966,0.5953833853519502,0.8280005691868513,1.0208283581121191,0.016436089949815505,-0.044772640006791806,1.4471960510998558,-0.5280080102955665,0.12705176372830254,0.44296520252323845,0.7557453300936394,-0.5208789961774213,0.12769722238111184,0.04571884660933841,0.2179385752636766,0.05052623273203837,0.7224463192204424,-0.12303161089351347,-0.08742681131341595,0.0851410226252387,-0.005426547704115306,-0.0613182499216192,-0.15207143057712702,-0.032449530579484895,-0.07231762432616114,0.9862762505699882,0.21642711823640662,0.8350183286912738,0.3807706307652702,-0.1549260632488046,-0.22801205687730625,0.2500106009211737,0.7784161182958416,-0.5202882309803052,-0.3791497764036904,-0.5281657756250523
284.0,11.860031843185425,0.5950992257584984,0.8408429432022866,1.0210437165692656,0.01886141812077151,-0.042169680321856085,1.4485634697370497,-0.5213001080349478,0.127575057191994,0.4472257943398863,0.7698937170748587,-0.49366407600600815,0.12942371588851706,0.05185371772182798,0.2051604120993405,0.03931456122848166,0.7355930435517277,-0.11070823124609586,-0.09021581377855294,0.08243971872715883,-0.014632398253936129,-0.06327405141082376,-0.14939212978885083,-0.027565038250579252,-0.07134297841853456,0.9890036073404727,0.21535899393504,0.83901925890662,0.3763060437066551,-0.13400298925971077,-0.21423967926554208,0.2545453572162783,0.790713762487951,-0.5153919193485904,-0.3713054480786136,-0.524947499009431
285.0,11.912307500839233,0.5943563642499833,0.8542053743167202,1.021412810852259,0.02132398361434655,-0.04057589761455743,1.4498181531851726,-0.5132533583049739,0.12250146729510902,0.44336031197897846,0.7807658684488816,-0.4833943377608033,0.13222089282158356,0.05517727210300098,0.1898555750972883,0.024188443068482123,0.7527226547438948,-0.09019928086414195,-0.09325097947883326,0.07987358119602966,-0.02026193430380199,-0.06473789619835718,-0.1490136252959285,-0.02295506956925423,-0.07011698128519568,0.9912450275428681,0.2138982803387297,0.8426484305298285,0.3713211173792532,-0.11186964365282565,-0.20017812924124168,0.2579804238337239,0.8055021863351639,-0.5085158221781638,-0.3616656731242709,-0.5200740541931417
287.0,11.962701797485352,0.5935052935355845,0.8650435741781709,1.021815280459777,0.02336659381199478,-0.039329299414958316,1.450518309834699,-0.5058426026954537,0.11530292454609974,0.4368451198281831,0.7872791212235601,-0.48377987077568496,0.13504711481228684,0.05587088848077909,0.17508630399139719,0.009381843117441056,0.7691392238617597,-0.06856162548604243,-0.09608433366348507,0.07820204624177358,-0.023131544152207157,-0.0658135584010503,-0.14980505466248548,-0.019103454975756134,-0.06959540112917814,0.9926106296067605,0.21283982639208443,0.8450573540958222,0.3665845054783151,-0.09385196110921537,-0.1886878277542311,0.26051885196158225,0.8187063474320448,-0.5022717995887395,-0.3523558535939555,-0.5155092260864205
289.0,12.032495498657227,0.5920696515106757,0.8771065104909588,1.0226324738838914,0.025181231816420784,-0.03803493017148452,1.449255477537072,-0.49617293890467074,0.10470132169078926,0.4273552559306898,0.7912206288762815,-0.4944613172710077,0.1385125111881658,0.05263113819174796,0.15424882857966846,-0.010283857611921146,0.7912975046707136,-0.035569496061990245,-0.09981008026329019,0.07846172179169913,-0.02365524360060664,-0.06662097517433828,-0.15143918972073683,-0.015058990719763382,-0.07009379642148911,0.9928400977218885,0.2122447471953369,0.8453768461947655,0.3608044745468628,-0.07371682656872983,-0.17665019336185583,0.26334005608637634,0.8345204093812417,-0.495701805050234,-0.33965700792561215,-0.5092460630265063
290.0,12.076094388961792,0.5900824428323348,0.8903348211696156,1.023895670153813,0.02647273388407069,-0.035968362563068214,1.4457211622372177,-0.4844276831274612,0.09172559284393031,0.4174349189997779,0.7926811807010015,-0.5111690607148502,0.1417716529430836,0.04424602648853703,0.12722696588310456,-0.033074938526959294,0.8204275550546063,0.007946074167186398,-0.1044453500811249,0.08092718267193151,-0.02311895918475619,-0.06796910093925064,-0.15371837017074613,-0.010381339208071706,-0.07129704008904841,0.9917253646285502,0.21200510859095373,0.8431505052252546,0.3540559739343455,-0.05194810847315106,-0.16390938864974802,0.2671204799939639,0.8530735465775097,-0.48888460660001687,-0.32300843295401616,-0.4992921525396722
292.0,12.128883838653564,0.5882939550625992,0.90111198118401,1.02504030824139,0.027290804040432576,-0.03326347585169785,1.4418488005942645,-0.47408994495619844,0.0802947786866633,0.41067556989674686,0.7922425514756399,-0.5258074239994738,0.1439895658292851,0.03414833513160313,0.10241000365140145,-0.05201481776511594,0.8481419412609184,0.04736465045185562,-0.10893805709514004,0.08391123414041166,-0.022959520026779017,-0.06955467558479143,-0.1558661487689178,-0.006078847311216111,-0.07277784457815177,0.9901945899979181,0.21203631621696756,0.8399572213138656,0.34781546808188746,-0.03438271406153251,-0.15358357812177117,0.2710528005813345,0.8689445863481542,-0.4832846373817927,-0.3071687277974135,-0.4887748075393207
294.0,12.176778554916382,0.5862409249462576,0.9128995876784578,1.0263457327171466,0.0279438092639495,-0.029755182676646463,1.4360686946167458,-0.46178716548122617,0.0701516479796619,0.40819113059462503,0.7908356042434272,-0.5373065271592816,0.14484482822627565,0.01885999606538872,0.07495589967334337,-0.06945111350580005,0.8832926617953638,0.0926249561237183,-0.11445525563432549,0.08826184954468747,-0.023165326226676802,-0.07109529605368388,-0.1587626279212146,-0.0018218450205818397,-0.07439607860594585,0.9874331543975201,0.21205561073034151,0.8350551302064322,0.34120734468217506,-0.01576839237230717,-0.14417597326768175,0.2766344637584702,0.8866486302875031,-0.47810518602997165,-0.2880164500337709,-0.47250222023571575
295.0,12.252790927886963,0.584130036892673,0.9249267384327964,1.027670619468126,0.028473166558817785,-0.025477154743038216,1.4289727000147807,-0.44824791410633574,0.06218671519056234,0.41080846365498264,0.7885297514196091,-0.5433325625931604,0.14430579735346102,-0.0008720391996888278,0.046357910493128554,-0.08429654806760234,0.9235432025720829,0.13852005802897593,-0.12154700250447921,0.09356028603488963,-0.02437635332896604,-0.0725171039613497,-0.16311469478866575,0.0017788345941990207,-0.07599759509605608,0.9836552625747447,0.21191526472600566,0.8292629781653891,0.33446514016947115,0.0012503303964780874,-0.13767078083766793,0.28445244522500956,0.9047445273116856,-0.47421855901883503,-0.26613408879949396,-0.4481439895201892
297.0,12.296806335449219,0.5824093113337967,0.9346692445505715,1.0286866597733217,0.0287056537205278,-0.020956648769610228,1.4224888151447206,-0.4368066272754183,0.055767888304825236,0.4152538808825322,0.7854969167542762,-0.546037632370282,0.14334931019837402,-0.019799327308970098,0.02190948928381466,-0.09486552303552499,0.9592165888638852,0.17377830777007497,-0.1286132981080485,0.09832058017280579,-0.026578086736076013,-0.07405511402450193,-0.16772867627867805,0.004750035449643596,-0.07730488736862609,0.9801834595595165,0.2116686488543716,0.8238499308362439,0.3283996763640115,0.013465740259365016,-0.1337612557843273,0.2923700058164938,0.9190336702670944,-0.47141510228637273,-0.24603796760729843,-0.4231168360109376
298.0,12.33982229232788,0.5804989347380374,0.9452804679005781,1.0298451162187487,0.028259392646227392,-0.016386103487163975,1.415109065119926,-0.42461889674217423,0.04817590338208382,0.4187909393398421,0.7808189233226319,-0.5502957780624429,0.14217092698225553,-0.043675782830744816,-0.002398294390282215,-0.1032224121035564,0.9986779392896308,0.20006978627287147,-0.13642316139695682,0.10323246781741945,-0.028536673307704895,-0.0756032789146042,-0.17391072982785166,0.007692476559393368,-0.07835444297987099,0.9748193574492833,0.21128761630238088,0.8153760967788801,0.3225753221307231,0.02409559849305115,-0.1314543242187031,0.30212655590135523,0.9340495434368117,-0.4693908642082123,-0.22333564188225113,-0.39090135141675975
301.0,12.393099069595337,0.5789382640968014,0.9536574590979505,1.0307665098855379,0.027528891065457455,-0.01234193014431943,1.4089017134744983,-0.4149783937012138,0.04084457799429183,0.4208498208735246,0.7756106893488589,-0.5551071625043396,0.14138945616854842,-0.06583309130778756,-0.021257203868590677,-0.10812881086218092,1.032011402916141,0.21106316672614142,-0.14305955364309247,0.10686719280195839,-0.030044445146554803,-0.0769569329167238,-0.17933619425119218,0.01042466498181514,-0.07903294588118374,0.969779584443883,0.21103533726506463,0.8067463305143343,0.31815451415350293,0.031076372204048318,-0.13038707593788137,0.31100040408544993,0.944906890060666,-0.4681846359195223,-0.2035627506093493,-0.3629057101461406
303.0,12.477823972702026,0.5767677775580861,0.9649023787202438,1.0320839942666558,0.02629024273242815,-0.011047697139368755,1.4026736622041576,-0.4029474503350981,0.03208756616131994,0.41779837545582343,0.7695430256817497,-0.5641141015220538,0.14102747062645862,-0.09809527833073559,-0.03822459043374186,-0.11288462080448972,1.0726440023399721,0.1965313161370134,-0.1500542167915493,0.10893126918651014,-0.02565354687296014,-0.07605402811587414,-0.1882288613111112,0.014060547166846814,-0.08008349781217508,0.9616269844001646,0.2116288784701864,0.7931386505803038,0.31472401097402203,0.03777087941192868,-0.1307675866397864,0.32189862335960906,0.9575623920929053,-0.4689177012765888,-0.1812583060663294,-0.33151448310430204
305.0,12.553704977035522,0.5743116360023558,0.9761998223818642,1.0332983751637927,0.025036452250002453,-0.01144379881230851,1.3984019067259745,-0.39136545272885637,0.023551597972262923,0.41263095755052515,0.7640951288816187,-0.5728450987920584,0.14089273948687728,-0.13279471341329285,-0.05274115891266057,-0.11825414796755157,1.1111321591978631,0.16581949765863063,-0.1569369127821058,0.10841401946398714,-0.01796955761800731,-0.07368870013513043,-0.19890967709614465,0.01772885939247295,-0.08152633374033717,0.9533946323504172,0.21295921365860349,0.7796789718563607,0.3121366718695088,0.04341568065941558,-0.1318928056170258,0.33078616134873107,0.9675377049538137,-0.46869527968095026,-0.16143508264003828,-0.30358779492862
307.0,12.631589651107788,0.5716389555953963,0.9870182035426238,1.0342916794333825,0.02443613450304498,-0.013021564562728905,1.397005272609156,-0.3801890771865177,0.01548525625151887,0.4066665759621676,0.7594542802626134,-0.5800286432403997,0.14089952477784892,-0.16749631530578873,-0.06486150458028228,-0.12420942154188915,1.1440178766970028,0.12514419545348138,-0.16359749742762167,0.10452807363770361,-0.007767947013282524,-0.06957719373075116,-0.21000278828147945,0.021634320335506836,-0.08357256836914384,0.9457306622951669,0.21508652781338863,0.7676588744879429,0.30983945009933755,0.04875352717149345,-0.1331260704234785,0.3363272559802412,0.9736524953757741,-0.46665084111699406,-0.14553218704701978,-0.28227567999493774
309.0,12.700359582901001,0.5688597305169607,0.9975390964223881,1.034969691934522,0.025117607745302688,-0.015175241973649913,1.3988821815852464,-0.3688647786825951,0.007248240277391215,0.39995141080712204,0.7557905365057525,-0.5848780214701885,0.1407630095622996,-0.20085290084986102,-0.0738195362377371,-0.12936354751976925,1.1699713969611691,0.08073454111467407,-0.16921222286192722,0.09730758753195143,0.0036299047213534845,-0.06393602164753046,-0.22110942491991686,0.026133288496330724,-0.08659551733755909,0.9390014283620445,0.2180279109941156,0.757107685380201,0.30668737289161546,0.054627150187132836,-0.13419606103765416,0.33832079111003277,0.9757332496993347,-0.46306982067510927,-0.13404759940130145,-0.2699987462688496
310.0,12.753021955490112,0.566172189730361,1.0073544966540158,1.0352420711850367,0.027252834580893368,-0.017038838587917587,1.403988216568211,-0.35773610455706145,-0.00175434457034627,0.39243976997825847,0.7530957577066062,-0.5872253905022442,0.1404287820441474,-0.23081185168037177,-0.07842324961832295,-0.13189690726252265,1.1863522262024977,0.03759924281023998,-0.1728673861692288,0.08750179658299288,0.014156903107537408,-0.05715840924720153,-0.23247347869521956,0.03097698573959,-0.09053271426565254,0.9335187136374214,0.22151626617715167,0.7482723614616671,0.3021569347174544,0.06087345953599747,-0.13524314706241747,0.33681596774547007,0.9730084364257781,-0.4586191966312575,-0.1281405016069991,-0.2688777338229033
312.0,12.788281917572021,0.5640236995483815,1.0151529652321538,1.0352603852006095,0.02964315776903345,-0.017800443397572405,1.4098282580928947,-0.3485899300598054,-0.010237287707847698,0.38599691212984427,0.7509220028183611,-0.5879048982639039,0.1402335345485824,-0.2540078188900528,-0.08060784599865461,-0.13225878727934678,1.1957768713557,0.002530006227918437,-0.17476822518967755,0.078278424826268,0.021824401811894108,-0.05099090519501298,-0.24195822878945394,0.03540278923502613,-0.09402608111474098,0.929564107281653,0.22454808463518683,0.7415795331420438,0.2973527505530688,0.06681642486801764,-0.13603925187102056,0.3345885320201138,0.9678025414367764,-0.4548712860578161,-0.12546611522881926,-0.2733245131594771
314.0,12.84000539779663,0.5617208108783766,1.0234692517587918,1.0351004555827155,0.03238887792452608,-0.018089802345851058,1.417842188776687,-0.33903528878766315,-0.019934058025153217,0.37886206820219004,0.7490003898516086,-0.5875096839993658,0.1401782439108214,-0.276874807155124,-0.07957555966495357,-0.1296490472827433,1.1973440121800292,-0.03417565534855314,-0.1750273799858148,0.06755001252699097,0.029700518459923126,-0.044481153436941416,-0.2519844048867188,0.04092575951883752,-0.09736141860473892,0.9259986698943892,0.22760119789583177,0.7360215601618374,0.2916280304454931,0.07465143011279537,-0.13619966684390009,0.3311980041303326,0.9601570411666958,-0.4514979767957862,-0.1274171807190836,-0.2852819490005324
316.0,12.912062168121338,0.5592755206046665,1.0324052001212856,1.034817153471213,0.03487580777140599,-0.018082996413609487,1.4275560040333866,-0.3295272068726105,-0.0309371685635746,0.3701733387172459,0.7472873920414334,-0.586952110277687,0.1400887387470567,-0.2996230247892094,-0.07540827272907119,-0.12415028285055824,1.1910706838201648,-0.07533364087895415,-0.17412443087983587,0.05639560585971875,0.038330543753148205,-0.038870044655230765,-0.2626708087630214,0.04730011563564826,-0.10008258150097518,0.9228314660639712,0.2304378713386354,0.7316158622131921,0.28559114984421574,0.0841891818626325,-0.1355360778644928,0.3267882696492108,0.9507229448979231,-0.44864173137689245,-0.13356837282659775,-0.3043535115035133
317.0,12.982754468917847,0.5567479363301538,1.0420047649808715,1.0343470708800657,0.03716700131335746,-0.01765509040810627,1.4386317638703099,-0.32001046671950983,-0.0422153207265278,0.3615102691934403,0.7461874368016145,-0.58470425706859,0.13934825260101646,-0.32232260748200725,-0.06837449021250869,-0.11554473100665946,1.1780027905102723,-0.11923520431391423,-0.1723987985511919,0.04509711140405265,0.047288399473781356,-0.03436497644424329,-0.27383739146615454,0.054112927083110385,-0.10220008139447204,0.9192997038636905,0.233018062353881,0.7268163634722223,0.2797059377273666,0.0948135073401338,-0.13423442766918606,0.3211022088735851,0.9398159102044439,-0.44629771916505445,-0.14310718265845782,-0.3302229170015832
318.0,13.030884981155396,0.5546746783068376,1.0501438396766873,1.033834713516017,0.038834692922927384,-0.016872768049686012,1.448674957788369,-0.3122653782748429,-0.051589029661332164,0.3547437214776591,0.7452428829629395,-0.580975970224247,0.13826717247878687,-0.3410881541459737,-0.061057177660783474,-0.10651787137778676,1.1643899566608407,-0.1564814028029185,-0.17036633104507853,0.035663175249893556,0.05457151311074897,-0.030938748639298908,-0.2830669067922995,0.05968572735646818,-0.10384368485280634,0.9158919204823179,0.23513388424306442,0.721916941583895,0.2747899210463891,0.10439425585075258,-0.13301421544262643,0.3156319543350995,0.9296180513563841,-0.4444775701098732,-0.1526402328975714,-0.3551120246104785
320.0,13.065992593765259,0.5530538459839145,1.0567633128375564,1.0332856419189649,0.03989919850932734,-0.015922899986211627,1.4574533934038993,-0.3063261760400052,-0.05890600775713743,0.3497499458838197,0.7444641333993146,-0.5760700970847874,0.13688704405021346,-0.3561166016780478,-0.05353903628770079,-0.09728141972671583,1.1510019447181965,-0.18656875599213807,-0.16823839041205468,0.028104283932689034,0.060224988057432885,-0.028327737909423084,-0.2904638457780934,0.06382443367480319,-0.10500106387799513,0.9126943050771359,0.2367262343765245,0.7172586448135749,0.2708358723301175,0.11247330734062833,-0.1320032410255755,0.310385685736776,0.9204207005205656,-0.44285264328746005,-0.16154395981294326,-0.3774269243074309
321.0,13.106506586074829,0.5512584432162921,1.0643129093862846,1.0324432754869757,0.040527208860704954,-0.01534743088803347,1.4677395453651327,-0.3005140909853909,-0.06571640426469601,0.34442197956283394,0.7447597067323335,-0.5690531118830828,0.13457733739970823,-0.37310829823592195,-0.042037407439748,-0.08427679693338742,1.1317481782065157,-0.21812815084964282,-0.1659080003877137,0.019795376025412856,0.06651699959445972,-0.02626516948125851,-0.2994780472618104,0.0676371138207404,-0.10541332255562877,0.9088976422822336,0.2378591871704881,0.7123609691736887,0.26735331678619506,0.11973948904554312,-0.13082402268150603,0.30274783933806254,0.9102856325076443,-0.43976268398062474,-0.17220653239334563,-0.4014893229824001
324.0,13.15998911857605,0.5497227978406272,1.0708710345717605,1.031663981012841,0.04043222288704387,-0.01511187803893609,1.4769710999828398,-0.2961137247243996,-0.07118047611795084,0.3394713733361181,0.7452780041559941,-0.562290874763506,0.13224815020356276,-0.3877697548078584,-0.030751935396151984,-0.07184465517602677,1.1132497647166018,-0.24404076913782585,-0.1639142200565431,0.013015692860043768,0.0719540280218486,-0.02545899071949579,-0.30776962949538755,0.0705643846211842,-0.10527047795995689,0.9057901248312372,0.2387057688528762,0.7080460657971461,0.26512653543338105,0.12512589440921956,-0.12966845797366303,0.2953180399208727,0.9015557308284844,-0.4365172436285364,-0.18152646024422942,-0.4218276128797945
326.0,13.248601198196411,0.5473019063214326,1.0811349073722978,1.0304612944004097,0.04025912398876727,-0.015380565298323387,1.4912684416623354,-0.28940979410866324,-0.07748235026686513,0.33315997967686906,0.7479194815350428,-0.5519173769797014,0.12812277602088443,-0.40897790572271714,-0.009968591598790754,-0.04849177316835982,1.0809373272432237,-0.27226086097699387,-0.1604666845417831,0.004097989735605448,0.0798762308841898,-0.026646503718844784,-0.3198377860446133,0.07552557114265598,-0.10446674173342038,0.9010215870170917,0.2402581981946581,0.701862132071547,0.26457537868786685,0.1310676916378346,-0.1260506616766358,0.2839984356392259,0.8903784868798021,-0.43100195260856716,-0.19408053229586508,-0.4492440413466595
328.0,13.317806959152222,0.5447162152691016,1.0920449489107955,1.029475792859078,0.04001850813157992,-0.015542249353814461,1.5064968035606294,-0.28136972701197266,-0.08409683049455076,0.326622926310288,0.7492453161800369,-0.5424030225184994,0.12375541589972183,-0.42968653021772535,0.01473612170337076,-0.019593061854501406,1.044132180035843,-0.29499060774629227,-0.15615163878016097,-0.004129203726051618,0.08812640908197761,-0.02757987232365096,-0.3315177737970484,0.08065042062704174,-0.10315145638767506,0.8958385082015539,0.24153823333918611,0.6962711872324241,0.26415236689995536,0.13703700523009735,-0.12201765520742883,0.2735131558024344,0.8796786142360397,-0.426222947063818,-0.2057216853093022,-0.47482622231815064
330.0,13.389308214187622,0.5419620809728267,1.1031055761286295,1.0289383461418504,0.03946271165668398,-0.015286706237063508,1.5218845512359835,-0.27197309288261734,-0.0915418670986269,0.31982013214269966,0.7478003674869349,-0.5349667807578165,0.11950786829243665,-0.44875641330145133,0.040441513902089145,0.012088531162246565,1.0053575332454163,-0.3096022711614002,-0.15173744836875933,-0.011018913566915176,0.09641706757075974,-0.02856014688430944,-0.34258659455687507,0.08528368847343418,-0.10046808970188842,0.8901488321855522,0.24161154735650836,0.691663920778615,0.26366746798756313,0.1420226911700868,-0.1184446365825055,0.26461291459454744,0.8700717065145938,-0.4225694803734228,-0.21491393002198564,-0.4959243531611494
331.0,13.443775653839111,0.5389591543467609,1.1142244156079477,1.0287351903023951,0.03858348937031392,-0.014581110786365785,1.5373393228921883,-0.2614104070642022,-0.10036836139842159,0.31211707704966035,0.7434382120052627,-0.5289917405332689,0.11545823955572457,-0.46674592081706,0.06548076213830156,0.04443592760610103,0.9659653064631399,-0.31520013097410005,-0.14758169180875186,-0.016331809897923162,0.10461226614735425,-0.029734448609115692,-0.35269511891436567,0.08887844132830403,-0.09712098639276663,0.8836254915454185,0.24077958988962858,0.6868157219755247,0.2630912481676238,0.14614008177235555,-0.11588716407752284,0.256942020343693,0.8612882963180855,-0.41964356799035873,-0.22263986499498792,-0.5125430085196375
333.0,13.492228746414185,0.5365326719146211,1.1227102731024068,1.0288408493548267,0.037484260309585654,-0.013927767575575966,1.5490673641814245,-0.25256843560225944,-0.10806092344591445,0.30525408465366954,0.7374956220452389,-0.5248603764883556,0.1125130496658524,-0.47954284959248816,0.0844756427922434,0.06975461439369175,0.9347009866475267,-0.31391057237508935,-0.1445889800770751,-0.0192057323910143,0.11111954785374416,-0.030488872599773065,-0.3594831692920788,0.09072726240913848,-0.09441891645334399,0.878133285806523,0.23982346224799345,0.6822886392278376,0.26254607000715335,0.1491494354827499,-0.11485670628794867,0.2517283683207773,0.8548123548122442,-0.418344681137561,-0.2281122394454448,-0.5233446309088903
334.0,13.544699430465698,0.5338544163548897,1.1316548773564494,1.0290901676355761,0.03639136680784376,-0.01313638682244412,1.5617918081996647,-0.24252980013994807,-0.11692308249686734,0.2969225157798054,0.7300144132210735,-0.5211570477498303,0.10984990254961881,-0.49267920808978627,0.10206467257306032,0.09368068689463789,0.9025590851070397,-0.30739569679904327,-0.1424394539816846,-0.021753489711619667,0.11756628802306408,-0.031130117640681545,-0.36539382700859446,0.09188753117262005,-0.092109205436368,0.8718546140287768,0.23899302261240268,0.6769861112526044,0.2622785666508885,0.15159457063423404,-0.114832952325302,0.2471704962645378,0.8485658643949584,-0.41796852867562817,-0.23261702836874482,-0.5327514009243255
336.0,13.59665584564209,0.5316172812155607,1.1389857987865701,1.029396590364922,0.03528438081143691,-0.012638341434485166,1.5723680192008915,-0.2338903719627988,-0.12444362657201506,0.2893808286365481,0.7226231290887193,-0.5178156200893897,0.1078776441841045,-0.5030660925806996,0.11523911548386252,0.11121004141711915,0.875578208660609,-0.2990067791932015,-0.14107318076611933,-0.02346819588320321,0.12293816802612251,-0.03139682794470608,-0.3695690110686112,0.09222614362500503,-0.0905447713354896,0.8664810490749852,0.23856248650593298,0.6721036841484651,0.2623407911089188,0.1533016727215031,-0.11555763391151277,0.24355104707005784,0.8436449691208057,-0.4182355846615395,-0.23588538933984643,-0.5396930027521354
337.0,13.641123056411743,0.5290778367864157,1.1473349599608982,1.029620242669916,0.034099221297695534,-0.011811991403624588,1.584630361652378,-0.223987616253557,-0.13342939905023274,0.28010977417943134,0.7144393148991209,-0.5144901141405193,0.10592280107180257,-0.5153398007865129,0.12674249098285492,0.12470102904860042,0.8469751675149484,-0.286722240760155,-0.14007112410008335,-0.024663803817424286,0.12805820464352927,-0.03149413250069368,-0.373691297849407,0.09203485629848718,-0.08991576397832889,0.8604074812326834,0.23864423963718256,0.6664885029258063,0.26229509383199034,0.1543787109743607,-0.11721838251547048,0.23967859211379938,0.8389895323387158,-0.4182062581915976,-0.2382340350223025,-0.5448144330733506
338.0,13.673580169677734,0.5268626902688912,1.1546360806130789,1.029801430251725,0.03289966432119509,-0.010923060345147083,1.5953709006996135,-0.21518516075788996,-0.14174099687641917,0.27137343082487897,0.7065385421005199,-0.51120682535269,0.10430544984967821,-0.5259076756510759,0.1356404041787984,0.13411286097097808,0.8221689170441674,-0.27439845017194653,-0.13918521794359323,-0.025121689142585637,0.1321090479493276,-0.0314461873342334,-0.37661835573069624,0.09142674237309571,-0.0898842910081214,0.8550035435813506,0.2390497390998395,0.6608581844988457,0.26230069297959996,0.15507194545337202,-0.11913284483721406,0.23623177004119117,0.8353494100528451,-0.4180989200929858,-0.2396559640326541,-0.5478690487043044
340.0,13.718531131744385,0.524964782074824,1.160899015914629,1.0299552611981042,0.03175683450210582,-0.0099312370431027,1.6045507156463312,-0.20742695337290157,-0.14927002826572092,0.2634018673680184,0.6990232838137871,-0.5077653109587839,0.10300153707407199,-0.5347370166154977,0.14272803606655207,0.14074562993764078,0.8014741949995744,-0.26300661509223355,-0.1381983649093191,-0.024985210690391776,0.1350976360247676,-0.03126541685440537,-0.37838601948748246,0.09051353801105505,-0.09016701689381869,0.850415160913107,0.2397192192225899,0.6554807351782124,0.2626943007330139,0.1554277413201962,-0.12116183582086539,0.2333538299231915,0.8327010974517561,-0.418049192182048,-0.24011629766651726,-0.5490770778252472
341.0,13.781147956848145,0.52250875233233,1.1687733273237204,1.0301091390830657,0.030852932368732107,-0.008317947304405892,1.616097643956305,-0.1973226973067363,-0.1583101916068971,0.2541039597289667,0.6904392519231817,-0.5026076005325706,0.1015536272255826,-0.5459493986668489,0.152152002375326,0.1486039644399501,0.7799867528045505,-0.25128450195545865,-0.13622751970699834,-0.02478162978528181,0.1382442904937911,-0.030698580893634232,-0.37979416973374636,0.08941070926139838,-0.09059795164424433,0.8452920930430814,0.24085122904456535,0.6495232165673801,0.26432347252713073,0.15524981835659557,-0.12394228267532556,0.23070482661236918,0.8303695310626573,-0.4181768052309075,-0.23922915956177623,-0.5487868696219759
343.0,13.820787191390991,0.5202682263754688,1.1756318632174492,1.030320151809527,0.030305023414627895,-0.007000543548633405,1.6262484190932236,-0.18782284141946848,-0.16581790551218087,0.24628624215543396,0.6822590658697072,-0.49695957562945686,0.10047183091442101,-0.5551953583272913,0.16075175622519133,0.15531011116446863,0.7624397098556436,-0.24168888968827046,-0.13395993434828207,-0.024650197327301077,0.1413707130009299,-0.029795778328964885,-0.37987877424297656,0.08831508314713599,-0.09129583461460997,0.8407389478849668,0.24213064802473677,0.6430657302883904,0.2659500116973489,0.1552919583547591,-0.12661454742609451,0.22853774391743714,0.8286546300090576,-0.41857291737788527,-0.2383145892855692,-0.5483414433181435
345.0,13.874934434890747,0.517354537679351,1.184167487679041,1.0304988939104385,0.03060363245180515,-0.00556208269807572,1.6384920626077815,-0.1752557260615559,-0.1737239025006302,0.23813640344932993,0.6734214529643108,-0.4905088847030231,0.099497028558008,-0.566219911885248,0.1707232485392544,0.16106035576690775,0.7444749412522205,-0.23193201590780674,-0.13078530877518224,-0.024074926595413965,0.1453985961425992,-0.02806528797910287,-0.37759962998779073,0.08675458911159217,-0.09409918676886639,0.8348929264659423,0.2442058042280863,0.6323700833781226,0.26634469527023247,0.15692365091031207,-0.1302116628106869,0.2258175930005694,0.8269105002469663,-0.41894192536026426,-0.23795227880809758,-0.5491297014464978
