frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
1001.0,20.489386796951294,0.34448424502289676,1.7057374555723976,0.9855653706571901,0.08431307204273047,0.009563284357925235,3.533281291186241,-0.5068061469561436,0.12767777767715943,0.6179688120742486,0.802760403660869,-0.5667583009212577,0.15402283031745195,-0.15325211315557652,0.21228838501021619,-0.20032649614284262,0.6898416132891068,-0.45292789425705715,-0.08767753678435858,0.39065122015279774,0.3691385389879065,-0.045642147966888404,-0.06135312138907546,-0.00862834151309769,-0.09516658498990208,0.8777036653201985,0.19911789379032818,0.8049690579431217,0.24210066763757856,-0.07026480662210419,-0.23153712937100673,0.20265225350935062,0.789185482601925,-0.46472315181947166,-0.23861402677536095,-0.5073796847798058
1003.0,20.538878917694092,0.33758259288360964,1.7063247270618087,0.9846186503237927,0.08675447357968186,0.011638782771975768,3.5340674373318595,-0.5018110542967911,0.13543605280600235,0.623884611565003,0.8097257815325574,-0.5841494215821745,0.16241635569909102,-0.1439783612570648,0.21844221930804625,-0.20238042452152083,0.6853385544243515,-0.44994918201252687,-0.08499229974411647,0.39986702557888787,0.36403481190027137,-0.04683917322978946,-0.06309029061958621,-0.006442091305068703,-0.09073472774538177,0.8806219495653751,0.19645045123830968,0.8069847211241186,0.24210266997026403,-0.07406937973704134,-0.2217648727617636,0.2115860729320277,0.7949995818682692,-0.46862265368097683,-0.2417380538823969,-0.5068709024061168
1006.0,20.601795196533203,0.3300287559030546,1.7068161483532165,0.9837594241108644,0.08781500708916473,0.013999012959964991,3.5338119165669544,-0.4976540841083642,0.13794980718172759,0.6190252420968314,0.8155992841155186,-0.602280711071886,0.17008420938662547,-0.13368612179684441,0.2247603276637398,-0.20137465518475456,0.6823358549047314,-0.44752927883347005,-0.08307553334554085,0.40922597581973147,0.35694705224958806,-0.04610744996667413,-0.06395887553912702,-0.004243936908755769,-0.08642970054208016,0.8830063961608137,0.19393128930098769,0.8079420112925213,0.24256892279019093,-0.07782198620750179,-0.21171897766673378,0.222104000532976,0.8009653070868451,-0.4736267836475606,-0.24510995208521857,-0.5058054877047973
1007.0,20.686293363571167,0.31975438708148707,1.7070603141108447,0.9829875202297758,0.08737241751681399,0.017287974093251203,3.533412749492083,-0.4913604989544428,0.13682147883947496,0.6058627495933805,0.8224526610012124,-0.6191751770159784,0.17722880086331078,-0.12008256175812494,0.23150282019778404,-0.19747788197276017,0.6811576785595128,-0.4437095179370442,-0.08097501339688051,0.42022307780708057,0.34552758428244146,-0.04280304035714094,-0.062409973678390754,0.0009708566708470584,-0.08364786567077326,0.8841539942204357,0.19312255516006027,0.8062316445494198,0.2427281218354915,-0.07970018691046919,-0.19652170238646788,0.23557282117430617,0.8071686982377364,-0.4795894914537062,-0.24825913985209797,-0.5057649937123396
1009.0,20.7367742061615,0.31109081142349815,1.7071363832801583,0.9826058068572957,0.08640134769806054,0.020288112117379263,3.533182842190377,-0.4854298973804526,0.13597552925724254,0.594987940825212,0.8289128485070734,-0.6303355180826367,0.18207289802445709,-0.10834265965621942,0.23627908067866205,-0.19410486154034579,0.6806147107190622,-0.4390492416273684,-0.079456323428753,0.4285596455993709,0.33521389812649466,-0.039094001621860865,-0.059694754064488424,0.006161314102469793,-0.08241479400498156,0.8845204022181813,0.1932767497066465,0.803794532210308,0.24254497658016796,-0.08016184219236852,-0.18317643066068384,0.2470183930425482,0.8127785537761825,-0.4842837523493644,-0.25153816598467676,-0.5066339786416487
1011.0,20.81335735321045,0.30185709944595646,1.7070536678539918,0.9826747801376277,0.08488440938233091,0.022768830174931316,3.533882731394862,-0.4788696102757288,0.13651895021479937,0.5868673324910871,0.8363757704846773,-0.6358776166323207,0.18497163142314937,-0.09730123884221767,0.23839080546596864,-0.19348879940673316,0.6822449266886161,-0.4309851567029118,-0.0787502447254309,0.4359260990159996,0.32323991663871543,-0.03501925588969025,-0.055300966221825426,0.011792939707442576,-0.0821201981614291,0.8848581989748723,0.1940206057399529,0.8011315917412107,0.24180727082893086,-0.07888578120584265,-0.1688164414895221,0.2595599157306938,0.8183376041870566,-0.48898774202353484,-0.255889320673469,-0.5069382278279059
1013.0,20.86673593521118,0.2926731933639995,1.7067803547266145,0.9831448001144589,0.08340293039695129,0.02420884148021482,3.5359569561064585,-0.4727280817629835,0.13804455088597728,0.5809834091679723,0.8438663168404594,-0.6364794676543979,0.18516428150820766,-0.08840680926607918,0.23732676602042252,-0.19712605579847398,0.686777670603954,-0.41966484007646754,-0.07977261652590051,0.4414800066682441,0.3109902552705285,-0.032040063691026535,-0.05148247644220969,0.016985384163652563,-0.082252989672919,0.8858511118950252,0.19486877524137208,0.8000637585556108,0.24054414287920137,-0.0777071202153509,-0.1547903672072507,0.27223524283907025,0.8243120130672335,-0.4934247207011233,-0.2599266822423733,-0.5058529997152768
1015.0,20.930230379104614,0.28357942286971427,1.7062931694574148,0.9839766604836808,0.0819715439503101,0.02552186453029757,3.540884178687503,-0.46595357359331735,0.1398820649271015,0.5765958135136939,0.8503095507254929,-0.633190040108643,0.18336940784843325,-0.08098444933879931,0.23476726294782546,-0.20373738539130867,0.6944962997323476,-0.4066610807658277,-0.08310168261053022,0.4442306956434888,0.2985893145578901,-0.02996992497772899,-0.04863944372605261,0.021042326907031995,-0.08243117205313386,0.8868790128231236,0.1955179260874646,0.7998321799629589,0.2393305996271941,-0.07657204690176775,-0.14216905432730598,0.2840520936383413,0.8304034331734642,-0.49710795292241017,-0.2636238332218796,-0.5035430470543684
1016.0,21.003687143325806,0.2741573348672356,1.7055971333302178,0.985094989732727,0.08045934005224292,0.028182456105155945,3.5488999380617128,-0.45690220856526503,0.14176902730295166,0.5724642450563177,0.8554593778419601,-0.627446001568378,0.1809563707728441,-0.0736914588475325,0.23214535708352738,-0.21193485111695787,0.7057124221126776,-0.39158701137780727,-0.08765754786932964,0.44464676253014024,0.2863383662827918,-0.02838365149597312,-0.04555033310902081,0.024170256386707244,-0.08218217310862927,0.8876325948892021,0.19593334965121872,0.7996001583957681,0.239112047626577,-0.07380370686907886,-0.13022609321092699,0.2951301106327367,0.8364526101705816,-0.4996431514993034,-0.2679858420443776,-0.5003434535754164
1017.0,21.043128967285156,0.2666751077633309,1.7048992586828284,0.986106873831263,0.07910790569325256,0.03116992487493745,3.5567386436306903,-0.44837312229582543,0.14290051146995394,0.5690575227653087,0.8585142235026479,-0.6221632296673175,0.1789311397828816,-0.0682303378779253,0.22945175408648047,-0.21974059471620433,0.7167095635016936,-0.3773290792911166,-0.0912241752131152,0.44363704003444376,0.2770131122383035,-0.02762958207670804,-0.04281978393254827,0.026633573187863184,-0.08183381979403297,0.8881452935445395,0.19635621997483588,0.7997035565222137,0.23957570695718192,-0.07081430635179968,-0.12077777488645623,0.30349894121306265,0.8420386183332147,-0.5007042384873162,-0.27202175839969284,-0.49786332396690786
1019.0,21.079447269439697,0.26064979556372003,1.7041772167547804,0.9870201351714264,0.0778742236575623,0.03427726194952292,3.5639454789756044,-0.4404697838946352,0.14310499376384228,0.5657720252698917,0.8598914509394868,-0.6181003428709748,0.1775396596352572,-0.06441297690817452,0.22636528911202225,-0.22718977405273277,0.7274248420390006,-0.3629774711583854,-0.09327257667551517,0.44204417677197233,0.2698806170826862,-0.02763233191776246,-0.0401034732958853,0.02884808461907065,-0.08148866368714822,0.888642261177079,0.19689258012314576,0.800056030221034,0.240503132299569,-0.06733825213582337,-0.1129927887159139,0.3099166135154763,0.8471179145293193,-0.5007782012261827,-0.2757246252424617,-0.4961957709377466
1021.0,21.131712198257446,0.2538014724510728,1.703113057932255,0.9882173897151767,0.07625540843606629,0.037625388126391324,3.5722064658490433,-0.4313332044532502,0.14073078052317378,0.559635283950637,0.8592997858107194,-0.6166454070043286,0.17653853079370876,-0.06263333636183006,0.22037070672402814,-0.2371410888749076,0.7428410828283238,-0.3409629139909033,-0.0934604397313385,0.43982550673800336,0.2615638935408563,-0.028898384067813997,-0.03678434569370637,0.031078430682613924,-0.08046751510885833,0.8895453545468051,0.19713493095466594,0.8003571408165598,0.24205261980244058,-0.06149221963215293,-0.10500276881103049,0.31678946281996934,0.8517440015266322,-0.5009890058063262,-0.27964912101081424,-0.4945243174190649
1023.0,21.214590311050415,0.24610047816246425,1.7018565525949838,0.9896532061136449,0.07339275423227029,0.03981371799153491,3.5813843932965517,-0.4217559113337458,0.13391023175270741,0.5501975670766142,0.8561417773938071,-0.6191903356866774,0.17593973343143154,-0.06424502568843038,0.21040065827660365,-0.2483798757835255,0.7640387287516037,-0.3110369631248171,-0.09191145789961289,0.43645231015160013,0.25010001546018096,-0.030457081269796286,-0.033846034226711535,0.032233091444368055,-0.0785208504372348,0.889780211361602,0.1964530740953046,0.7986533448070893,0.2439943886408185,-0.05439847407616124,-0.09881423588922526,0.324688564464238,0.8548470156300427,-0.5026039903066757,-0.28449603902773124,-0.4924649319829717
1025.0,21.283121824264526,0.2376327385317727,1.7004743672436733,0.9909636715526131,0.06971805047055957,0.04088137272293242,3.59194131060109,-0.41269706678172163,0.12365471197700308,0.5376759520620685,0.8521094039134496,-0.624813833796102,0.17576951531506704,-0.0692198775322009,0.19826205113645023,-0.25849619665292545,0.7908290307455784,-0.27359304014128344,-0.08862207348863085,0.43249065607201975,0.2361626938422686,-0.03225595354135834,-0.03270608873590694,0.03297141508976019,-0.07645737073295908,0.889209776157367,0.19545576805982182,0.7948649082039916,0.2456798477081874,-0.047600223523521355,-0.09424900470068437,0.3335515370666267,0.8566197013430177,-0.505723022752709,-0.2900157445927752,-0.49005875692322165
1027.0,21.350327491760254,0.2289175560461614,1.699084620748502,0.9916159491678884,0.06639992429705506,0.042226682149300615,3.6033907658666635,-0.4048781181811893,0.1129406135295925,0.5228391261625496,0.8497303249953998,-0.6315537152780646,0.17619754978991276,-0.07657257801300409,0.18656288896448842,-0.26699490195122566,0.8212610326998434,-0.22853805572270888,-0.0834414238873297,0.42849821295461255,0.22282125828845079,-0.03408770837119549,-0.03364345481679452,0.034245550831456126,-0.07430728097590591,0.8882823296918456,0.19425180668353065,0.790802303051776,0.24632934534599749,-0.04173741122141366,-0.09081679819878914,0.34280688978292895,0.8575645501359804,-0.5095974421767151,-0.29603546482687176,-0.4871274643570237
1029.0,21.394516468048096,0.22028478607399965,1.697866110954231,0.991785536456148,0.06374419760594577,0.04465312881269504,3.615056290958884,-0.39808312753342345,0.10286959043075532,0.5057124660078484,0.8493559159099056,-0.6385446182947276,0.1769646261980805,-0.08644993892205455,0.1762408436445067,-0.2735458355115821,0.8545821843082795,-0.17658879288479892,-0.07660327447812224,0.4246074900083282,0.21216216349250838,-0.035090120397959494,-0.035881394053363394,0.03642029538572583,-0.07173029476006255,0.8873084142145529,0.1925380035299882,0.7879172922017948,0.24541810039201434,-0.03618973284182811,-0.08835039541128584,0.35142988143808407,0.8577552180638113,-0.5133527945308081,-0.30249043237736667,-0.4845709694801411
1031.0,21.458107471466064,0.2117241706865145,1.6967902020899825,0.9919618808882622,0.06113089810777168,0.04764291526345239,3.627285291951301,-0.3913405272216569,0.09396399727158905,0.48875990440547024,0.8500185883707942,-0.643402512816897,0.17694613366512318,-0.09990930837744177,0.16781756918715052,-0.2755029657982653,0.8913457567394634,-0.1224161242050912,-0.06854250085949326,0.42049958703803525,0.2033097366995634,-0.034718441139250975,-0.03997728213416225,0.039373717159835585,-0.06830264771112718,0.886899946719646,0.18988535422765887,0.7879142037336617,0.24255814573700218,-0.031179836610188458,-0.08667639412517725,0.35865101001629995,0.8573293634173436,-0.5165554751075848,-0.30849203305058126,-0.48300041827073786
1032.0,21.52106547355652,0.2033897093317112,1.6957735615122473,0.9921521321399797,0.05769217057663543,0.049831131624976786,3.6405340142721263,-0.3842824272532794,0.08698220159639655,0.476355742570579,0.8512683138074753,-0.6433740318136147,0.17558409177133222,-0.11747966303644852,0.16106250392883295,-0.2714833539446777,0.9310458378321727,-0.07290969344329701,-0.05947092662318783,0.4155162268718543,0.19393076145728166,-0.033241912596066674,-0.04605260451585696,0.04224045282933109,-0.06373967341569513,0.8866635935594348,0.18627088976672537,0.7891799671311923,0.23924731689917544,-0.02717009911118705,-0.08654905979829096,0.36470368247227936,0.8562110006349979,-0.5195246630549717,-0.3140727537700745,-0.48156774380419876
1033.0,21.552586793899536,0.1969421747004118,1.6949783690106808,0.992272426909036,0.05410961545231191,0.05042925562806702,3.651993088240739,-0.37881849257065386,0.08147791496288634,0.4690937508479356,0.8521230300462429,-0.6405530001453066,0.173920004895318,-0.13442280168330717,0.15568978018571833,-0.265115583796423,0.9647617815230206,-0.037596472043763575,-0.05150436518075362,0.41077207617383016,0.18506467305134405,-0.03156488977136096,-0.05221438502480634,0.0444241198078678,-0.059428986338732954,0.8864257922008371,0.1830538190419635,0.7902392855941525,0.23720631088136102,-0.02463143021906851,-0.08725976823282602,0.3688385630654888,0.8548592060230653,-0.5216713329668901,-0.318225718389039,-0.4808303428134435
1034.0,21.58993101119995,0.19194083062463585,1.6943335426707473,0.9922654112336258,0.05072330512656581,0.04979948445319749,3.6620039697052595,-0.3748313923940938,0.07724434005436302,0.4655693927560167,0.8528201791786993,-0.6360801128833722,0.17229869662518765,-0.15027859182650105,0.15129790395305714,-0.25763508983880334,0.9929390326858066,-0.01496426470201107,-0.04485335494218726,0.40643613719839095,0.17657202571402936,-0.030038091647144646,-0.05856506129663713,0.04610389205691742,-0.055524693256373166,0.8861854346066684,0.18046620212657882,0.790786191065949,0.2366319151765774,-0.02315135534709426,-0.08831917427288191,0.3713307097188221,0.8533845797502938,-0.523061704634479,-0.3210954469659084,-0.48093934213609135
1035.0,21.61994218826294,0.187916195611456,1.6938113609886543,0.9920964608689836,0.04795204948360136,0.0485417837735024,3.6709133952389235,-0.372155589438272,0.07417752839169739,0.46400421042705997,0.8537604937808057,-0.6311933732332724,0.17108190566224535,-0.16481952530869293,0.1474111560201736,-0.2504478922391711,1.016390194623216,-0.002121217439275491,-0.0398625759606047,0.4025112339071308,0.16877109253662437,-0.028807003252443883,-0.06507951319861963,0.04733853844028234,-0.05205843688333869,0.8860382902883209,0.17851844545644158,0.7908268287405045,0.23742128915945607,-0.022174676920656455,-0.08955424859217129,0.37249286630352096,0.8518451945798944,-0.5237867250887092,-0.32309457025473487,-0.4818666448960959
1037.0,21.676474571228027,0.18438684906684957,1.6933968555484418,0.9918134490996746,0.04597172095178503,0.04719709641652855,3.6792102308062233,-0.3705361303712278,0.07196113512195715,0.4626092783436381,0.8552293845601033,-0.6269147822191032,0.1702902494884777,-0.17828977030973048,0.1435415373762184,-0.24426974560009046,1.0364772911483195,0.0040384649195990404,-0.03687265001897615,0.398828399636108,0.16193321635846938,-0.027872359382297443,-0.07186962906039104,0.04798110108035343,-0.04884859058865064,0.8860843558822176,0.17698438706594594,0.7904851646166821,0.2394026386114551,-0.02147183504827807,-0.09115754936489195,0.3726162756481922,0.8503031712249727,-0.5240146757589945,-0.32463834467117325,-0.4833420255991354
1038.0,21.735312461853027,0.1794884139134202,1.6929392634012623,0.9913454801860468,0.04484910117985447,0.046494511712145845,3.6908127916130353,-0.36959898924984547,0.06972932623421224,0.45716014674278904,0.8591529439881723,-0.6239667411406552,0.16907393123771144,-0.19516460949825373,0.13730426125204118,-0.23835714759996846,1.0599475254363149,0.004797803799385037,-0.03744571844950219,0.3939002574836071,0.15483158779154937,-0.02733865367154613,-0.08189797251561207,0.046944911231136546,-0.04439754634452281,0.8858303423611715,0.1752893428965728,0.7882387858744213,0.24504182993456045,-0.021444774808152982,-0.09533479276387224,0.3710626895769936,0.8486546179811683,-0.5237527508272921,-0.32683601407218354,-0.4851918455285108
1039.0,21.768224716186523,0.175039559532368,1.6925692917937236,0.990888984916489,0.04399101140988786,0.045993420789720074,3.7019558508430532,-0.36961364552077103,0.06640154552367772,0.4494861039087071,0.8631398463054776,-0.6227472344085563,0.16777341053144432,-0.21064531322917457,0.12969487503992974,-0.23444563809517285,1.0807174580979995,0.0016572691985150324,-0.04026802961304077,0.389279062448152,0.14866672546710663,-0.026991561637656585,-0.09158081428016221,0.04520395293244038,-0.040113232835154486,0.8858782642062047,0.1738959811790939,0.7852556384882986,0.25192183018947917,-0.021826242676123157,-0.10007527171514251,0.3685986659759918,0.8473521436731797,-0.5229987198297167,-0.3285587060338938,-0.4869187202983588
1041.0,21.801297664642334,0.1710405124285317,1.692265173325567,0.9904964050919987,0.043266237424395636,0.045749395570646556,3.7127951892855284,-0.37021881825985004,0.06188696904329402,0.43980532844083203,0.8667558820144481,-0.6227508856208089,0.16639042797440892,-0.22466262236910173,0.12084065603435991,-0.23233757118717124,1.098749023707456,-0.004104160863439883,-0.04482971549983861,0.38485879880282525,0.14334371443093863,-0.026535553277880763,-0.1004209611138382,0.04325402703560169,-0.03612953413116378,0.8863774970415418,0.1727837940466806,0.7822929937154871,0.2592311166086224,-0.021932559690914642,-0.10488377300232983,0.3652922413512694,0.8463619934073691,-0.5216859131276381,-0.32962290886116874,-0.4888537790305098
1042.0,21.86636447906494,0.16617651505430187,1.6919611140906374,0.9901810265480449,0.042800251504228934,0.04666628729126472,3.7273888631744327,-0.3705166332337343,0.05596545910549877,0.42528895373529096,0.8705532118331234,-0.622780377996404,0.16455296348623039,-0.24073962041572017,0.10893411715621851,-0.2307818027289548,1.1169060025341826,-0.014423432976022284,-0.05281078767446895,0.37894475744494033,0.1384825914860024,-0.025034445011574587,-0.10909982876299698,0.041109371071455694,-0.03174015324431258,0.8872907774031948,0.1717788728904857,0.780113585412876,0.26789965797443815,-0.01948836011736923,-0.11087507748234506,0.3598724431606161,0.8455032606458797,-0.5190643602382273,-0.33034548329634217,-0.49234137115421656
1044.0,21.90882968902588,0.16205211270547987,1.6917544418194035,0.9899426763188824,0.04219711120591693,0.04774602176034555,3.7413589888790355,-0.37058782269502566,0.05021105126307678,0.41183776392342014,0.8733341883914023,-0.6219236641632344,0.1631628846346515,-0.2544949518052193,0.09807790263197799,-0.22941710027480744,1.1311742358537722,-0.026120064531475466,-0.06047364116569515,0.37292685631697087,0.13481565105532803,-0.023198879789617332,-0.1154419821529008,0.039351444222396816,-0.028058528011272704,0.8886029424525197,0.1709912134685822,0.7785129968140387,0.2754556944564478,-0.015763058325030475,-0.11609918171833031,0.3547680716998663,0.8447410914008218,-0.516326289507248,-0.330652811294083,-0.49527942541439984
1046.0,21.97676110267639,0.15689573693574452,1.691520455226407,0.9897424879399028,0.04122631985451433,0.049940480908966814,3.7593645190219163,-0.3690714591038312,0.04489087171955228,0.397165922121271,0.8763757437235987,-0.6191759494619449,0.16200710727216802,-0.2700686601789959,0.0871912166826722,-0.22446552432994016,1.1440282574455685,-0.043332051813030535,-0.0693936002767983,0.3648309744905954,0.13159994236909878,-0.02063320010848459,-0.12059532299739747,0.036885458232944146,-0.02407452395212549,0.889622620178717,0.17031108258421068,0.7756998510195459,0.28483049547570666,-0.009396161034719568,-0.12288729115755295,0.3485807073742393,0.844524123105652,-0.512699057220475,-0.3299441721931011,-0.4972660596045204
1047.0,22.019503116607666,0.15098526395785444,1.6911989573344632,0.989697586469274,0.04000059155177341,0.05218434928745375,3.7799616271736274,-0.3666681351145214,0.040353861379835466,0.3831775790100566,0.8794491653095707,-0.615202119528864,0.16162435047271717,-0.28724718118476866,0.07754335904807083,-0.21455232624048654,1.1532721002910828,-0.06448765393821049,-0.07900105069095603,0.3554026677701013,0.12816113728219902,-0.018271166844531284,-0.12550488621078185,0.03432244380979128,-0.020406639474689584,0.891080410593569,0.1700375721328558,0.7732812520409955,0.2948174955689104,-0.0014829420410821647,-0.13053884530675539,0.3415836225065765,0.8448545906914078,-0.508463872532662,-0.32736116109344626,-0.49821322729575207
1048.0,22.056785106658936,0.14601714886380066,1.690864528444905,0.989778209867338,0.03894027499730859,0.053593214144169864,3.7978039144964066,-0.36486397287821687,0.03643091582784121,0.37189196158588483,0.8817231089289527,-0.6114181232063076,0.16181007088154017,-0.30178391438369934,0.07076844979707153,-0.2040456589939468,1.158425706436937,-0.08447497948358274,-0.08689591336458347,0.3470222994811636,0.1251121514762155,-0.01688321206312781,-0.1299381525129704,0.03244159238834578,-0.017708443799677297,0.8931008358701249,0.16997649830192946,0.772036873054279,0.30266894618382895,0.005455895402923573,-0.13684971601042556,0.33563857613467274,0.8449452280820948,-0.5047979077181957,-0.32417342661063986,-0.49814959252373214
1050.0,22.106515407562256,0.14164363237196215,1.6905070556799755,0.9899673242777732,0.03831614638949399,0.05463806457421422,3.8136064350354824,-0.3636561953266302,0.032922025356835055,0.36160323085968926,0.8835796365024609,-0.6080872292599171,0.16202539306125685,-0.3143482137625559,0.06659876969943325,-0.19315667582949253,1.1603784894461304,-0.10422656015356596,-0.09357067908133926,0.339609529630872,0.12256674801119045,-0.016316051959874435,-0.13438947649836772,0.0311949034642452,-0.015717149459451817,0.8955294093595039,0.16998099755518303,0.7718644457173423,0.30855535424358793,0.011506813959689072,-0.14210349451804966,0.3303769315233671,0.8449023076745108,-0.5015086040391534,-0.3206944178319481,-0.49761263879326223
1052.0,22.170727968215942,0.13643271303375598,1.6900395383723414,0.9903318631106077,0.03826462681434242,0.05623177607272435,3.8321553591002817,-0.3626789978886825,0.029264188664546352,0.34815354669799575,0.8859055310962523,-0.6045150568715025,0.16144373155752434,-0.32793475531677385,0.0669008282455445,-0.1762938438208142,1.1569110372011229,-0.13172598212447106,-0.09997993864253399,0.3313864031118574,0.12044550026773101,-0.016494920812199044,-0.13951199039086923,0.030747304753947005,-0.014400683916049855,0.8984682349167501,0.1701149420821016,0.7722881159378451,0.3126146407200494,0.01843329049498632,-0.14731856035900306,0.32443718206550476,0.8457663177062265,-0.49752348841953636,-0.3162103090391921,-0.49690709366235397
1054.0,22.22551202774048,0.13042271660185706,1.6896023586795037,0.9907752967994773,0.03830338998056468,0.05791939089030701,3.8543882765939967,-0.3620954820008077,0.02496359003915724,0.3316947018850186,0.8885318029536917,-0.600387079788637,0.16019188279831262,-0.3425208122445641,0.07322654959408387,-0.15061540702681234,1.1489520861425668,-0.16585982480405403,-0.10468346808136358,0.32175523081977064,0.11807460372938233,-0.01717222895546354,-0.1439923359565152,0.030740546834552546,-0.014009365373754877,0.9016695735070315,0.17031937523525623,0.7713371421771429,0.31464265068915415,0.027335879313450065,-0.15310500514586944,0.3183055052333975,0.8471797082412222,-0.49304908210700227,-0.3122919345717304,-0.49567197312682626
1056.0,22.288965940475464,0.12369050974421744,1.689189341490358,0.9912271395514419,0.03808638673487057,0.059132452933941974,3.8805710429300024,-0.3619131425305747,0.018981819957745165,0.3122000785140586,0.891014543023428,-0.5960564621056593,0.1583561156595905,-0.35780453981866667,0.08541341374085736,-0.11500696671602206,1.1371606463620605,-0.20308641534025829,-0.10698511153400597,0.31050797990896867,0.11452603331440758,-0.018014707161862722,-0.14717759719350426,0.030752375891583934,-0.014209857657787327,0.9049040250968245,0.17048673245850332,0.7685806595174236,0.315478129290549,0.038829628648323095,-0.1598597736732305,0.3122360257048195,0.8487307622618808,-0.48829916464325057,-0.30924405133645705,-0.49358350781263016
1058.0,22.362613677978516,0.11659013237202412,1.688632755396707,0.9916393975610005,0.037485098720890495,0.059543996776028105,3.9093160928540502,-0.36227020786413183,0.010278291394964858,0.2895517566766976,0.8932711854735793,-0.5924166084498385,0.15562651375466466,-0.3722599398644296,0.10192756999456415,-0.07199739778055159,1.121086887019269,-0.23675351154028854,-0.1058811630699006,0.2986520980826596,0.10943142789699094,-0.01909111729295846,-0.14987965870049863,0.03128519216721687,-0.014606569199892918,0.9083849477559088,0.17086141239211994,0.7660258190337144,0.31608752316984956,0.05182218406012627,-0.1660353303999192,0.3059629767461535,0.8503824654207138,-0.4832509722864275,-0.30497991094138843,-0.49160770801841835
1059.0,22.42458748817444,0.10940891450318793,1.6878823072679388,0.992045219298995,0.036457321940423656,0.05902071195332849,3.939287678230963,-0.36311904435047504,-0.0011273393190726205,0.2645112576641453,0.8953938363218454,-0.589002242091778,0.15207871965969208,-0.38450774215865546,0.1219090640637493,-0.023425341704439606,1.1010500876113325,-0.26012554133061044,-0.10057822823871435,0.2866195960334903,0.10248612327636736,-0.020411507041715564,-0.15320708255030036,0.032096755798158065,-0.015002350122047358,0.9128241485449675,0.1714875842890798,0.7660694767960742,0.3170081495987408,0.06528722818133557,-0.1714158348525882,0.29922901150340653,0.851784995043144,-0.4777287150146089,-0.2991110260673566,-0.4896542233678981
1060.0,22.46544313430786,0.10364301391930439,1.687168612728747,0.9923168687579422,0.035500377889566045,0.05778688795311757,3.9642980038292768,-0.3642284596634152,-0.012211443516437975,0.24302694039132589,0.896734538749069,-0.5855942152267388,0.1487728389298999,-0.39310163662395836,0.13998558396441696,0.01917254696458038,1.083170969980563,-0.2725675036972481,-0.09363404568743931,0.2765461383532981,0.09574432141553595,-0.021868474814633495,-0.15627921168313386,0.03287637152597242,-0.015301806765844536,0.9173513631091148,0.1720493190293822,0.7671837254672528,0.3179621644131799,0.0766977007483037,-0.17531857485217012,0.29348789082271093,0.8522428993940996,-0.4729462746203219,-0.29331399988216245,-0.48762185200485053
1063.0,22.516201734542847,0.09895248211135872,1.686530471904736,0.9924521497732677,0.034772893100314846,0.056077143567483015,3.985403342424096,-0.36546384252960457,-0.022226258153145502,0.22519389952782148,0.8973997236587279,-0.5815577682807568,0.14571175602078013,-0.39918005883412544,0.15614565334123842,0.05655412472678086,1.0674276273821428,-0.27655159006024166,-0.08593165751269216,0.2680728481474046,0.08941951113134465,-0.023477329571156055,-0.15899004221140045,0.03369416863021178,-0.015474565372814261,0.9215177333719144,0.17249537233094084,0.768375187024722,0.318899238044272,0.08629161663704707,-0.1779604243686743,0.2885425873186245,0.8521975167601392,-0.46868053294905404,-0.2873683911506549,-0.4853181319615527
1065.0,22.615505933761597,0.08780089287933551,1.6851064670728428,0.9926634508704821,0.03404276158473634,0.05086004151358085,4.037160816821779,-0.3677974386108102,-0.04116567638334721,0.19012349791724018,0.896576442962348,-0.5637598416801856,0.1385429553718873,-0.4112100641908484,0.19272119385247583,0.14493730277612693,1.0289175523051561,-0.26161448288357886,-0.06753015809239565,0.24811105480080847,0.07307701091659582,-0.026465362422199074,-0.16524343119364465,0.036657950910087826,-0.013764064099964193,0.9284418915948526,0.17268748673014134,0.7721942935234719,0.32234211154446446,0.10675617118378797,-0.1811284509157169,0.2768335157942448,0.8536477174976995,-0.4569594736211862,-0.2693923457884938,-0.4769437135876581
1067.0,22.665737867355347,0.08243857205258787,1.6844229690174661,0.9929684632958128,0.03379848676833595,0.04825579393493333,4.062645363827537,-0.3683192010000272,-0.04860865713058865,0.1754257074260539,0.8951660591118815,-0.5536728049635151,0.13584804164313286,-0.41593379198801816,0.20742807487493503,0.18484280411567386,1.0109097536548726,-0.2508716027730546,-0.06098511041462912,0.23814802545645958,0.06509198824883092,-0.026761025933034237,-0.16909766719476366,0.03810107456930974,-0.012022340368639391,0.9323760024729526,0.172354877132248,0.7764480021740934,0.32473505878735287,0.11584043452838425,-0.18261869025215544,0.2714872212123008,0.8537124977249291,-0.4515341102856769,-0.2624247442650022,-0.4730753379442425
