frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
597.0,52.54816818237305,0.3840773887438867,-0.4635366549506348,1.0437601663205656,0.11414060451173294,0.00659732045573783,1.4292875696277831,-0.17690975800940167,-0.1757862787495459,0.21273151494331324,0.9331305494802385,-0.6939182457551512,0.12582246410871747,-0.657361605586316,0.1677042189193786,0.037632982833067166,0.94379591441457,-0.20492611292620827,-0.11450609517370744,0.03299663948232485,-0.1400444584517653,-0.0940172247270934,-0.4373531404346086,0.09265920145779515,-0.08240023760234365,0.5026353672120548,0.2555476679026953,1.088514896327218,0.16839405307893235,0.4779718507033097,-0.19701542486833312,0.20996610344567235,0.20099771689108148,-0.4266025925847584,0.14387647388564384,-0.18765276405471054
598.0,52.64150667190552,0.38399476514001224,-0.4593354703797548,1.0436097928553674,0.11467400032993631,0.00815584359428721,1.429067045799996,-0.17040011806602276,-0.1765185245039867,0.216034861011963,0.928712594169973,-0.6921228007587675,0.12544012233826757,-0.6630384372396407,0.1726796457585022,0.03911065453872707,0.9356797052336547,-0.20466177040295175,-0.11430486023194318,0.03241246527624833,-0.13574362707433357,-0.09029980144029962,-0.42967224189509534,0.09280183351844813,-0.08861902910908764,0.5050946238114578,0.2544132499297997,1.0967924720830835,0.15979737706320285,0.4733196058665752,-0.19453276508128342,0.2102797099574922,0.20116474985796504,-0.4287129198152786,0.14642017936102594,-0.19076828327339412
599.0,52.731502532958984,0.3840530530030556,-0.4556723069631067,1.0433659709190783,0.11488573305219704,0.008550113718251443,1.4287375963055595,-0.16511608542490525,-0.17591744620475736,0.2186905884311351,0.9257681418417323,-0.6897435260957001,0.124726408459789,-0.6680496546547683,0.17684791663265137,0.038467360403027395,0.9298450914407155,-0.20534258509019365,-0.11460645151355488,0.03131465576957545,-0.13174133644879743,-0.08827632927316752,-0.42311296929144293,0.09389079337541045,-0.0955861874579585,0.5076796998004436,0.2544885894000629,1.1030056640844086,0.15257121006368032,0.4675101488422576,-0.19362103985096807,0.21025821950774803,0.2019620028399972,-0.42912238026105815,0.14576405020941433,-0.19151226897177792
600.0,52.81546664237976,0.38414291314329463,-0.4522169355752339,1.043076281072253,0.11471397353901469,0.008224992503303611,1.4280359798798452,-0.16052951573316288,-0.17496302148493942,0.220516490991159,0.9238893755240606,-0.6877984646443724,0.12408193358380042,-0.6726649815744059,0.1810231404844002,0.036481134444059274,0.9251935330159698,-0.203586093228679,-0.11428474581915082,0.030581233529213624,-0.12926182877330467,-0.08733779785981712,-0.41614270966925926,0.09176887163980697,-0.09969724614713511,0.5093266285943935,0.2545539771759154,1.1068333168267865,0.15028430641324075,0.46211750436029597,-0.19466425785115193,0.20812315472426388,0.20304129086599593,-0.4285169607949795,0.1435550614893263,-0.1921292315730661
601.0,52.86509418487549,0.38418098185103555,-0.45004775833496,1.0429417541507204,0.11475432665861399,0.008211688226708657,1.4276061692770368,-0.15755077140004486,-0.1745820839584848,0.22171741818006582,0.9228819225762426,-0.6870458423341101,0.12376923972085455,-0.6750096327329016,0.1835407731408184,0.03560799534544126,0.9228870017960413,-0.2019588689601715,-0.11391069903044668,0.03089951172785644,-0.12848004092178825,-0.08656504300063987,-0.41335528947328704,0.08990924888986274,-0.10146341186068433,0.5115018318678867,0.2548502840541377,1.1101609612488645,0.1502595616105768,0.4574949263621878,-0.19493854597392601,0.2068699141868095,0.20395102874795168,-0.4284613415373085,0.143476765801605,-0.19243890470865058
602.0,52.970438718795776,0.384188661113507,-0.44531569829234374,1.0425849796566706,0.11530937248562292,0.008653370669108392,1.4271094351609275,-0.15080975780593558,-0.17478808039471375,0.22396820646927088,0.9208109734748573,-0.686315739142318,0.12305631475968815,-0.6791481632736018,0.188847074663043,0.035199578725837614,0.9184590733479485,-0.19999547971655138,-0.11351409137882583,0.03187602071069386,-0.1262046014026117,-0.08480496977347769,-0.40728071117338144,0.08676858911599084,-0.10673502298257945,0.5174105581908875,0.25608024037672933,1.1166212408761123,0.14966151456524548,0.44701131183822207,-0.1950062371740283,0.20579663108457374,0.20638032190544253,-0.42769383204825917,0.14072400233208113,-0.1917619374767053
603.0,53.04241728782654,0.38411798362040744,-0.4428050383189546,1.0423088090340842,0.11548107368034427,0.00896679027244828,1.427000109847111,-0.14744932158528776,-0.17487494094524936,0.22554463833529087,0.9197572875555842,-0.6863417936406357,0.12286711873650166,-0.6812395241446312,0.19141927755094496,0.03532401766718375,0.9158892718305901,-0.19926826231116368,-0.11335942356862819,0.03239841213929927,-0.12442933617566093,-0.08388053388649103,-0.4013910016299423,0.08495914504953905,-0.1099914726159637,0.5193152236969365,0.25788535357045295,1.1193532083165987,0.15124559850917985,0.4435205911185599,-0.19337987611845547,0.20499661121173735,0.2073535407954199,-0.42667361180233865,0.13909920756545768,-0.19305690689974855
604.0,53.1583571434021,0.38395120841579033,-0.4370525209446926,1.0415809506005331,0.11474916146929243,0.008378194716876555,1.4260421658837472,-0.14070715523222094,-0.17151288717502344,0.2315689352702749,0.9176701796310052,-0.6872231088133993,0.1229371115548264,-0.6862833274118199,0.19862009241125295,0.03514259180616773,0.90894096420691,-0.19581943174690014,-0.11290048568523851,0.03342307187226329,-0.12096040699536365,-0.08265503982980887,-0.3863901733612791,0.07738106106774326,-0.1151456154524381,0.5222919568700275,0.2632825233739975,1.127337543997669,0.1607284217587548,0.4338620011772214,-0.18961030357123468,0.200409638628941,0.21130472106052234,-0.4246006260988111,0.1407630557358257,-0.19729131909165626
605.0,53.22720241546631,0.3839608920183385,-0.43429540151945417,1.041243343954811,0.11315008516371884,0.007475282100225026,1.425289105654333,-0.13874434950783854,-0.16878515927520416,0.23438258977611048,0.9167306165640327,-0.6883427146929146,0.12347215997904307,-0.6896036920723594,0.20381160171205492,0.03548875193306708,0.9052918068511986,-0.19247305227158645,-0.11278339915224964,0.03329717297063334,-0.11921902520965061,-0.08216303782152638,-0.3827921723890494,0.07384599842483017,-0.11850076584727441,0.5263151976026839,0.26290943790095866,1.1333431619137908,0.15877620617734245,0.4235582963336311,-0.19195729457237282,0.19879506441422984,0.21509062526158823,-0.4255157532600481,0.14639780538845432,-0.19388273785890967
606.0,53.29905581474304,0.3838457304781355,-0.43086251983511725,1.0408065158034034,0.11147833439138943,0.007498872455788013,1.4253139338393894,-0.13639408274604756,-0.16789848874824492,0.23674929529636213,0.9158285755457869,-0.6901378082635121,0.12448794030234514,-0.6933042700286693,0.20931832128650935,0.03765064815384306,0.9022367946998062,-0.18928686011674373,-0.11266105257508871,0.03244256358391204,-0.11553943137610992,-0.0813355438614714,-0.3768143532764026,0.07237206699115399,-0.12422096785773278,0.5315736152174668,0.26030785995148986,1.1390500462983655,0.15022775432472468,0.4141762652757821,-0.19328395415608596,0.1980164326176408,0.2173982565850116,-0.42603195764460833,0.14771018297177563,-0.19218915159872854
607.0,53.39771294593811,0.38380716333019194,-0.42693152493629183,1.0402498070302735,0.1115599356726569,0.008712916081225394,1.4256249543545971,-0.13162176089345967,-0.16970813415831223,0.23823360668935395,0.9149012900826968,-0.6922733021878057,0.12523930406336045,-0.6945859899134526,0.2136788804333855,0.041434052119891526,0.9013977728079301,-0.18721264287172193,-0.11245247108627403,0.03207738739307443,-0.11110405493978348,-0.08070504765753321,-0.36740921554818085,0.07389452622718201,-0.13051433936368537,0.5349699641958146,0.2592252270674393,1.1415802187351058,0.14290337129264966,0.40983039393458975,-0.18911963889151523,0.19740191123316292,0.21702818779060162,-0.42444589650223574,0.1399875292809522,-0.19790261603530085
608.0,53.47746825218201,0.38375171780099027,-0.4226542223861342,1.0397080554818392,0.11151964468884322,0.011544998966290427,1.4257639615617776,-0.1264695971103354,-0.1749528480394128,0.23829583041629154,0.9121676560100103,-0.6938444648271287,0.12546494000206745,-0.6958693626077437,0.21606001570307665,0.04607643341600995,0.9019736694635768,-0.18245164789882662,-0.1121391482286759,0.032537486869130966,-0.1086614105179762,-0.08050663576882033,-0.3539774374308917,0.07399258772787765,-0.1381061784125358,0.5341389847874423,0.2618926345334455,1.140733883468892,0.1422404001233596,0.40776632461304807,-0.1860559813796948,0.19731537512375175,0.21626555289690577,-0.42274039083059767,0.1328622020028502,-0.2012421495559108
609.0,53.54098677635193,0.38375033852075824,-0.420184903624906,1.0394717684850228,0.11093749038416637,0.013314938103107247,1.4260439570287806,-0.12409138371499215,-0.17852129646701276,0.23746154741548176,0.9099833436141311,-0.6943715279101923,0.12534016223550126,-0.6970582066531423,0.21755607869118626,0.04926965550131547,0.9026430890911274,-0.17945302097739324,-0.11220020693636834,0.03222020941414997,-0.10863250245946846,-0.08082835564242805,-0.34445051945837873,0.07096999756916707,-0.1421509224645651,0.5320606186930346,0.2637660078637895,1.138555443286715,0.14464920988258387,0.40617411427391564,-0.18800477888358896,0.1970220249768303,0.2163252934509417,-0.4226892178806048,0.13189530029712876,-0.19923830899163578
610.0,53.61545133590698,0.3837407609919315,-0.4169031034901526,1.0390824850848213,0.10974574954392163,0.014853958986611751,1.427196996018656,-0.12121582504045744,-0.18214958155122368,0.23577600678591834,0.9073369857652459,-0.6949972926900869,0.12525174929766064,-0.6987063994729084,0.22024506135318828,0.05335988826906385,0.9039002929685922,-0.17680041782896122,-0.11249052031722309,0.030706716189830296,-0.10824465321161617,-0.08183059239298379,-0.3350623495853998,0.06602505098516635,-0.14616315358096937,0.5326321656630383,0.26553284600024674,1.1397585746779597,0.1476539746124219,0.40143104121154727,-0.19100748016316244,0.19581360176955914,0.2167570060506318,-0.42321708376621625,0.13277520661092795,-0.1967095524767844
611.0,53.72606897354126,0.38363658835438547,-0.41027577501297785,1.0382264236287402,0.10729047247960344,0.01780340030682801,1.4301018702919528,-0.11501502170828783,-0.18854828380912791,0.23320916359650087,0.9021882817617123,-0.696489201363324,0.12569968593955955,-0.7015056916805424,0.22524666598384196,0.062168427962679934,0.90761126351579,-0.17144072944557168,-0.112640802830985,0.02739773611584751,-0.10599321171923168,-0.08487809487862014,-0.32539011598505063,0.05973916032023339,-0.15224111474842006,0.5418927697030017,0.268521348520297,1.155305484112829,0.15044785015137077,0.3883278378737517,-0.18938683379765936,0.19198097710182804,0.21824050099904918,-0.4236664056294458,0.1359891827959339,-0.19977802264548472
612.0,53.77640223503113,0.38359429744929163,-0.40707626334321423,1.0378777409807773,0.10636630467432276,0.01941120230252908,1.4313507933820433,-0.11191453759009456,-0.19121641003590634,0.23301965283691528,0.900066591076671,-0.6972697477015906,0.12615716765302593,-0.7024235017213976,0.227291223328217,0.06685452746633146,0.909729787615154,-0.16823296844367636,-0.11242203478306392,0.026116812248006747,-0.1037969752142722,-0.08604414872915432,-0.32082802607923333,0.05825256955806253,-0.15500397611879024,0.5471335731398194,0.26951394908765935,1.1657171028122668,0.15013419729547875,0.38351052689019327,-0.1850473926130727,0.18921959258693327,0.21857275384874655,-0.4230161707300317,0.13520853403880229,-0.2064063816992635
613.0,53.882017374038696,0.38354949363333846,-0.4014997390963065,1.0372968369984839,0.10503937506537595,0.02160681624685518,1.4335981556055684,-0.10657449536855254,-0.19487056821655657,0.23271281794352827,0.8966048324447824,-0.6978499991829243,0.12682522444013436,-0.7030630914003304,0.23130657033658386,0.07492709042180255,0.9128268876190023,-0.1619446297218196,-0.11174503972259225,0.02605702309302868,-0.0981142230928902,-0.08459074531735303,-0.3047321214235188,0.0566610560074806,-0.16431492434564549,0.5501000006281253,0.2713246578923829,1.180859612311441,0.14661174163503765,0.38071548739509753,-0.1795749516436583,0.18691781509605743,0.21854349822086577,-0.42313745259204577,0.12878754735345352,-0.2173173181462977
614.0,53.99105358123779,0.38359601818710665,-0.39567497530402806,1.0363716585833527,0.104643237630421,0.023197889962482773,1.4352535632083674,-0.09945834511204235,-0.1983356769542041,0.23167541386630647,0.893143934702884,-0.6982859479330606,0.1266577264806033,-0.7013080855457976,0.235624872263488,0.08176685191909289,0.9162491737771583,-0.15447385127808766,-0.1109347834780368,0.028352808921617248,-0.09540843090473555,-0.08142057221665223,-0.28548293957766413,0.05270813715027228,-0.17697823400069485,0.5459733583816613,0.2732636987074669,1.1938833255146262,0.14265823896533497,0.3775178807558768,-0.18163086454601135,0.18632809264351896,0.21958319513505442,-0.4256194843832555,0.12215420721116864,-0.22055088238978154
615.0,54.07511258125305,0.3836628575566191,-0.39169430045331255,1.0355632262881427,0.10447222290243147,0.024257027289208505,1.436316201261791,-0.09477802691976714,-0.20097569372026564,0.23038481923106544,0.8919620876631134,-0.6992842303809561,0.1262738473203213,-0.6996926797184444,0.23686524071710408,0.08397328199443058,0.9200689661884314,-0.14976451487226466,-0.11080140699089132,0.02767619779057415,-0.09533805774963658,-0.08218840508367964,-0.2789686834552465,0.047197872324596164,-0.18057155154380744,0.5461429754690155,0.2732462795452036,1.2002041232045793,0.14324285291454442,0.36875688004101015,-0.1837327754863525,0.18397235645912466,0.2220969816185296,-0.42577861128461236,0.12287261506220477,-0.21890237686484398
616.0,54.14331126213074,0.3836553941323604,-0.3889527237411169,1.035049258270969,0.10422883027309038,0.025010673115308482,1.4376207183624343,-0.09193478587541992,-0.20304708191397114,0.22888194092755607,0.8910759750878684,-0.6996925029634156,0.12622697503145502,-0.6983804383577994,0.23673770233317504,0.08466897148087096,0.9221196380246135,-0.1467789666144624,-0.11071297165673871,0.026066895195217252,-0.09386175831850901,-0.08243139675406973,-0.2711760787790757,0.043246587684205064,-0.18320073352867272,0.546069883144384,0.2728830507645595,1.2040029149597218,0.143381222302039,0.36652262515033873,-0.18498346569193597,0.18323494471466628,0.2219494990258564,-0.4255917940165761,0.12256460009248477,-0.21742539955604223
617.0,54.21947622299194,0.38367946635821704,-0.3851933076645975,1.0343382499721705,0.1036927519038979,0.026299002797538638,1.4397471233964958,-0.08842788342194449,-0.2058458762737021,0.2270936175777555,0.8902323168384656,-0.700140928881779,0.12624841023335548,-0.6968676257813184,0.23625510897348428,0.085728789039875,0.9254216681448928,-0.14303771551847544,-0.11044312209776586,0.02493450652731582,-0.09208539536558477,-0.08285642407226193,-0.26097653106810625,0.039563639881708454,-0.18731345537434385,0.5460542347368638,0.2727449904667502,1.2067475957281042,0.14305066384376117,0.36376958367933765,-0.18510495733597548,0.18224686327994155,0.22129796417214803,-0.4246703669071741,0.12042793388779865,-0.2171083500388657
618.0,54.31678891181946,0.3838517725487308,-0.3777499987606838,1.0330913783076856,0.10250948426493003,0.02907211767621755,1.4443667223829948,-0.08169941413756429,-0.2112508049983462,0.2238037623652167,0.8889425097105332,-0.7007542380636667,0.12646390577555985,-0.6939387921798493,0.23568381749052103,0.08889486350645191,0.9333884736012557,-0.1345735757184425,-0.10972967101477103,0.023701444741004475,-0.08971982586331445,-0.08464045352908942,-0.2404368480008119,0.03454643080521562,-0.19616529484920103,0.5435558369825936,0.2727563336823109,1.204905215266069,0.14176149492955595,0.3562705002295357,-0.18477575214426506,0.1793853172495713,0.221956875338161,-0.4216209943048294,0.11489701157376173,-0.21683393628249537
619.0,54.37641668319702,0.38397426223786896,-0.37432036295971727,1.0327192975261732,0.10208843529055428,0.03016230207807905,1.4466821907856997,-0.07834566662819838,-0.21367417477002576,0.22178210692516442,0.8879208703422248,-0.7007215872784214,0.12657891359787715,-0.6917791014059447,0.23529386627999538,0.09028885906348666,0.9363349962952084,-0.12974650017228012,-0.10946262337347801,0.02182841393321669,-0.08837381307026632,-0.0851103394148712,-0.225544216591955,0.030612722413431576,-0.20160689875745702,0.53912218039085,0.2724892761935942,1.2035837813996377,0.14097617429778136,0.35653244571669407,-0.18780938307744105,0.17740430742161556,0.22156918283509336,-0.4209471715870884,0.11110650614984605,-0.21613962267217068
620.0,54.479899644851685,0.38408402180238466,-0.3660872838951378,1.032021248690921,0.10029147298726629,0.03192003507129592,1.4535501018190646,-0.07035848562040792,-0.21939715288638373,0.21461758402183698,0.8846864894757454,-0.6995961238750608,0.12628804133376742,-0.6858227762220954,0.2328525420776045,0.09161126938191222,0.9423588940521889,-0.12223572418823238,-0.1093020028072093,0.017489858813265133,-0.08408740948701382,-0.08574120727078824,-0.19305078960056982,0.025256988841655885,-0.2183042108639423,0.5269041335864847,0.2738742153323826,1.2103281234401213,0.13619637979405985,0.35759410566476624,-0.19072414714547078,0.1733366358956081,0.22145529132730646,-0.42209070616744304,0.10356341292309332,-0.22107385562693338
621.0,54.54205679893494,0.38415642685707835,-0.36336674666171453,1.031771395265649,0.09924274953881562,0.03234528940941127,1.4557128434593962,-0.06801444607301108,-0.22099386903048773,0.21221265059406144,0.8837626957434042,-0.6988458075694629,0.12591908638893873,-0.6840615049607761,0.23227827815180524,0.09192094323660885,0.9442283808770597,-0.1214907324673131,-0.1096920700860662,0.015641705734034866,-0.08314040246790289,-0.08619306798388404,-0.18663889832083014,0.021691046573264785,-0.22161536635763193,0.525056486255031,0.27431742764474404,1.216785148521173,0.13648425493310298,0.35627743472918405,-0.19232608970591308,0.17138841808103272,0.2212788302765641,-0.42290644933449073,0.10185955090513768,-0.22269094131592704
622.0,54.65066409111023,0.38428490525129555,-0.35702898622311396,1.0315985610530563,0.09655514833231285,0.03341850831097051,1.4603874780515453,-0.06249922033806857,-0.22447163061718264,0.20728184920979026,0.8809894262017068,-0.6962938271789237,0.12566105039087333,-0.6809671620047024,0.22927320519290578,0.0906653762505846,0.9472970373835587,-0.11549001630591196,-0.1111075428348592,0.01249428674821454,-0.0795643079521306,-0.08595230422698312,-0.171258351799411,0.014019601328269123,-0.23001258511292097,0.5224255690310222,0.27559949902198166,1.2356182633944162,0.13710309094784376,0.3557448289408768,-0.19467961545356954,0.16791653934419754,0.21864974842016632,-0.4243785556384571,0.09973944134639681,-0.2253463195593547
623.0,54.727771520614624,0.38435667299907456,-0.35131482389527585,1.031954590126301,0.09398710030907756,0.03447861878273697,1.4652743736401455,-0.05769885816408263,-0.2278295581677788,0.2018750167759089,0.8782348021772244,-0.6929272270737372,0.12580400015217627,-0.6800899116155797,0.22337689468839925,0.08575733943960323,0.949118838184936,-0.10258095206686291,-0.11259017761828244,0.010502079081601804,-0.07473512510310039,-0.08545666770107793,-0.15578154803362543,0.010765109134742039,-0.24045340874777932,0.5195142461683977,0.27632435256161164,1.2564190392371415,0.1340429177353996,0.35685964543538273,-0.19424967091896145,0.16659222616434516,0.2158557811704467,-0.42537352465894185,0.09842608759915134,-0.22730437376773577
624.0,54.77094030380249,0.3844095537811868,-0.3480387026560169,1.0320594354958175,0.09269655100358404,0.034354183356237036,1.467526655012651,-0.05496988540827696,-0.22964509332342192,0.1976696559194132,0.8773312118780514,-0.6919850312950206,0.12584208303940875,-0.6802037387932313,0.2204438525428874,0.08196766152590375,0.9500389947386618,-0.09382504602532254,-0.11333021301393652,0.010250160368085178,-0.07125866055275847,-0.08667977811160354,-0.14833104092539906,0.010340681554713235,-0.24682528820771346,0.5188676574770298,0.276082515162064,1.2659286603251272,0.1307683176842791,0.3563520006496762,-0.19322353638174114,0.1660973004722564,0.2157839957641441,-0.4251155103894477,0.09726100311092051,-0.22812702887378797
625.0,54.89781093597412,0.3846082922190034,-0.3389954744095648,1.0320999125395598,0.08964875600689479,0.03191198457469986,1.4726360063428423,-0.04658665109730241,-0.2319526283253012,0.18648848269722457,0.8759913842122709,-0.6923552373186479,0.12635453876128172,-0.6795278567116085,0.21429163178408137,0.07053572826864984,0.9511866803694986,-0.07406072215348472,-0.11588422455226928,0.00985952996457398,-0.061445862512124874,-0.09105424668235233,-0.131135936010026,0.008427873891031237,-0.2638506154887256,0.5169064668964738,0.2741242584741093,1.287156230140587,0.12210744984734458,0.3513972486547186,-0.19123524879097564,0.1632386187122322,0.21911181751210695,-0.4228522525449709,0.09690782342617155,-0.22785884185712985
626.0,54.939661741256714,0.3847414936444293,-0.33631251592038997,1.0324014927982073,0.08862814734745193,0.031138667385181625,1.4745085800174,-0.04441993979407485,-0.2317200364125338,0.18385068466953083,0.8759565017413499,-0.6919570158145862,0.12654093015560208,-0.6793845367201792,0.2116273942572492,0.06641163136616454,0.950982452233889,-0.07121799099586366,-0.11721424177588673,0.009497717863548947,-0.058739330436701834,-0.09110829131548193,-0.1260753400135999,0.0076100272352797186,-0.2686021956841646,0.5154975929289609,0.27349650219162913,1.2916410505142748,0.12031741874153609,0.34912542724957274,-0.1907045712487871,0.16220187909828143,0.22037615017035234,-0.4222854971862843,0.09854474130269006,-0.2272863313776187
627.0,55.0647177696228,0.3851556995306821,-0.33003238114370415,1.033381910594994,0.08600840810344584,0.029240781925186997,1.4782885718010517,-0.040731783536351304,-0.23149354617585902,0.1769148684395089,0.8772318353145093,-0.6894985311092076,0.12636796770896444,-0.68055977472162,0.20463692326661176,0.05498662541346197,0.9514229164626343,-0.06513890280153234,-0.12113451023042973,0.009886219824483953,-0.052513275733158456,-0.09080179204839417,-0.11367179238568714,0.0045874447111051795,-0.2776259909241088,0.5110371470815863,0.27225764305087924,1.2940524121037709,0.11846959127624006,0.34245935320641696,-0.19057026913435982,0.159469926390511,0.22351111628840933,-0.4213321872711811,0.10267442851316447,-0.22598054679280244
628.0,55.12620186805725,0.3854062778647463,-0.32645997039278984,1.0337453427292647,0.08405469053443583,0.02807081080531945,1.4801159502890102,-0.0393411189719341,-0.230495992355142,0.17406194721160617,0.878394899109245,-0.6873663019295067,0.12623596590116876,-0.681930048172873,0.20109658622993554,0.04828098451466335,0.9525425282201195,-0.05992139164749284,-0.12324151565312644,0.01008528895096196,-0.04920290757734182,-0.09141076999622086,-0.10628449781491212,0.001232951512387014,-0.2809387455185723,0.5081000383031082,0.2712995828508482,1.2932929564500824,0.11878222599471897,0.3381272436195881,-0.19199103507857548,0.15739548920138424,0.22562093862886473,-0.4213122650811648,0.10482017691285526,-0.22537975930516857
629.0,55.23682188987732,0.3858858907127478,-0.32000100442015567,1.033609573599916,0.07967931924682048,0.02685484085839703,1.4836529322116911,-0.038091606307170435,-0.22873046700297997,0.17037976440314045,0.8808698375545754,-0.6823220426312564,0.1260182454688241,-0.6835541083471712,0.19683340295641322,0.03979939177805907,0.9554864929952765,-0.04859222030742863,-0.12540254327617859,0.009900406169263257,-0.04296911168592876,-0.0926273670226819,-0.0910534352638865,-0.003227585928040186,-0.28623670697014103,0.5009559176047511,0.2692013930616684,1.293574418984576,0.11858059043518789,0.33036661266100686,-0.19427569845133213,0.15481475084006996,0.23002471503783223,-0.4231780649800192,0.10778544697528927,-0.2266879879276978
630.0,55.307759046554565,0.38616563227902156,-0.31641906861280034,1.0333462156873834,0.07794356396160654,0.026670919262847655,1.4851398639343096,-0.036979062766837906,-0.22928871701098735,0.1674663295987916,0.8824983662593942,-0.6794836998489147,0.12575005128158226,-0.6828115359564291,0.1966192648500662,0.03850512825970673,0.9574089695088488,-0.044246946397336465,-0.12549839757231473,0.010834245656483341,-0.03858058996915675,-0.09223351618497165,-0.08250346267785544,-0.003254308563478961,-0.29017178658881837,0.4975740417802908,0.2680001941232058,1.2960175233104754,0.11648658951850858,0.3265423036740519,-0.19404736402240252,0.15463795434690014,0.23303748098843197,-0.42421641558953843,0.10859720444413898,-0.22811434461736288
631.0,55.37545967102051,0.38653417708411414,-0.3122178392140101,1.0335843735437809,0.07660534509451397,0.026433349570938992,1.4863710220992,-0.035021349271454276,-0.2307577400156886,0.16243589444774048,0.8848842429313291,-0.676226911322326,0.12517097533748892,-0.6812813372424283,0.19793742916242513,0.03890268564533192,0.9601504121945308,-0.04309121011393349,-0.12541804771816564,0.012287395037379079,-0.03348970682115201,-0.09139101268245015,-0.07232656364337153,-0.00457369339141641,-0.2948261280121336,0.49468786759261185,0.2662801004337287,1.3005275411323494,0.11401568852349248,0.32327910301162976,-0.19491962211700925,0.15417105749873364,0.23695326294211239,-0.42470906114989393,0.10775876153694175,-0.22899428324513516
632.0,55.45017886161804,0.3870514449632512,-0.3073964296944047,1.034205585246884,0.07534670432132362,0.026272571075211172,1.4873764214336966,-0.0325879185269414,-0.2317031551205047,0.15745574026192513,0.8881220063531825,-0.6720369461595085,0.12434336856171345,-0.6797149384375393,0.20023729729961975,0.040288600291257914,0.9640460005045111,-0.044206801604615674,-0.12531423894280208,0.013145487488700073,-0.029789651559571,-0.09178925392416232,-0.06021216896833336,-0.009626020544724986,-0.2987761911754317,0.4906907584353161,0.2643721227311187,1.3026729140524624,0.11383389965538511,0.3206922404461753,-0.19863459688051804,0.15219172780571397,0.2408231852559525,-0.42460612851570945,0.10486904201699256,-0.2289982992535632
633.0,55.52627468109131,0.38768723137216154,-0.30196902483688065,1.0344238847737985,0.07406866761412376,0.026302816046105765,1.4884229075097486,-0.03014380682964595,-0.23058975262835238,0.15609163979516422,0.8914972304498208,-0.6647099824699441,0.12353851536803118,-0.6773205894133172,0.20288856691576435,0.04221979173913942,0.9683043143129382,-0.04510504124930116,-0.12467005723584126,0.013864860902466554,-0.02700730702066109,-0.0925802133384597,-0.04459977504941762,-0.015432934281291883,-0.30311481106380095,0.48381108191114713,0.26287437129487146,1.3029959959885407,0.11497617962508838,0.3201036189718357,-0.20288170379132534,0.1499865429600511,0.24332146020001935,-0.4244104517857876,0.1018786801929144,-0.22869054349815182
634.0,55.62706971168518,0.38865293759900743,-0.2931016909906403,1.0340208432601194,0.07190918278108188,0.025730586922896797,1.4900339064593657,-0.026011445088813874,-0.2253950701472257,0.1587714061332714,0.8954777442560988,-0.6485147790831247,0.12256266496335788,-0.6714611494956705,0.20816138163435755,0.04574337465064682,0.9740779902083418,-0.04658581483520377,-0.12220986488057095,0.01557281904784087,-0.021898419479519867,-0.0921148118638706,-0.015061166363655256,-0.020007136328066645,-0.31126364311403765,0.466899793146054,0.2605471062180179,1.3087852349231155,0.11498428169175026,0.3231559475776782,-0.20675172173305617,0.14933365749716174,0.24412577511446476,-0.4254140710369322,0.10145133208122156,-0.22748489874731836
635.0,55.733911991119385,0.3894415843548342,-0.28544251982033997,1.0335880104587492,0.07008073876078702,0.024456480298666518,1.4908419238570236,-0.021567712993166774,-0.22267750294110128,0.15683972341209595,0.8988800937018163,-0.6356792883448794,0.12124370900824634,-0.6662408982728263,0.21429276018024268,0.0489575459309865,0.9800509684795674,-0.05061417587946527,-0.11921090367848905,0.0194078515564913,-0.017359382860675666,-0.09229485119319199,0.004527414708733074,-0.015416409657177967,-0.319593412835277,0.45089807036084645,0.25769536123569636,1.321129656479727,0.1105577583820731,0.3209430426841459,-0.20406944795972648,0.15133758725152952,0.24600217692695897,-0.42660186156821567,0.10724203388181128,-0.22691895255519778
636.0,55.807506799697876,0.38979977830609097,-0.2824797617876249,1.0338805516116616,0.06945375733840822,0.024592530437372563,1.4912177094149515,-0.02014441403437749,-0.22279163593636256,0.15498069108395732,0.9008375561668936,-0.631141325243712,0.12055205584350595,-0.6651142765814511,0.21593543512309693,0.050378737800545886,0.9826881050680978,-0.052350175436338325,-0.11845472166012563,0.021709301096111046,-0.016563576487795526,-0.09340380102970205,0.008735425242042495,-0.013198772981524194,-0.32306343970509555,0.4482434149207104,0.25672132743050324,1.324392108852475,0.10849548174523783,0.3183409699007672,-0.2026912482578232,0.1520144334053127,0.24820547052089,-0.4262294568891306,0.10850531213214491,-0.2265070805394345
