frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
4600.0,97.1942732334137,0.6448297717075342,-0.37727782241083024,1.0250553787719932,0.0683152237424781,0.0905920417048742,7.275166587346391,-0.16894485783960234,0.19359272187631374,0.44265375464554063,0.8577068881866216,-0.5812541580554555,0.17220980171043998,-0.5164159649500824,0.10105133104158434,0.16271138896456758,0.8829911767013721,0.2744523414158978,-0.16706106023972306,0.11413285909367962,0.21299231202704155,0.03913582731598248,-0.8260468755297214,0.42170480596229487,0.06472137174449964,0.209092371323004,0.8022247847690229,0.7439497294386517,0.22102091764845264,0.14222192964106845,0.4139924648203954,0.14847710704794087,-0.14747025782298634,0.4592970223215903,-0.09611385229643085,0.03869130218670979
4603.0,97.23819756507874,0.6416160758311275,-0.37335934145448485,1.0246466604441693,0.06393727571140129,0.09151772251038798,7.2557054333991635,-0.16058931912160923,0.19551938811425923,0.45937583688418854,0.8502584600269816,-0.5762857033073463,0.16982155853897277,-0.5218728266392115,0.10874968180565989,0.1741434381026486,0.8838478375667247,0.2826186369644013,-0.1645256964336983,0.08980853030687838,0.21532794761120794,0.06005205097819639,-0.9075939328448974,0.5194064391719353,0.08345524828264972,0.36912601860261884,0.7976837793505919,0.8020233722458265,0.1995447017089541,0.18182096297641745,0.4152491501589459,0.17498846982532573,-0.17521359371882947,0.4606348914338897,-0.1003582308303062,0.04949984439182291
4605.0,97.32648348808289,0.6376830460382927,-0.3682858155924865,1.024101330891231,0.05760940458252281,0.09166554955934733,7.228724564085087,-0.1490284715229313,0.1992680025457806,0.48623334074782965,0.8395433719640528,-0.5756916072409156,0.16429984885270432,-0.5282780945323442,0.11989513771244323,0.18857382134500122,0.8832502821263852,0.29338862908260377,-0.16223610749113257,0.06945650369677123,0.21336102654515604,0.07729452089443298,-0.9798162540532671,0.6227200625768798,0.10198451078139284,0.5265407103753057,0.7813436026901245,0.8698502563984443,0.16424961326091297,0.21881103960840198,0.41311815867805823,0.20053995330442698,-0.20089473613273592,0.4593254698049065,-0.10774253422418999,0.06044050200854796
4607.0,97.3825249671936,0.6340590696715223,-0.3637137957059205,1.0233119445618002,0.05428588958119822,0.09054448275698908,7.202502534721173,-0.13516849710737078,0.20226536384670868,0.5142097227637603,0.8295104357973707,-0.5807359185526922,0.15810937141775275,-0.5331346629500799,0.1300915632283385,0.20180162429658122,0.8847407191267196,0.3039140038629998,-0.16067365267760847,0.05724237182375022,0.20791908824085625,0.08741300589710277,-1.0295241024356927,0.7016028437648997,0.11141466626061261,0.6420463481850001,0.7554142386459454,0.9137062700976746,0.1288000639584956,0.24094207006889853,0.4085276304888963,0.21599416019415765,-0.21650917930815738,0.4494174698146205,-0.11747604793585487,0.06507360872869998
4608.0,97.45095658302307,0.6308022962909341,-0.35969113130440333,1.022371943739872,0.05545775018105566,0.08844031039538734,7.180445048830953,-0.11924762117213276,0.20214462116124868,0.5387841960513574,0.8200830518889264,-0.5908465866972225,0.15251891658013178,-0.5350742360196734,0.13807789209869623,0.2142632411999847,0.8893301385480386,0.3127608780505732,-0.15937464849986355,0.05129994546724213,0.200651578427824,0.0916616019903708,-1.0569764239499952,0.7492534208950894,0.11474362625696649,0.7089617928986242,0.7213361394012627,0.9251282791944104,0.09918049592466778,0.25031070582618675,0.4015260474142124,0.22129356593258004,-0.22313644303070274,0.4267619848185862,-0.1322580541136564,0.06197556916423133
4609.0,97.48250246047974,0.628359520240735,-0.3566356560090466,1.0215419180300516,0.059456388130059934,0.08676628481998769,7.164733669557192,-0.10446765761346709,0.19954628202707764,0.5573316296744664,0.8120493279326724,-0.6009741958212761,0.148378002714196,-0.5349151341320031,0.1438730170974642,0.22594375275486916,0.8956351266976916,0.3182837502646505,-0.15800059057200933,0.04873972454871846,0.1940319220769623,0.09340014891257636,-1.0716618929577446,0.7734729995140865,0.11760427040403643,0.7437106781536088,0.6845757344244807,0.9191660595319597,0.08330874919541877,0.25340519069114226,0.3947180211564233,0.22275856594436771,-0.22530169372546371,0.39990162214350256,-0.14904448172840884,0.05552558539239791
4610.0,97.51954889297485,0.6267169594264492,-0.3546054859885637,1.020843277742642,0.06508207729458895,0.08598481258452095,7.154495298155868,-0.091955411346993,0.19478976395251585,0.5699309246453752,0.8051115685441904,-0.6104159670853138,0.1458881542974681,-0.533781605839068,0.14793485420940358,0.23680619699998592,0.9029573274312963,0.3201924181205952,-0.1566493066351698,0.0504777438062268,0.18862503722746882,0.09202554431679369,-1.0760891556752648,0.7754476624063966,0.12370190037981915,0.7508715556099105,0.6455807608559778,0.901426486266855,0.08354758908095183,0.25265190316526676,0.38874935714589354,0.22173911000174695,-0.22444022773756286,0.37018661178603485,-0.1672227346446568,0.04590063170685413
4611.0,97.55688238143921,0.6255282005513237,-0.3531323563254267,1.0203466823576706,0.07104838884571142,0.08591799840197009,7.147646046019608,-0.0813427947863652,0.18832798363208567,0.5782639113342287,0.7979566053904958,-0.618914049848168,0.14453226193130198,-0.5319566314176457,0.15157883729211033,0.2479439037804839,0.9101350530489273,0.3193597045321147,-0.1551481804328096,0.05500448484114107,0.18425610795980413,0.0883641408162925,-1.0744953777341475,0.7627810276623984,0.1376939936283052,0.7414228649628628,0.6033811448245896,0.8818559148182019,0.09535540552377436,0.25147073603915554,0.3832831300933438,0.21986677945755362,-0.22281733420704647,0.33864371396361137,-0.18601983973316238,0.033714849013033524
4613.0,97.60365915298462,0.6246138852203965,-0.3520321836868059,1.0200654760351313,0.07696500674173223,0.08603166093049289,7.143469787007639,-0.07216026380911987,0.1806051596196893,0.5828795563173104,0.7901943229725465,-0.6268490167947802,0.14406208628014994,-0.5290943757316541,0.1556394327600987,0.25975325894122114,0.9166487673315902,0.31632151539276077,-0.15329984860018622,0.061418048685594945,0.18076098932687806,0.08260503816448264,-1.0680900782963962,0.7390382100426545,0.15909160664897765,0.7202931609922263,0.5571493352282588,0.8623796830658008,0.11188960921607352,0.25074539254192296,0.377717698865243,0.21713497717861258,-0.22085417108065986,0.3048171611338949,-0.2043113085007373,0.018593825812183808
4614.0,97.65274405479431,0.6234607497776147,-0.3508238941903685,1.0199403188732314,0.08528071410532928,0.08398412138019812,7.145748572348753,-0.06178880356535914,0.16889443896838696,0.579522224206596,0.7801455676762697,-0.6385703657252162,0.14480913244562943,-0.5203415067241378,0.16262866826600375,0.27611483738691467,0.9239644214602007,0.30838968436138087,-0.14950589956135005,0.06929490263472037,0.176416098090032,0.07078373437695819,-1.0531661570686586,0.6877897402935942,0.19318459130274887,0.6750816143075749,0.49132462271831245,0.8356223520055017,0.11947078681601978,0.24897799136515794,0.36741475654545785,0.2090064292495603,-0.21705218186204195,0.25251998188580893,-0.22622435617164194,-0.00620532383030655
4615.0,97.6875696182251,0.622524135529159,-0.34965239580902063,1.0200559815435155,0.09354816752915451,0.08139330677037275,7.1537516782015365,-0.052692116889806476,0.1564556978345966,0.5707123823522366,0.7697933495084522,-0.6488546776305651,0.1460928420627351,-0.5087061771932874,0.16939456683572263,0.2921025098340484,0.9301097200782331,0.29844970557752665,-0.14429716719419344,0.07483528150212887,0.17386533345390875,0.05882251173498322,-1.0330636318428759,0.6339137229948733,0.2230995154556719,0.6247803640108563,0.42549981273981263,0.8109226565867096,0.11685735679825514,0.24615641563010776,0.3554943923736866,0.2010431086528347,-0.21277582833574576,0.19744454742996514,-0.24755050849189514,-0.031677773598450455
4617.0,97.74449467658997,0.6218040268674292,-0.3484516468789328,1.02035764274374,0.10145096858638412,0.0783596719873762,7.167741217746848,-0.045135601365666425,0.14404992345478965,0.5568578050656471,0.7598394657945708,-0.6571532072726093,0.14774892818365734,-0.4946004453495454,0.17538898347975573,0.30670126603309245,0.9350448324526073,0.28691080884159875,-0.13780572008829278,0.07701534337937854,0.17247130201023886,0.0471366071795725,-1.0087349562722554,0.5803688821370858,0.24582172714965783,0.5712975258029519,0.36206955499865207,0.7895030055035996,0.10423062386918042,0.24158092069351325,0.34174159132249515,0.1931893596041023,-0.2084002228560977,0.14041918209731571,-0.26787754725085616,-0.057149416805811176
4618.0,97.79339361190796,0.6210832572082919,-0.34684685989034314,1.0208521523313927,0.10996253083380561,0.07277725327965529,7.197041465951671,-0.03963875386191472,0.13138648133458197,0.5308111076603222,0.751604695926045,-0.6644759145502954,0.15023711496092906,-0.47291059034203553,0.1822322193109282,0.3210183472515262,0.9390837005833047,0.2696652829440798,-0.12810380986112194,0.0739466934110879,0.1685173035378415,0.02986947934521755,-0.973733968601145,0.508167770602746,0.25946080234587493,0.5013753729742686,0.28628118485859894,0.765211446724566,0.06994011697104624,0.23032986653769033,0.31854505512777104,0.1788542563015756,-0.20289323354785357,0.06453681364138045,-0.28889143281803653,-0.0887689836758282
4620.0,97.83686947822571,0.6206498106974154,-0.3452623530107278,1.0215079779733331,0.11580299021527816,0.06799373737446623,7.228943757909118,-0.03759583381128808,0.12119790266735567,0.5034083153306589,0.7453692081489822,-0.6678300994652953,0.15284255957212167,-0.4525872047658501,0.1872209327594131,0.33133948986311823,0.940658297610544,0.2527604554835636,-0.11834601011017748,0.06812650442767204,0.16495752275161862,0.013982077397293713,-0.935333682324575,0.4433151107868711,0.2645727450329738,0.43315859568525095,0.2168231543138571,0.7462550266912803,0.03193638178518754,0.2196052249919762,0.29515639498201207,0.16662483240761147,-0.19930621398306858,-0.007359469420705537,-0.30583356454887445,-0.11838371315687124
4622.0,97.89368653297424,0.620324351604363,-0.3433188718938979,1.0224712183416944,0.11986936031241055,0.06227914839997517,7.275427905317155,-0.04118146986716042,0.11323072276056098,0.4665514720507017,0.74346712468722,-0.6660143100428473,0.15577256665107975,-0.4281631772189124,0.19167768533855042,0.3384763465759568,0.9395473779972316,0.23127469253133112,-0.10654197211097725,0.059325535049869274,0.15536744903892497,-0.007804869968085681,-0.8849770333228275,0.3571410917293681,0.2607519720310802,0.3528235068953488,0.1329125390718862,0.7279154635233605,-0.019426897279723097,0.20625931428247257,0.26361932695359136,0.15012856524963203,-0.19755417946738996,-0.09278245415935543,-0.3196764550848851,-0.15223369977045434
4623.0,97.95480442047119,0.6203764022304246,-0.3411006734870372,1.0238985123489097,0.12108316902729897,0.05661666320709015,7.336423987075982,-0.05236230225061276,0.10851874041053094,0.4218891744996367,0.746730660715339,-0.6553423305725973,0.15833748595974373,-0.4015464478523554,0.19412264712662436,0.3395202916100739,0.9343175737884613,0.2064581158378837,-0.09365517503880808,0.048329145422139834,0.13816994022261248,-0.03269555931200967,-0.8257188926418288,0.25438939114763426,0.24636502456294448,0.2690913212905305,0.03788229808864477,0.7175890426100506,-0.07813577579718375,0.19128961065218353,0.2240355081139721,0.1316381581102518,-0.20160483067421084,-0.18252331798850158,-0.3294639946861764,-0.18309670717076956
4624.0,97.99989628791809,0.6207826782422177,-0.3390618909477156,1.0254114134079049,0.1191196330963799,0.052570359649813936,7.394249028302173,-0.06721400871846232,0.10598108482496951,0.38052188523285374,0.7516921984071187,-0.6402200410878962,0.16019081250939643,-0.3799289486936366,0.19404492798661893,0.3351489437757257,0.9264239895519649,0.18453707848752,-0.08283018200345224,0.03703982672232094,0.12162379905791187,-0.052675615112257115,-0.7714219007454848,0.16702668775021373,0.22818867886491245,0.19784715908378758,-0.04546039627368216,0.7181866804913865,-0.12670648576374227,0.17985680341415222,0.18718181738046008,0.11817777465391041,-0.21165054007729162,-0.25645316836893384,-0.33600852833811234,-0.2047607621218821
4625.0,98.0312008857727,0.6214061619817859,-0.3371835539536182,1.0268646586926788,0.11495004719362222,0.04899220410574866,7.449809959500062,-0.0849625654976781,0.10502537229413922,0.34137468721268505,0.7584019676735201,-0.6220983614411881,0.16122011781843892,-0.3618213512134695,0.19296486345285557,0.3269060720758562,0.9167539084517011,0.16449588736405527,-0.07375126957312353,0.026147811006475258,0.10505220115236204,-0.0685483091281949,-0.7229954017200468,0.09142333147958617,0.20619379665870538,0.13900971198270679,-0.11905789884570601,0.7274185757967127,-0.1669716877834908,0.17009081233050863,0.15135851039862852,0.10731597825939455,-0.2267821246220408,-0.3172788151048851,-0.3414161658223216,-0.21815462239652544
4626.0,98.06664657592773,0.6221587664411313,-0.3355426166005878,1.0281235322848372,0.10912230250571536,0.045469832453146404,7.501745124405788,-0.10495839823069872,0.10512775530179316,0.3050103833383928,0.7666801780796237,-0.6021566226410624,0.1612949671386273,-0.34724417516950573,0.19186887528842073,0.31604978348786494,0.9060514833956098,0.146387226453726,-0.06643093983085409,0.01680613908901554,0.08881315772624229,-0.07987865165650374,-0.6815518874118254,0.028703453441919165,0.18073782324320553,0.09478136007137866,-0.1815404535968898,0.7438569202561778,-0.19868251275855148,0.1612054798983509,0.11677848641236596,0.09806062116741453,-0.24580735118080682,-0.3644772098516635,-0.34699070850842595,-0.22377834466703522
4628.0,98.10307097434998,0.6229317683785324,-0.33414528155118906,1.0291194436955624,0.10236212646227291,0.04137002525401873,7.55172874130647,-0.1270316865708531,0.10565401667306724,0.2699522232831145,0.7767460508912176,-0.581298133702401,0.16050307135856287,-0.33492072500968373,0.19182261502026668,0.3040728358366305,0.8949945729688153,0.12930001401726057,-0.06026107112521016,0.00992892671690766,0.07200596376130194,-0.08788968673205463,-0.6452717461220485,-0.026170734253878444,0.1516468696991837,0.06333628028338659,-0.23608809128893943,0.7648719988922237,-0.22499642348753363,0.1512221021961867,0.08178993968911552,0.08767688402016736,-0.2666889486215035,-0.40232706788537165,-0.3536581773674316,-0.22431217940994713
4630.0,98.15407705307007,0.6239965301849772,-0.3328899073410453,1.0299825450700066,0.09383880993474938,0.03439758771685372,7.619700916249771,-0.1599215590704356,0.10656900019768448,0.2238078499182828,0.7938833072741227,-0.5510156399581165,0.15774440506433735,-0.3194666299422104,0.1959896546091348,0.28978985299657567,0.8807920892386956,0.1070689698058509,-0.052809021219878516,0.009247377679818872,0.04273013888226741,-0.09265121481775071,-0.6015745973203123,-0.09842677399357246,0.10657128408924743,0.04699450331929264,-0.29780125760339515,0.7975774676079168,-0.2580010209100969,0.127891815086503,0.027880617195821654,0.06257023660945815,-0.2914098443170159,-0.44473366145356685,-0.36597090437321167,-0.21925122645155123
4632.0,98.22510027885437,0.6253053534565716,-0.33228554449212494,1.0304925649685246,0.08421744259356803,0.025233433458139724,7.700128861267834,-0.20221697593746718,0.1051878911003571,0.16897781804608114,0.8166812913614356,-0.514202777193664,0.15378188757846653,-0.30393137193100833,0.20450086109084145,0.27505055222046526,0.8648364678935003,0.08334280391793107,-0.04465747187131116,0.016769482498828495,0.00398614955335546,-0.08681369906146377,-0.5466636927267324,-0.17793700440597507,0.04802532538307742,0.04289939694333267,-0.3561358859659194,0.8377556689998791,-0.28846080648230876,0.09196945066072147,-0.04581101835011258,0.017735277355631733,-0.31688624130953513,-0.4906568668063709,-0.3827490604570334,-0.21323239991196105
4633.0,98.28319311141968,0.6268231020680708,-0.33286177724361554,1.0303960232210376,0.07437062996755239,0.014454776599882922,7.785168262197696,-0.2507285750042496,0.10033623268116686,0.10982930678180976,0.8429427537021912,-0.47517284687920053,0.14978051239338624,-0.29143876490602105,0.21738841356938654,0.26207801421675236,0.8492768970785398,0.06181104130759742,-0.03613594992564885,0.035830395847625866,-0.03773217849498581,-0.06496739799550103,-0.47654503038016016,-0.25013286648192656,-0.024611271522919656,0.04086243639614399,-0.4022468403663682,0.8802916937505889,-0.3114394375674435,0.043437260130400265,-0.13605882501517583,-0.04844877738751764,-0.3367133374109071,-0.5390026523897101,-0.40201982609273085,-0.21496849156529588
4635.0,98.34499597549438,0.6280398312564394,-0.3340502601619344,1.0299055725180115,0.06548425922880287,0.004050636771527755,7.854588303629999,-0.29392754386846387,0.0941127500929568,0.05949441608545142,0.8663163312651083,-0.44414220155130124,0.14704629196985186,-0.2846372989226441,0.22993209203225257,0.25168495136011215,0.836653792470202,0.046257838937691406,-0.028818314784457344,0.05783352532421071,-0.06929436689312603,-0.037519140085004204,-0.41068133485253455,-0.29895985729303454,-0.09296341045633899,0.03293334823794637,-0.43261136411555384,0.9162016263694028,-0.32414209240487724,-0.002496166113461918,-0.2175168265872348,-0.11460862147303524,-0.3472717313782184,-0.577482702252686,-0.41792509848085024,-0.2243070400903866
4637.0,98.39951610565186,0.6294946520276499,-0.33660530264104055,1.0289500563068494,0.055090299330309005,-0.00711406454199456,7.914856960599087,-0.3367800575431719,0.08666999692471886,0.014593350272155074,0.8863315231941442,-0.41799774888229724,0.14500961048718236,-0.28473442614543915,0.2463276333423141,0.24707463973049423,0.8255298905191533,0.035574519575887885,-0.021366065189364493,0.09540966517883878,-0.09500441545266808,0.005623042147293922,-0.33398465796024485,-0.3218161219834328,-0.16654046913891776,0.009495484245892269,-0.4534203425519394,0.954394561631358,-0.3315794242505118,-0.07024030292660369,-0.31252203265706713,-0.19188636266600712,-0.33234182315180877,-0.6143645780612692,-0.42718642478606117,-0.24577415025537291
4640.0,98.47174835205078,0.6311814705354584,-0.3397321215985277,1.0281248312959,0.04153226828638453,-0.017956160534853872,7.959595124338556,-0.374524558008011,0.0805819645007748,-0.01929180047193462,0.8983293948257505,-0.40022240888913363,0.14346466223834647,-0.2916041237641539,0.26432141487162203,0.24937523803467387,0.8149426859286889,0.029888307942583833,-0.01438304549622186,0.14729778314337816,-0.11589348326752635,0.05998662197461437,-0.2505122447496007,-0.32165097897187456,-0.2343754201958349,-0.03401482849939856,-0.4710151740879882,0.991383593266017,-0.3339962493609119,-0.16704797462197812,-0.42929683198227886,-0.26322449590377495,-0.27626566559760296,-0.648943140694588,-0.42356874415529255,-0.2657732117673708
4642.0,98.55973243713379,0.6333148701259901,-0.34156901752291635,1.0285899250022847,0.016684782787489257,-0.027830830277205704,7.9836988680729934,-0.4059508144251447,0.0824697889147836,-0.03108386818293807,0.8944614964553275,-0.39731386842757854,0.14301493439393392,-0.30796564372713914,0.2793116135028209,0.25650151676235067,0.7999179583486389,0.0303088316955751,-0.009876088375874883,0.2289546605379838,-0.1384943775497388,0.12970118313011444,-0.14225049790313454,-0.2984521415673425,-0.29708974248632347,-0.11274970042065609,-0.4925399976018259,1.0175311085216039,-0.33512136131488324,-0.32698696647711756,-0.6082922707181696,-0.30386438765407964,-0.13702869548518315,-0.7125877165734045,-0.3943151617865872,-0.2739729393878975
4645.0,98.62121891975403,0.6352391466278065,-0.34174179527100235,1.0298380747709355,-0.011999535388985341,-0.03653884436746006,7.989347614324371,-0.42810384033612625,0.09147051015684887,-0.026921778546808724,0.8820108727214733,-0.407160606682315,0.14310302429550117,-0.32749319065188415,0.288437967622944,0.26159376721020283,0.7831877334947492,0.034824813944165894,-0.008903562339059791,0.31323089089076894,-0.15830560202178873,0.1959328953986188,-0.032442055522626155,-0.2658159609873691,-0.34296594296288807,-0.2015299725021989,-0.5157493497860604,1.026866800001712,-0.336350115478939,-0.49460397015006846,-0.796647444855098,-0.30281027520387305,0.02947751922548457,-0.788842359568217,-0.36251669022437716,-0.2737965030579356
4647.0,98.72169733047485,0.6368446854355262,-0.3409399257146827,1.0321316261683062,-0.04529405607188233,-0.048004034039990706,7.987239840311041,-0.44755353730596587,0.103199478946645,-0.021776888994421914,0.8627240926311396,-0.4237678762556131,0.14446733273874052,-0.34962821878591643,0.2910538468717543,0.25807359760131865,0.7594072241267888,0.041976736655111535,-0.010972202746185586,0.39054279471047043,-0.1752606029246794,0.24888298064543274,0.07051002947907198,-0.22866927835342526,-0.36370398611113725,-0.28196528240497265,-0.5379194030019574,1.0211060056481283,-0.3370022351062705,-0.659342456920208,-0.9614010550379171,-0.2706906632851432,0.20530393333874397,-0.8317868718680718,-0.3335496214493059,-0.22809861946029392
4649.0,98.80707120895386,0.6376867098540107,-0.34029391784278273,1.0340146350657222,-0.07275147072943969,-0.061295709313455134,7.991076484352115,-0.46855024006938994,0.1117134470993528,-0.025043417063037657,0.8499650390994269,-0.43543500977933214,0.14687858742826743,-0.3686579771381834,0.29138034377705946,0.2486299873287944,0.737507008199314,0.04639567733366615,-0.012495264772288246,0.43796640887945837,-0.18431069288295554,0.2773660635319283,0.1425049173998923,-0.19738225303518592,-0.3668998605104853,-0.3404871975429926,-0.5505228744205781,1.014217108062181,-0.32712237236687075,-0.7956754239672718,-1.0696100701782516,-0.22656749103255414,0.3403939555996885,-0.8475354681326752,-0.30956644366685876,-0.1712207203875746
4651.0,98.85664391517639,0.6378297668740658,-0.34007921211891196,1.0350401337600608,-0.09208360317167784,-0.07654771534858038,8.009464727810165,-0.49392657430212605,0.11407253741272277,-0.03939945302971583,0.8460617433085641,-0.43788141604523656,0.1493300421930551,-0.3830366268575794,0.2914542728331416,0.23466070187073118,0.7194017544705216,0.044506346178471705,-0.011903321726067406,0.4519000249412349,-0.18467124212527158,0.2871659685754216,0.18802362295285058,-0.17254585207400142,-0.3602181260773706,-0.38016076954845457,-0.5553979019033675,1.0100618950090379,-0.3092347860258259,-0.8947902918191741,-1.1347138812015753,-0.17851691400131064,0.41905513186933707,-0.8609809541496148,-0.2939201247088702,-0.13388749910764366
4652.0,98.92274045944214,0.6375346559659771,-0.34021057841168556,1.0357015451029796,-0.10189706014869535,-0.09222691044618375,8.042160399766843,-0.519522610653854,0.1093062345656151,-0.06285347061876098,0.8478550205916577,-0.4330915106927077,0.15182275303038137,-0.39030100889197494,0.29254789789761215,0.21929986271197566,0.7048552163549886,0.03433710101804369,-0.009267544189192893,0.44077429592054396,-0.17648152109920126,0.289844228980749,0.21791069056157591,-0.15351720593441534,-0.3490677819679955,-0.40682239400966075,-0.5598612647190451,1.009046847213849,-0.29101902502661264,-0.9690449480879918,-1.1668363298223614,-0.1358358932322044,0.4565625529564047,-0.8717693638901168,-0.28208751204530685,-0.12203058475628009
4653.0,98.95527267456055,0.6371550989427817,-0.3404892811353446,1.0360700183580256,-0.10366560021021345,-0.10434583818096684,8.074378897909478,-0.5382144214431577,0.10132153995053186,-0.08645413754438544,0.8524234113411897,-0.42740542140514,0.1540361966085207,-0.3914823946480975,0.2941564915166032,0.20652586306738824,0.695500796994638,0.02095442529112808,-0.00642322501686011,0.41857856042537556,-0.16441329316774345,0.2904898665335052,0.23640783313979333,-0.14093966351928403,-0.3376366904745596,-0.42433839664891726,-0.5664149449596472,1.0104312986548312,-0.27491513158888947,-1.0229488992391953,-1.1739787241960924,-0.1000034126420408,0.4725015439558141,-0.8769667455251773,-0.27315941934599486,-0.12624632801784827
4655.0,98.99992871284485,0.6367609311237655,-0.3406888238229038,1.0365201672843227,-0.10094102955606286,-0.1130619368257563,8.102258805621688,-0.5493318709632914,0.09194283450909,-0.10809842666511953,0.856131469043608,-0.4236266328688848,0.1562105385000635,-0.3883010336225126,0.29557202576716907,0.19638455093352764,0.6883965484359373,0.006113474964822322,-0.004194221696133396,0.39497262367906716,-0.15207407794178734,0.2928119683405868,0.25038223486198824,-0.13226632444252645,-0.32612391158504694,-0.43639976025184435,-0.5753336802932122,1.0130980644578944,-0.2613222694213188,-1.0635437992996328,-1.167402600782725,-0.07105525354119212,0.481844128943405,-0.8745078129287789,-0.26509884643780096,-0.1342706495690214
4657.0,99.05613136291504,0.6359169461737733,-0.34050769121195157,1.0374255926874274,-0.09457321726243949,-0.11848023066409799,8.125488824477118,-0.5516687292971962,0.08107959580924937,-0.1280706144757386,0.8568309649681669,-0.42322819275984874,0.15892947643347088,-0.37952052070821407,0.29651652994529176,0.1896065143261285,0.6807798582663849,-0.01264315021668115,-0.002957831691002023,0.3741138102932461,-0.1427811162693355,0.2981848491007596,0.2613282433001566,-0.1253374981711319,-0.31336465848662887,-0.44477200058153676,-0.5828561009899492,1.0183719088656056,-0.2456420281539783,-1.0942779256159587,-1.1505538784077127,-0.048289008364265286,0.4915577414161824,-0.864333684521701,-0.25398072214527234,-0.1396289992737148
4659.0,99.1293671131134,0.6345249619826707,-0.3396237099174161,1.03855843664999,-0.08767547142645477,-0.11989982061116686,8.138805282959517,-0.5465183179599042,0.07184173359321072,-0.14142279375052277,0.8553722621451185,-0.4258053354229333,0.16096611098931218,-0.3683202829008857,0.2958336872035437,0.18641216200658617,0.6743391488322064,-0.031230628665798094,-0.0033771402299033193,0.36056499429523237,-0.1398195048091965,0.30267757865495637,0.26653803772056517,-0.1156074230711813,-0.3006252471033271,-0.4520341692144997,-0.5861108802736885,1.0228672097101565,-0.23029138517991965,-1.1144556658594467,-1.1327326196628607,-0.02817566503395904,0.5028110582723737,-0.8548343380046679,-0.24233050111315474,-0.14428769296250418
4661.0,99.20439219474792,0.6327296068089124,-0.33806783307024957,1.0397430369825043,-0.08053833114267712,-0.11907653927710903,8.142017240379843,-0.5359796521499213,0.06618002183499769,-0.14850425771918788,0.8536201297388455,-0.43146241063953317,0.1623263075595463,-0.3558280665377893,0.2949717833292289,0.18610597738822368,0.6692139482802835,-0.04841870576602289,-0.005091945034073278,0.35471399015194816,-0.13992155863726582,0.30348192063898205,0.2686368989488237,-0.09999111085583068,-0.2883451137697105,-0.4602370511456497,-0.585000992899572,1.0237486651614487,-0.2182309385327531,-1.122989205876947,-1.112333333635434,-0.012945308020453522,0.5131586099134536,-0.8416002355353601,-0.23181131985224596,-0.15026858933969578
4663.0,99.2585220336914,0.6307239400743065,-0.3360092733239109,1.0407676316762282,-0.07307048733802908,-0.1179188390778578,8.136441170398536,-0.5224245521397473,0.06526791877045425,-0.15054342645060884,0.8530608297851477,-0.4399137844792276,0.16322855897430003,-0.3426622051036038,0.2955295831011145,0.18784450334028585,0.6646869585358408,-0.06419568952469526,-0.0074951550450878006,0.3554529618689362,-0.14157378207219998,0.2989316853596064,0.2705521388574307,-0.08192113950579227,-0.27918089484928327,-0.46887627295888823,-0.5806064743854097,1.0202981746038888,-0.20901074677279924,-1.1198700904146015,-1.0896890690094159,-0.002790701760965255,0.5206407552389734,-0.8253501599977194,-0.2210009916692283,-0.15899684330060931
4664.0,119.46963357925415,0.6294773798567921,-0.33455706721821693,1.041469524770474,-0.06911962376409615,-0.11681120063845621,8.13100689682802,-0.512740948177909,0.06619115547229883,-0.14928242267646952,0.850431466706612,-0.44385775755217033,0.16372085253922636,-0.33355823986552,0.29577577942377914,0.19056181863078717,0.6597345034631645,-0.07228712892805189,-0.008849401480726962,0.3608320366731137,-0.1448890460805991,0.29698196716432,0.27338300097517443,-0.08403357500319077,-0.2720291773093586,-0.4768034728934526,-0.5529984726546777,1.0276179035022714,-0.22009351318220022,-1.100840091927781,-1.0779051025112607,-0.0166472050719168,0.5129975939620375,-0.8201266513333966,-0.2163147778511214,-0.16035257331838282
4666.0,119.52676916122437,0.6275305573156431,-0.33262398076185085,1.0418850203353125,-0.06238508834969764,-0.11657562377742878,8.119103595235774,-0.5007668048562253,0.07123745938765617,-0.14528646385648708,0.8526691010083628,-0.4513850092570908,0.16385927147359428,-0.32246619214643857,0.2978386452923191,0.19274790745630926,0.6561215393968944,-0.08636273558585578,-0.010979521041188654,0.36397537531500385,-0.1460018198060464,0.2850840910388661,0.27432552868834104,-0.06954116584847864,-0.2668441748885553,-0.4848033708956159,-0.5492889120370077,1.022718718392955,-0.210743870076046,-1.0882653266971536,-1.0557296415817587,-0.006129454106454139,0.5129410021266881,-0.8075347687945638,-0.2077553851154343,-0.17455032526753142
