frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
2399.0,82.58724045753479,-0.598485303105347,-0.7305465309492476,0.8963272239985083,-0.018754366689026282,0.13403365252056895,11.59950680348005,-0.5255262945844432,-0.010810681713162852,0.496423749680165,1.0968575967841014,-0.7535742626326127,0.09372288723316384,-0.43527504940753126,0.1718545977483364,0.17454582426651966,1.5305669720328017,0.10389277871610067,-0.07057708234886419,0.2884815224674139,-0.008098942265970613,-0.13812094198626856,-0.06711758606392466,0.1160745799632539,-0.3427080339578903,-0.038524864080290114,0.023390614116752258,-0.19626595357785515,0.0,0.013784351140193545,-0.053930858007491866,0.20327951408452716,-0.01670394441022782,-0.0018637687703866466,-0.01912310735721042,0.0
2401.0,82.6542375087738,-0.5880474099733828,-0.7432193143807695,0.8963798688042153,-0.015459129443654487,0.13616266117091896,11.613161929331667,-0.5160722717393982,-0.01947190223326517,0.4801579367559369,1.0826941923225157,-0.7431765054944485,0.08123929208966124,-0.4653111034539873,0.19423061354537796,0.2028780206369773,1.5705790596319624,0.08862969551499023,-0.06261936320010358,0.27802112537181906,-0.010159783963057233,-0.13670178339100428,-0.08921793393204266,0.10132423821481384,-0.33032341502254614,-0.04460519047662868,0.02234977036149094,-0.19333166121111278,0.0,0.02047566830636572,-0.07047755059845401,0.22695082759612267,-0.018655432064931348,-0.001970590279449453,-0.021217971861436785,0.0
2403.0,82.71405100822449,-0.5759673489413202,-0.7560930785853992,0.8986396577210125,-0.01449977253379602,0.1409870322629532,11.630416807305998,-0.4931121722607631,-0.02354275153710019,0.4604191089514271,1.0475267242166557,-0.7219545286033897,0.06902893301657742,-0.5147381258233306,0.22156838954118324,0.23672914466882974,1.6231107201539159,0.06236932815646157,-0.045042265966151,0.26462712012547784,-0.008182404733471933,-0.13686872136518743,-0.10733109805513293,0.08994311763879037,-0.3239184515347527,-0.054436063296297105,0.021632950715292178,-0.19194576671505972,0.0,0.033235980406390336,-0.08854592181855278,0.2541877934098331,-0.025205393744845307,-0.0021602949122930316,-0.025109948395144705,0.0
2406.0,82.78057098388672,-0.5618297738385327,-0.7692629718540598,0.9034331221232805,-0.017393169745430943,0.1453177945549196,11.65159187454972,-0.447152622148173,-0.03348339689408583,0.43510764891897497,1.002425319668924,-0.7074454140293145,0.0579095072316019,-0.6129452279878618,0.266591488342787,0.28444771850240697,1.683464232104578,0.058044543501063736,-0.0012891685161189083,0.24856163419216934,-0.002082116696591314,-0.13375335233157887,-0.12035739252412463,0.08051875729871932,-0.3213046318591328,-0.06654546634433242,0.02113481867205918,-0.1917599946148561,0.0,0.0507718089553877,-0.10509958759037118,0.2811996111117477,-0.03230942498175439,-0.002406324889227742,-0.02946982488773861,0.0
2409.0,82.8805022239685,-0.5406119560261159,-0.7851466742232913,0.9131613494635029,-0.01890357132027832,0.14103762017547908,11.676125317586216,-0.39325739363395357,-0.070589645420704,0.41548151800427324,0.9716892819641969,-0.7029920301531887,0.06540731243050693,-0.7380251245913897,0.306909091651114,0.31543496931772597,1.6050988977166352,0.16890166576200444,0.025125773523093066,0.23000035655090795,-0.004391024819651656,-0.12645071172059147,-0.13194873444556,0.07206649532921897,-0.3210612041391085,-0.08199618747600845,0.020791550737869827,-0.19290056294525454,0.0,0.07225885228006229,-0.10309786190584999,0.2945290494877437,-0.03090692295841458,-0.0025497300568005257,-0.03267436658104669,0.0
2412.0,82.981520652771,-0.5153261413299094,-0.8016249641621839,0.9272369899379672,-0.015434717650729178,0.1383433035290384,11.69279351698771,-0.3459293027078632,-0.1061898245207304,0.402798631179058,0.9378025869501629,-0.67542685515544,0.07667579668756372,-0.7900968268003286,0.31207159553039276,0.3002277103927379,1.4276501391670944,0.2490029928445131,-0.017372728185732295,0.21996103805287018,-0.00901169422260341,-0.12271383096855974,-0.14215071340522475,0.07175512561889585,-0.3237138394880195,-0.09909263335668525,0.020661984417540854,-0.1950826751885724,0.0,0.09235794462105706,-0.08980545621877668,0.2994071493518206,-0.02025074590938353,-0.0026057179867649094,-0.033810108873784925,0.0
2416.0,83.08136749267578,-0.48746334468606756,-0.8190596389374074,0.9442588577516076,-0.013358586169603975,0.14704367642999305,11.70648745056532,-0.30868664532405043,-0.12121982568754201,0.3962532056866828,0.9041606212953366,-0.6241484732940201,0.08757180754051623,-0.7904028046632816,0.3199169404840637,0.27438265456937744,1.2298838737247404,0.24652069630638102,-0.08087503857011474,0.21468265321043745,-0.003650163623342166,-0.1261385501305756,-0.14410498309122854,0.06819654423439293,-0.32759973389984576,-0.11716403508220655,0.020620080785212068,-0.19809093841493408,0.0,0.11711687659045354,-0.07857543070801676,0.3006492341897074,-0.006038508741064496,-0.002624267109732927,-0.033827922890236665,0.0
2418.0,83.20119667053223,-0.45307587552892886,-0.8396700650640359,0.9638845270870315,-0.014797642968010496,0.15937463625369908,11.730691697329032,-0.2640848078258208,-0.12097809293395423,0.3937721182061422,0.8632412663938624,-0.543744882698715,0.09321083168561728,-0.767927125198532,0.3520464823250472,0.29333870451424154,1.0172581866736718,0.17764881036919256,-0.12065416469868201,0.20566090311947582,0.010878838325438248,-0.13132004304202488,-0.13817025346024536,0.06542523358696939,-0.3317097104387409,-0.13497698274099137,0.020627987174480198,-0.20149886884731483,0.0,0.15202986882938985,-0.05539311188941719,0.2886148015060044,0.009347162364168079,-0.0025164764035255434,-0.033358101796667095,0.0
2421.0,83.27947521209717,-0.4233344138836948,-0.857616602999342,0.9795212020544091,-0.017937582864183815,0.16985092151152503,11.756631573380092,-0.22265892587348804,-0.11256691934992843,0.39148015607674524,0.8241025851933304,-0.4637277938109102,0.09426736455710039,-0.7378950053779006,0.39150568389286944,0.34190468767389814,0.8625432462270564,0.09762637416800912,-0.13488144775922273,0.20034659046312409,0.02475013527288037,-0.1350210587814187,-0.13036010219539146,0.06520324998978513,-0.33885859004092456,-0.14671169967305137,0.02082513471401006,-0.20358095951086966,0.0,0.17539760944713784,-0.07096500009686586,0.30589928837854985,0.019851553491609643,-0.0026861800327080804,-0.033474294288642945,0.0
2425.0,83.38882255554199,-0.39298308792785874,-0.8756343377577746,0.9908130477464736,-0.0224682242021556,0.1706957425782954,11.79090422807905,-0.17726101809672704,-0.10580907709581666,0.3901715362351236,0.7970823588934428,-0.3868511980283918,0.09644483086817457,-0.7159455904407068,0.43318034147190576,0.4156955927493646,0.7565637166193995,0.03396622183417975,-0.12329344360139378,0.1920950910844043,0.036704833257242275,-0.13394380014856141,-0.12186523411122993,0.06907055157570947,-0.34728439399558364,-0.1533225059992307,0.02112180105149882,-0.2045141717042976,0.0,0.1923913394634753,-0.0906369906255308,0.3218103423076224,0.025957510594480177,-0.0028666752936314646,-0.03445498955612319,0.0
2428.0,83.50901174545288,-0.3592227042271759,-0.895461912183904,0.9947855310287541,-0.026856977281278414,0.16282240764531142,11.834306950972364,-0.13735432780323237,-0.1031380474236712,0.3831581806276304,0.8010157173582781,-0.3143801915018003,0.1023509470870174,-0.6943114072343175,0.46595139382379175,0.4956748072057561,0.6978754195515271,-0.0049875093621422305,-0.09947585533938552,0.18234820109892735,0.05056483525550872,-0.13023956955061222,-0.1092285011030261,0.07940700792833444,-0.3558312017921914,-0.15792555976103922,0.02147065193786997,-0.20524904823730145,0.0,0.2063456079234768,-0.09462375291103939,0.3193649595139173,0.02919286916094666,-0.0028929964763828257,-0.03672607240112695,0.0
2431.0,83.61209201812744,-0.32800758230567,-0.9147149411093665,0.9906638038735838,-0.0312997355398617,0.14976182823401618,11.87612400144043,-0.11155560956707819,-0.09718444362654141,0.37801159587363814,0.8403462061200379,-0.25481012544752796,0.10976582618300926,-0.6670504840576743,0.48625840019833816,0.5581962091919745,0.6889165226720604,-0.029034247589522538,-0.07734492862840506,0.1771816344742888,0.06341583922985927,-0.12454009567546662,-0.09400883156346479,0.08950391327996096,-0.36141732635949586,-0.1589403897347927,0.02167319290792249,-0.2051654591652457,0.0,0.21700888514724753,-0.0959377445307977,0.3119685302167129,0.026603247737043513,-0.002875897089283771,-0.03931014732707906,0.0
2433.0,83.70432424545288,-0.29792738966354704,-0.9340259970811904,0.9802677231428545,-0.038191850269983285,0.13468852479091925,11.912731897887944,-0.09570775855826905,-0.08226297772723039,0.3800240633271323,0.9097741355005301,-0.21155704153780341,0.1199641946978876,-0.6434049689935356,0.4888895568660486,0.5727369685821733,0.7130804927429113,-0.06538946671287303,-0.06405064123940843,0.18052794539542355,0.07590898861978629,-0.11701624519014964,-0.07649769072606621,0.09656000792661573,-0.36471439897100133,-0.15755610264167907,0.02174553999163113,-0.20447941513131612,0.0,0.22572750738185687,-0.08473151379647326,0.2900691021631624,0.02538528998092885,-0.002699273942798258,-0.040147991888879644,0.0
2435.0,83.78316330909729,-0.27322946961177835,-0.9503129793289538,0.9680690013142108,-0.04651993520792552,0.12054367040636652,11.942422443670537,-0.08809158491291363,-0.058921363285776115,0.38825468066590785,0.9888275239719889,-0.19384795604988017,0.13282991029302818,-0.6302614415938079,0.47978194201711805,0.5478372588286365,0.7572565153343729,-0.10977005474869508,-0.06035791945725552,0.18937839082552604,0.08909542063179288,-0.10697508586364914,-0.06339130955738498,0.1007355576579893,-0.36460683274073724,-0.15369582226930734,0.021634659186850487,-0.2029642436193398,0.0,0.22579662204506085,-0.0841359877517033,0.2781138030793047,0.024374440230147856,-0.002617806338295764,-0.03974688809504762,0.0
2437.0,83.84156155586243,-0.2525789247184159,-0.963743024761844,0.9561069141523539,-0.05766657007752067,0.10985080903322791,11.96783444625753,-0.08773629673019603,-0.024338550529670176,0.40136527852200715,1.0729187818573493,-0.2027093510319624,0.150068504661522,-0.6287251164843012,0.46711866810338964,0.49798818143560075,0.8127820170369712,-0.1563171802176055,-0.06409918909591156,0.2010591979037766,0.10426749471761655,-0.09484365990611639,-0.05603286675241188,0.10306017027316357,-0.3657479814050313,-0.1481403326510748,0.021590102409485848,-0.20142970686585537,0.0,0.21575137156199292,-0.09214020862976786,0.27225465964964113,0.027135462793799074,-0.0025776946306312505,-0.03753622165880287,0.0
2440.0,83.92153763771057,-0.23421658509651644,-0.9750717388672675,0.944464328917325,-0.07079067914283807,0.10541185555957344,11.990289728206395,-0.09913265230556532,0.017628497250101318,0.4124429086036806,1.161862349647563,-0.23287968156748917,0.16966674053999933,-0.6395105857963236,0.45556821675783576,0.43640888550027535,0.8733363621805943,-0.19677118776042496,-0.07437984042828832,0.2143661074528308,0.12059257660803953,-0.08359777028626988,-0.05245533258245243,0.10368259517856127,-0.37287414181665857,-0.14213372302086952,0.02186612629918614,-0.20091254244363382,0.0,0.19703920428748445,-0.10169195614637391,0.26113481671416844,0.03661545884240003,-0.0024736445420729543,-0.033255853631393384,0.0
2442.0,83.9948844909668,-0.21392859545413867,-0.9862375537560144,0.931946187537109,-0.08234175367945071,0.10662184314302244,12.011920765591803,-0.13573711515621853,0.0568374745628364,0.4112162728895314,1.265143792970651,-0.28256440571921054,0.18313048589431785,-0.6589686987057055,0.43970246173963756,0.36819174387430564,0.9413612246516458,-0.2335237399830711,-0.09231639601383479,0.23270569195708368,0.13303668959552342,-0.07386106468564813,-0.046753719974393045,0.09184816574285692,-0.3758774001187201,-0.13001924080214686,0.021908626650007916,-0.20052023402581806,0.0,0.16409660318417263,-0.09186800262162939,0.2199305537307225,0.0623579850192325,-0.0022377548382133843,-0.023534397232659533,0.0
2445.0,84.08505606651306,-0.19484999076316717,-0.9962701331151221,0.9210600897120107,-0.09057435811301755,0.10764586274742943,12.036551614143525,-0.1764223379865825,0.09701950528581887,0.414500024233355,1.3592619584365861,-0.3288663364534745,0.19608122564042166,-0.67616229824268,0.4167855405215015,0.3053639948590361,1.0047563272546942,-0.26949281416690857,-0.11160075027097423,0.2483724865840704,0.1415715653576401,-0.0644213730056164,-0.050179317280823504,0.08881982111190151,-0.3814998767636656,-0.11360505922158268,0.02218161071501825,-0.20132277763071482,0.0,0.1188256773688789,-0.08707383822894055,0.18285837029657676,0.09322748363425225,-0.002043616737911775,-0.012269279290968091,0.0
2448.0,84.18630909919739,-0.17423866671575283,-1.0067109547222024,0.9113339336062212,-0.09617593878191652,0.10600540541056716,12.075112091941069,-0.2229190461578364,0.1499449619814516,0.4303358874652058,1.4467706653896815,-0.37260047793580203,0.21484740352661266,-0.6845128865863439,0.3783392437069806,0.2414676192553361,1.0642130507816632,-0.30662895578532867,-0.13573927400050406,0.26183992824743213,0.1498548200804089,-0.054590097075604166,-0.05766410360003317,0.09063818468540687,-0.3872714407630627,-0.08980362656331001,0.022574953834915104,-0.20379384800404404,0.0,0.06127574496766775,-0.09006847313287424,0.15175714643029153,0.1268077990961946,-0.0018799545974954998,-0.0003217431709263809,0.0
2451.0,84.26140689849854,-0.152963739527208,-1.016249293016667,0.9057823554328113,-0.10270567435768596,0.10067201335120518,12.123878516899934,-0.27789860116962106,0.19954048012392805,0.44341723738859706,1.5150589622462713,-0.42020665646730726,0.23065641640800424,-0.6751390640053816,0.33122823143588925,0.1823077571363768,1.1056118876251109,-0.33521324742712083,-0.16169006390971996,0.27769495414379886,0.16295153688788744,-0.04817237058217764,-0.05937701557229158,0.11214198560547747,-0.40672737566259576,-0.06924182862454191,0.023823957620770816,-0.20809012768324645,0.0,0.011226036813604576,-0.09192893457867585,0.12646597791305347,0.1502486930812086,-0.0017445063520975263,0.008795716351292716,0.0
2453.0,84.36426258087158,-0.13144196284335213,-1.0245829990155404,0.9054490673211264,-0.10838429270769152,0.0944854200846808,12.180926736309855,-0.3398616498570308,0.23855506472461835,0.44647329186019546,1.5570988590420023,-0.4665069317166391,0.23532949226872923,-0.6497902956510875,0.28079983265601743,0.1311459325003654,1.1234496270157206,-0.3496894197779512,-0.18597906601149705,0.295927641023764,0.1764737035769706,-0.05081942657594822,-0.052489763043916365,0.14612817954650903,-0.4365310964327229,-0.0586264761571227,0.025682116314832838,-0.21283437204571382,0.0,-0.024123696147632108,-0.09503915997610221,0.1087707564546104,0.15462383300963234,-0.001625011528282126,0.012625518827290804,0.0
2455.0,84.43669652938843,-0.11232708431104249,-1.0308871294753932,0.9083814983818275,-0.11093409680750353,0.08931556815308939,12.236823200067477,-0.4015101006227467,0.26359736407532297,0.4266964011428569,1.592274729163802,-0.5165165794498959,0.2182377602303579,-0.6187864556550041,0.23318185101584177,0.09206521238919588,1.1218357231522706,-0.34973187988503773,-0.20485664390904015,0.3109471011395478,0.18455131542183634,-0.059330567049753674,-0.038874464956266404,0.17885230577285968,-0.46813666560147027,-0.057913385889045904,0.02753151466003395,-0.21500498391053724,0.0,-0.044061066721028885,-0.09945700394580234,0.09413192162613335,0.14720614497468346,-0.0014979626604516335,0.013124925084871246,0.0
2457.0,84.51401090621948,-0.09512535646948103,-1.0354439171871095,0.914232961307551,-0.1099482881492021,0.0840154078271575,12.290634054942393,-0.4699100661654573,0.2770245038272369,0.38916102278584097,1.6192688293212434,-0.5590949730297009,0.1848079004677348,-0.581600002189311,0.189079669710169,0.06475565762709251,1.1040850359282837,-0.3367343748529097,-0.2169973979444258,0.32171187041973204,0.18544770132282717,-0.06933384516451128,-0.021620892512560528,0.20428401667912488,-0.4960748215215396,-0.06188534290788668,0.029010603540068593,-0.2135288256185544,0.0,-0.05114627444370909,-0.10501673547749524,0.08074845405532301,0.13196684283776333,-0.0013768175241040883,0.01131935554511662,0.0
2460.0,84.58212351799011,-0.07814305184249754,-1.0386117518176234,0.9229357287705591,-0.10695159719609275,0.07715870988885896,12.340855736561185,-0.5450416282199753,0.28507097531297126,0.3475364356731899,1.6293474506363705,-0.5805679524440008,0.14649193617448192,-0.5366660783980797,0.15115709476035488,0.046925520627136785,1.0768303472552674,-0.31504460453063826,-0.22244317227083588,0.3303091408507335,0.18167998778662212,-0.07711391556522387,-0.0009358568889774061,0.21782255477921203,-0.516994212643651,-0.0658027718299756,0.029923827438293273,-0.20879223027967286,0.0,-0.04915227921927984,-0.11163450839148306,0.06711621103216239,0.11343251805471652,-0.001265627471100882,0.008372815539355389,0.0
2463.0,84.68518495559692,-0.05688173128798256,-1.0407795980952315,0.9367312778398471,-0.10553763035998528,0.06750981410872076,12.395313458493627,-0.6245195680494218,0.28248064642950643,0.319903229207822,1.5782938897631202,-0.5620105036042365,0.11852129706310902,-0.4780823392606963,0.12488685162734198,0.03372956130939931,1.0432123977699583,-0.27953303685338693,-0.22071361879263468,0.33817287723986966,0.18049993356892458,-0.08288634488705829,0.02600645838732038,0.21866903918755673,-0.5220172149530318,-0.06292390970938934,0.02991508700202414,-0.20311334816246063,0.0,-0.04151435823888855,-0.11362894084264935,0.05216916936198025,0.09403062196659802,-0.001161117002836997,0.004915940102336394,0.0
2466.0,84.78374600410461,-0.031641953603246446,-1.0418845797771183,0.9538600313490888,-0.10969234296722924,0.058561026141357955,12.453454690958882,-0.664700783101319,0.26082874677904033,0.3243169647293048,1.4530455208328814,-0.53003115427129,0.11215685391772268,-0.4179309542203226,0.11921411525486889,0.02402428105035633,1.007940155340033,-0.2300431337079733,-0.21124708226624622,0.3445039904709676,0.1832353636982321,-0.0927625596404336,0.054811826041623164,0.2112723200548759,-0.5109897952748252,-0.05653230358966201,0.02907489936565763,-0.19815101811773386,0.0,-0.03254203260688074,-0.11130352797078794,0.037227181043922565,0.07937222376216624,-0.001064091373684628,0.002467510878372582,0.0
2469.0,84.87848472595215,-0.0036609303996783683,-1.0414929428150148,0.97266725230024,-0.11656016475944792,0.05152896392360368,12.512252766864034,-0.6564901377641016,0.22581824808057155,0.3524956785698049,1.2903696203769002,-0.5056734124228467,0.11587115034175441,-0.36401630630339143,0.12803433869286246,0.018589153590870974,0.970124511959688,-0.1708830942631733,-0.19619819014469353,0.3495906153242448,0.18694795495072714,-0.10597203095446,0.0903364171181565,0.2071349681335098,-0.49819809604898846,-0.05410038944363052,0.028133505825442003,-0.19437029748548257,0.0,-0.01749961408087968,-0.1080465027598411,0.02344189840592551,0.07020557976183406,-0.0009750767726868902,0.0012101847507024937,0.0
2471.0,84.96827363967896,0.025769995157553946,-1.0388996347641595,0.9911097198747851,-0.12218655839333004,0.03998119791319597,12.569989663163554,-0.6342886201841901,0.194451184807451,0.3823437410511879,1.1280011484003245,-0.47581876196844475,0.1154788822680275,-0.30773115647503246,0.14360134024742038,0.024390073658627703,0.9307359071739727,-0.11217116751238067,-0.17428210407901096,0.3576111523686379,0.18979156073268655,-0.11417577203195432,0.1387773882194086,0.2144262276610856,-0.48357723256274515,-0.06393764602788317,0.027113311340230574,-0.192282187472109,0.0,0.008912666668634588,-0.09080615450380046,0.007309263644983768,0.06743167064305332,-0.0008992907435216006,0.0013999098603725453,0.0
2473.0,85.0333685874939,0.05173532221528994,-1.0350307277817896,1.0055620935635763,-0.12552139064185108,0.02690703421690422,12.62007950849659,-0.6052836831763412,0.17492431963889665,0.4153582031479485,0.9980873956019489,-0.45337848812168463,0.1126327819410873,-0.25718661348156774,0.1600170457388057,0.03718798760065948,0.8967911771831576,-0.06826587707390726,-0.15160591465831694,0.36141104238773547,0.18987102569939718,-0.11872103564996621,0.18367463003382897,0.2280731721279719,-0.4745014812436533,-0.08189605188049423,0.02635765516747409,-0.18996038598778828,0.0,0.03466522533303472,-0.07306433902338191,-0.00820341783587844,0.07064457588365214,-0.0008407153597573283,0.0030683735335531957,0.0
2476.0,85.1167266368866,0.07450162052135947,-1.0309993440278709,1.0163793908152017,-0.1263814836571749,0.017956260510042267,12.667685255725008,-0.5828190943670697,0.16797140215744827,0.455520608567211,0.9003878923307203,-0.4391771344714304,0.10846371251384851,-0.21612991352599842,0.1739265955272291,0.05197634431102398,0.8689135684619558,-0.0368654876503889,-0.13090027376389188,0.35525983828127206,0.1845964677600491,-0.12540780010725538,0.21999199716502688,0.24350990748024715,-0.47223836963319565,-0.10336952654990791,0.025888173259301078,-0.18607708928166017,0.0,0.0543256864712789,-0.06494566912102576,-0.019409421014081996,0.077138799566089,-0.0007899065941193246,0.005559507055185504,0.0
2478.0,85.21166205406189,0.09892920669409258,-1.0264207901937206,1.024121446534471,-0.12651628809532472,0.009134437016164615,12.719954708844035,-0.5579697781019831,0.17393205131601155,0.5166768682129175,0.8228722202210068,-0.4388950185467292,0.1059809738421231,-0.17547784522374962,0.19100415003800575,0.07092935143344913,0.8464069930411473,-0.012548641641426411,-0.11053209121309271,0.3431407688753644,0.17750342557516688,-0.1353207077416815,0.25253614229561194,0.26451191724182743,-0.47425337027582776,-0.12889621808592241,0.025619070209732545,-0.18230591452947148,0.0,0.06944078095668771,-0.06271937125138151,-0.02738541387343981,0.08752984000815595,-0.0007464117224979959,0.009027803928310612,0.0
2481.0,85.29088068008423,0.12191819373697083,-1.0216941542209528,1.0278006747269086,-0.1262172350092144,-0.005922745609472709,12.762130432621259,-0.522884535794923,0.18481880775196297,0.5777361792511216,0.7710955709652476,-0.4485316927866796,0.10621980646951976,-0.13317234427726207,0.20921814929102506,0.0905485173920956,0.8332605501769998,-0.00102297173868981,-0.09414250303787533,0.3341613823915558,0.17356835676881416,-0.14102699632022908,0.2777294230090509,0.27687333837463224,-0.47410970903045135,-0.15280791380739117,0.025203568939491758,-0.17726280404928227,0.0,0.0765213200200561,-0.06828328316990673,-0.03180166377147935,0.10130360392691978,-0.0007040381420110261,0.013372655468365201,0.0
2483.0,85.38732814788818,0.1479289917224822,-1.0162529342315296,1.025794042585063,-0.1291228535355093,-0.027720884276847824,12.800936584453769,-0.48225318997371874,0.20052290411962342,0.6327759773722421,0.746866312276914,-0.46071495239956506,0.10753578830690078,-0.08798998225230584,0.23049648914684948,0.10711952913334116,0.8322894170287045,-0.009336862575614679,-0.07986010698068129,0.32906650193815734,0.17206872923266486,-0.1473045558251335,0.29457078041627105,0.28957751000310217,-0.4758394720512702,-0.1755225181559082,0.024880273994014226,-0.17259792478885347,0.0,0.0827401900355858,-0.08153082620339373,-0.031856395831521944,0.11685641754912143,-0.0006452408074889361,0.018152485476465575,0.0
2486.0,85.44830965995789,0.17163950841444264,-1.0115378729428435,1.019810633068616,-0.13256334413686285,-0.04884265584082621,12.832604986366785,-0.4471578598267311,0.21248879577806232,0.6678681240971536,0.7441174136380158,-0.47221323693634987,0.1092637471349957,-0.05118980708896393,0.24899471540641993,0.11810235333906005,0.8421044257396065,-0.031519219091177365,-0.06827407550918649,0.32804252463609396,0.17089955603162593,-0.15397086809978566,0.30672769962878965,0.29323678422761545,-0.47046726158365665,-0.19129513523056652,0.024217491011112053,-0.16667399421205242,0.0,0.09007763435941538,-0.09395778779218958,-0.02976156330579495,0.1295940376114728,-0.0005776255909060874,0.02217367279923236,0.0
2488.0,85.52767610549927,0.19607033435030946,-1.006924315517822,1.0084178109439805,-0.1342593986205034,-0.06850852453829429,12.863765796854874,-0.4224660653966017,0.2121027559679997,0.6683612413188482,0.7617895167436151,-0.49872873015864017,0.11476858048132108,-0.025866933018189122,0.26574456467552143,0.12576494396709867,0.872815454464279,-0.06875486809554548,-0.055600860393413734,0.3298312154830466,0.16658714781532646,-0.16218497758364225,0.30692196871899824,0.29714798553679683,-0.4613439017243741,-0.2004377656297092,0.02343650960570446,-0.16095362691586387,0.0,0.09598664414708574,-0.10205248357865598,-0.02632993054312683,0.14264002631454062,-0.0005049323780231178,0.026264188295413913,0.0
2490.0,85.60908222198486,0.21776606953041433,-1.0030950911879932,0.996616390231772,-0.13189846541489983,-0.0812896110130871,12.890490579385514,-0.4094346459237763,0.2015047732697166,0.6499574694842565,0.7858729825856046,-0.5320755758223354,0.11991507274539633,-0.014800429082125003,0.27552002107514806,0.1309719251509128,0.9141461478546289,-0.10809456467691511,-0.043878467061533276,0.33319588135902445,0.1597752819383803,-0.1688627510254267,0.30137856511743916,0.3005346402728093,-0.44815756457211925,-0.20207174954374701,0.022501145389039183,-0.1543439151982431,0.0,0.09889229241074929,-0.10256171650611433,-0.0238086856819473,0.1539416523203459,-0.0004468750646591604,0.029879048697175146,0.0
2492.0,85.68298697471619,0.23685112238579045,-0.9998491711933903,0.986250723670374,-0.12490090456746417,-0.08510851450493405,12.913109356126455,-0.40632788628261574,0.18886960440596884,0.631563837823476,0.8169689335104298,-0.5612689781560336,0.12270246563813866,-0.019447792642951475,0.2749880962087142,0.1322544540038823,0.9647467698113044,-0.14255016103906176,-0.03480678408659353,0.3377023083152424,0.1468521666695901,-0.17364880285697193,0.28952240725046385,0.30509294482336424,-0.4326745193933257,-0.19751822971996397,0.02149332023737526,-0.1473869530221164,0.0,0.09701790362579779,-0.09450131934100953,-0.023886607867102387,0.1652004214866568,-0.00042148564476764973,0.03345785666363704,0.0
2494.0,85.73159050941467,0.2539877327432853,-0.9973477421291868,0.9771151246801301,-0.11423858581992063,-0.08004291097204808,12.932702095951731,-0.4120920275747907,0.17828540013436572,0.6206450654292262,0.8556363500967045,-0.5823739317342995,0.12163322178043917,-0.040759948933024905,0.26349676881141293,0.12802443450216708,1.0252557070507613,-0.16631727346161312,-0.03030849888020478,0.3429327963552725,0.12512727273378496,-0.17646584976422303,0.2695597874778926,0.31094394005898474,-0.41661627387203626,-0.1878174352135356,0.020492585841077486,-0.14041441259394852,0.0,0.0888579296749253,-0.07974671120752108,-0.027779366166263614,0.1795538742384237,-0.00044943444031567825,0.03780125923933365,0.0
2495.0,85.79433846473694,0.26885772023578847,-0.9959616328742755,0.9687260378431367,-0.10338672621172165,-0.07186766397582667,12.949634400876327,-0.42343735116976966,0.1707876364006376,0.6117305569864075,0.8982175395369834,-0.5958515565505572,0.11552290813382918,-0.07468548666953334,0.24599075885268462,0.11753963468546369,1.0923566564467966,-0.17569700420794487,-0.03136912939230939,0.348589928214872,0.10076006388264891,-0.1740660928804751,0.24316686474505184,0.3123684482544328,-0.39979002104749295,-0.17253813929639011,0.01946849756262257,-0.13299661879896,0.0,0.07573230861503964,-0.06211615404962957,-0.03674105111393566,0.1989424957698473,-0.0005609274688039011,0.04337285185102797,0.0
2496.0,85.83695006370544,0.280033437484946,-0.9956796908556056,0.9623692948109737,-0.09380558415627453,-0.06484810884090424,12.963307756931412,-0.4337466397039702,0.1655812268551861,0.6050606399566972,0.9330458020352477,-0.6025702535817234,0.10776486700869739,-0.10767691384863601,0.2292527559797971,0.1058252661322767,1.1505986210551238,-0.17661463677196473,-0.035242113409337306,0.3546818292561924,0.0835520865798016,-0.16823159029035467,0.2183398514154194,0.30639361992423975,-0.38074005255579296,-0.15272146188364505,0.018370857719022797,-0.1252895955449657,0.0,0.06213077863879916,-0.05553863080938766,-0.03634528540235148,0.21819908918215872,-0.0005340974867507771,0.04871701926383657,0.0
2498.0,85.88702750205994,0.28846335418159486,-0.9959806426968283,0.9577372040424528,-0.08620004496281397,-0.06121414667111853,12.97483572689525,-0.44078972131491384,0.16214986390054237,0.5981338527305664,0.9598511720255336,-0.6057277911040118,0.09957297246688236,-0.13646531469245549,0.21575824533898127,0.09461050259280734,1.198850616533577,-0.17164612076523822,-0.04035265440301462,0.36056681281010206,0.07448500294751706,-0.1591424568355281,0.19545083164675087,0.29464027685892735,-0.36134292956043557,-0.1304725494551353,0.017269428358936603,-0.11778368591796645,0.0,0.04923553655749156,-0.06129983457237458,-0.02512373655586235,0.23772363329213297,-0.0003178267509674398,0.05398910991229108,0.0
