frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
125.0,10.621738195419312,-0.11326207002964667,0.33838954459755555,1.0356461679931608,-0.02796690885140618,-0.05327129804953405,-1.6551483094136352,-0.425659416541742,-0.11072958149643958,0.17941813156071285,0.7524143427472005,-0.3631990002839506,0.13611092305165431,-0.0785904275483105,0.10735077265048834,0.04527744231213105,0.9688070855545843,-0.04722988990032286,-0.06759658192096064,-0.16638425540844787,-0.23828562643740037,0.010622939694969507,-0.14170533331920637,-0.11663428922000263,-0.06476877762294837,0.9323440480789494,0.18897610247554636,0.7908502334790853,0.39831337333172806,0.12649013087297137,-0.2521012391285771,0.26810420066851937,0.8435307005439682,-0.4573432068157217,-0.32586750872214154,-0.3416823259792613
127.0,10.655722379684448,-0.11198929984979752,0.33332463756470654,1.0357882128619802,-0.02850553294342239,-0.05295520221932126,-1.6581552311615835,-0.4203189658189658,-0.11342713034713509,0.17776659653455013,0.7532514016705865,-0.3687276412907893,0.13628299674207456,-0.08993864815258062,0.1090819073321814,0.0487429526804497,0.9912224798266869,-0.03208056715701482,-0.061864296503935226,-0.16634267467217195,-0.23614915816196674,0.010004727745604892,-0.15122429452980077,-0.11360361474694355,-0.062862720340843,0.9284572302209555,0.18837988831842195,0.7895084895948952,0.39690205185039207,0.12808938582788162,-0.25319581726658336,0.2669815733200095,0.8440456204165518,-0.45518760064216546,-0.32078108641742,-0.34052303989194804
129.0,10.722293376922607,-0.11050255788234452,0.3271423224420108,1.0359463407596126,-0.029271818011482584,-0.05292322084839993,-1.6621198671474002,-0.4137647074075155,-0.11546268408786697,0.178361532256418,0.7545316349892143,-0.37308869992610116,0.13609226975381183,-0.10565828489971262,0.11186326665472046,0.05327422881578324,1.0206810436390779,-0.01728097542179466,-0.054698076617527486,-0.16582775931690136,-0.23311459809702828,0.008138725288055227,-0.16445595605723862,-0.10920251214061691,-0.06097493118998516,0.9250297100582076,0.18781248167636197,0.7889454181655311,0.3939736175125901,0.12944417639995637,-0.25337736470200123,0.26242157099455005,0.8430699705892548,-0.45210743427860517,-0.3183779959266826,-0.3480631654148147
130.0,10.7694251537323,-0.1087587801609599,0.3203355466108713,1.036027036211289,-0.030126979354026,-0.05229273181723143,-1.66749803376891,-0.40659739647005944,-0.11669744963400594,0.17984133724664192,0.7566969536104031,-0.37947378377812313,0.13586095195629586,-0.1256796361746036,0.10986936147629373,0.05208086203237369,1.0550011680191935,-0.007042253654624258,-0.05021855374529561,-0.16265359869035867,-0.22636269161222283,0.006202057680490269,-0.17960322118094535,-0.10186209317435399,-0.05971331194016508,0.9202107254162044,0.18749720238079354,0.7855985895008246,0.38799107531138843,0.1294900204308682,-0.25052687665043805,0.25541847123333494,0.8400961830814251,-0.45051684565815053,-0.3203408140182228,-0.3703908804825975
132.0,10.81729793548584,-0.10724709274361487,0.3145297640600748,1.0360673935654812,-0.03062952706695847,-0.05196452982984302,-1.6732447540533721,-0.40050665319136725,-0.11732099781589471,0.1821884476766453,0.758342924996444,-0.38580107063034635,0.13559828499334634,-0.1449368099636471,0.10331759594426346,0.04629972283397156,1.0855047786143484,-0.0016164332879806517,-0.049330027520418415,-0.1582469540421488,-0.2199051338894422,0.005100665459218947,-0.19328344565974528,-0.09467265688955401,-0.05866687616077177,0.9159892442684006,0.18751092498387392,0.782479270795561,0.3826824767334903,0.12851162551231135,-0.2478544756306752,0.25004234845667966,0.8377928558665892,-0.44955032497155106,-0.32258104043290703,-0.38893044256642584
133.0,10.863686800003052,-0.10553286842090648,0.308036457698006,1.0360695608631272,-0.031013987226738073,-0.051005812873249845,-1.6803220969371284,-0.39357900405062085,-0.11791435664465558,0.18402488121487925,0.759933855118919,-0.39401513641971564,0.135685614076816,-0.1677943830716857,0.0872716497034642,0.030781971061610347,1.11765846921379,-0.0003584347635075515,-0.05510122408461236,-0.15180549096411136,-0.2112000221468885,0.004863780180450739,-0.20868720125134083,-0.08659807951177967,-0.05848061181826787,0.9114964543779183,0.18820244799005947,0.7782691884799378,0.3765974087688011,0.12519064072155894,-0.245180424066876,0.24488929165074919,0.8366155808831133,-0.44828062671441127,-0.32448336994685545,-0.40480990995298716
134.0,10.915163278579712,-0.10406712072056538,0.30281152009002194,1.0361845172851116,-0.03075725515477456,-0.05007595267517864,-1.6861498099232546,-0.3882130664300987,-0.11901409919028537,0.1844377498415709,0.7605202671175852,-0.40194386782597813,0.13595793740625997,-0.18816462166595388,0.06878822365791817,0.012928362618233418,1.1430850359243723,-0.00210323329440673,-0.06413515009297055,-0.14514744467820626,-0.2029578064098605,0.0054377027389643385,-0.2217551914934441,-0.07991238463095399,-0.05879626375963147,0.9080214925647372,0.18904282636266778,0.7751261367922375,0.37101085498450015,0.12115685718624672,-0.24252774168509705,0.2410334241082358,0.8365861622473563,-0.44678809585147433,-0.3236471820437191,-0.4147621604848742
136.0,10.960695505142212,-0.10286661459581797,0.29835737723452826,1.036453869162639,-0.030270913111978284,-0.04890197364469185,-1.6904165572757068,-0.38351837497674435,-0.11996275314401467,0.184088160199621,0.7602208828696932,-0.40864610268519086,0.13637360009117663,-0.20614037132361296,0.05017852388874798,-0.005660510950672266,1.1632654681360433,-0.005074807908708971,-0.0746161656934845,-0.1399183301169054,-0.19623823094951215,0.00653136145172988,-0.23386635536658557,-0.07514665554665646,-0.058823674663508255,0.906037761088132,0.18985240317331872,0.7745369776726583,0.36739318972574886,0.11666316881038385,-0.24081497257422724,0.238033414203502,0.8375865080315179,-0.44437427447071653,-0.31990412079827135,-0.41731998324586933
137.0,11.010411739349365,-0.10149487760254777,0.29287683531265074,1.0367345402451802,-0.03027821491276735,-0.04757064357220731,-1.6941414401829102,-0.37709436602777535,-0.12163576104997373,0.18325677290481707,0.7599013469621732,-0.4169325702648474,0.1369543199737415,-0.22727595513805743,0.026101010264287593,-0.029331600670236786,1.1850396422180545,-0.008648440558409696,-0.08898394415574998,-0.13608412122954883,-0.1877266535936657,0.00739805435408755,-0.24965358726336523,-0.06858326210086294,-0.05830775884349257,0.9048060199738039,0.19057689782001863,0.774419936409653,0.3628895995748438,0.11027501801654203,-0.23889676911967872,0.23512059167920463,0.8374875451380721,-0.4426212500100823,-0.3188448373075013,-0.42192960331934914
138.0,11.056694507598877,-0.1003199591754681,0.2883016193846382,1.037092464995195,-0.030384111136247727,-0.04658088221221373,-1.6960559122503605,-0.3716024003363842,-0.12351382665460535,0.1821315462930956,0.759244970252901,-0.4235483246702836,0.13750615101947977,-0.24568932419685002,0.005057194365451167,-0.049970177359357965,1.2022552368219077,-0.01087434288993861,-0.10222009183167471,-0.13379868599845435,-0.18130542627157958,0.009316929043030293,-0.26309728079460637,-0.06413362277112303,-0.05734034605800864,0.9049633823781116,0.1909372681407272,0.7761456153476454,0.3601747159377023,0.1056721694048389,-0.2382478129697121,0.23228269205781304,0.8365269755934277,-0.4412283457099488,-0.3193877336860034,-0.4266731486647748
140.0,11.090124130249023,-0.0991849025983893,0.2841412858858191,1.0374990707145908,-0.030574490917373326,-0.045242176578251386,-1.6969268587170536,-0.366416295120643,-0.12527118812708676,0.18041790819436848,0.7582131208564372,-0.4291516868729341,0.138153633418983,-0.26219609714421277,-0.013765072818808118,-0.06886726673352142,1.2158805553330962,-0.012089511960315005,-0.11482524251404042,-0.13179600751523768,-0.17533393852291523,0.012644096159911614,-0.27433357456869073,-0.06072254836537773,-0.05675771933353825,0.9041582398388615,0.1921338868741731,0.7762429511073314,0.36032644997556074,0.10201659312069147,-0.23685957111478378,0.2287121437784957,0.8360156003899908,-0.4383127968065742,-0.3174232143246015,-0.4291953539959692
142.0,11.137216567993164,-0.097864160169738,0.2788010657583736,1.0377732474535688,-0.031434468417493346,-0.04329597197848949,-1.6978073859922345,-0.35943559191554675,-0.12842817789297245,0.1763028130535847,0.757567203211061,-0.4372411456923776,0.13895782764973272,-0.28140890707879096,-0.03345276205533189,-0.0888038654016989,1.228366600463099,-0.013563434393539507,-0.12909092674341782,-0.13079107452775626,-0.1666828592205143,0.016810978522444904,-0.28722804844589944,-0.05536119062568707,-0.05634373241794893,0.9021315401548855,0.19381002768545058,0.7735752811580638,0.36002425074468675,0.09763196567107929,-0.23451165595310242,0.22442713811982273,0.834362102894525,-0.43548570495482597,-0.31596903680540894,-0.434575324729084
144.0,11.21822738647461,-0.09654937244305481,0.2727650954601515,1.0380274039653365,-0.031892411145822905,-0.04072228638860787,-1.6982532751675037,-0.3523251496938563,-0.13085845370368937,0.17209624978470522,0.7575827130694526,-0.4449229355418936,0.13990400975258888,-0.30261440678732954,-0.05174822739710826,-0.10911180451806374,1.2372402669001163,-0.01794344263408867,-0.14364817598470012,-0.1301201289240814,-0.15794417110311293,0.021011012238653384,-0.3012688127491173,-0.050879846479093375,-0.05552624695048971,0.9012863954739929,0.19478239568673303,0.7731658667762185,0.35900519357212995,0.09341699838516235,-0.23267035934543714,0.2195547478603951,0.8322416783781066,-0.4317057335244495,-0.31489668488234857,-0.43828387065915847
146.0,11.284852266311646,-0.09525088853062032,0.26593355744128394,1.0381950615463829,-0.03197868510459462,-0.03786212785910452,-1.6987252752141893,-0.3453564281806093,-0.13156295188489928,0.17025828825916461,0.7586662764827542,-0.45138442134273765,0.14088373370934001,-0.3262865862885415,-0.06849978676919286,-0.1290127227673622,1.2424916666239714,-0.02660635608057569,-0.1577343250632287,-0.12964017298027797,-0.14871560634942743,0.024504177421598928,-0.31635636524727007,-0.046151502945087165,-0.05449984415041014,0.9002722163499524,0.19558550271990596,0.771284513998842,0.35787373113512155,0.08931723734661898,-0.230536042335142,0.21435104997280652,0.8291501760149622,-0.4276013199921954,-0.31552423753713843,-0.4425281940918215
147.0,11.354604959487915,-0.09397917267575984,0.258716088811213,1.0381143594552296,-0.03199473238903256,-0.036143728729085015,-1.6988454358887788,-0.33848883197894497,-0.13352223741149066,0.1686712335315404,0.7601254684035249,-0.4560046479378772,0.14100343233777862,-0.35100919667153774,-0.08260166298041721,-0.14584772178394384,1.243150136417498,-0.0401151831202503,-0.1703663003323003,-0.12978616082125088,-0.1401814044668665,0.026916395181105376,-0.33214489657872437,-0.0395472604629751,-0.053085063063324535,0.899304933628438,0.19616745737697383,0.7693245672864625,0.35535901142312254,0.08535204109670225,-0.22682447861941463,0.21057134092334764,0.8250648092679718,-0.4247322934756012,-0.31785310451950866,-0.44795414945008705
149.0,11.386546850204468,-0.09312011974852205,0.25298867957947524,1.0378880196670186,-0.03154415593672433,-0.03546604021473018,-1.6979328975240873,-0.3340319357466398,-0.13525010705892637,0.16777338407962156,0.7617977393523454,-0.4580241878921707,0.14068125864307857,-0.3710602330838665,-0.09193103691786181,-0.15776735198208375,1.2411099569811432,-0.05337740768828679,-0.1794168913654819,-0.13006374379020672,-0.13513372642576998,0.028047246246838145,-0.34478169125756375,-0.03556295159230719,-0.05257476746137942,0.8992830337625608,0.19712655498775258,0.7673541707575473,0.35443820402070536,0.083301175596717,-0.22468185823538495,0.20772199299423724,0.8211436692187031,-0.42292019605586517,-0.32210806674243914,-0.45265508929758536
151.0,11.43763256072998,-0.09225994893081829,0.24702059135439597,1.0373723728205346,-0.030838004359597947,-0.034597535391608224,-1.6965184711000256,-0.3300327073604437,-0.13777502684144324,0.1651011948262223,0.7641756372888849,-0.4608494205400676,0.14056323491107361,-0.3927471480050191,-0.09526141864797652,-0.16536128487333174,1.2338078690500316,-0.06835549609171652,-0.1851083075804399,-0.13103086418241622,-0.1311241779964803,0.029407470802852644,-0.3547695987100735,-0.03253705173295681,-0.05408064698806272,0.8976364402067667,0.1989503352581527,0.7612303810996024,0.3529603449694083,0.08345635514875532,-0.223201287862759,0.20545334556708922,0.8175255003066533,-0.4223591656279552,-0.3270067475895064,-0.45866852228184923
152.0,11.504940271377563,-0.09145384216435111,0.24066468000560817,1.0366008646956626,-0.029723787864041885,-0.03423548488639615,-1.6943082707320192,-0.3263474801456624,-0.1417383549656638,0.1610400017093756,0.7668855414589142,-0.46478722830775154,0.14011250236886857,-0.4156082499285576,-0.09268932349797501,-0.1676329522408661,1.22140146298924,-0.08712719999085827,-0.1865524838358143,-0.1335855681090571,-0.12670304942324262,0.030533901476833353,-0.3652264182084939,-0.02897249211045027,-0.05794764451363051,0.8975457844405402,0.20145237996745488,0.7591480343297602,0.34704155906089806,0.0835855893781838,-0.22180457275055143,0.20343396652742723,0.8140528556998342,-0.42257688602170695,-0.33368780998405656,-0.4662689904587959
154.0,11.556816339492798,-0.09082893237548571,0.2353319360510469,1.035958066819238,-0.028396097705436444,-0.03409895683758628,-1.6922517601115339,-0.32365654890600215,-0.14517854819372747,0.15753763449219851,0.7691062727328781,-0.4687397810651454,0.1397669342861096,-0.4349744415578874,-0.08742031634219687,-0.16652034750867786,1.2086963601523562,-0.1036091945866473,-0.18547900087549868,-0.1356644888386949,-0.12339207883666833,0.031507793619738274,-0.3731718923586695,-0.02644509178699851,-0.06141672702539437,0.8976043781698857,0.20422881487237776,0.7575950496980357,0.3437880389826359,0.08414705593187867,-0.22072317061069882,0.20174089895788672,0.8116827198416803,-0.42302811042349053,-0.33882758824393366,-0.4726427334850276
156.0,11.605161905288696,-0.0902884918008264,0.22899483386878994,1.0351643327381765,-0.02689972478151296,-0.033718836214714665,-1.6892376018518802,-0.32022051909978677,-0.14870507299980168,0.15347788009107416,0.7715775616228748,-0.4741634808927123,0.13950182861975238,-0.4561880798005348,-0.07708859495394214,-0.16136330845115454,1.1908542396185635,-0.12363671127654874,-0.1814642460199712,-0.13835004991487967,-0.11876958129639656,0.030848093514021346,-0.38333747045179967,-0.023206909739732128,-0.06407285702690355,0.895833714788753,0.2064646682303658,0.7518689481603658,0.34039232107868433,0.0812311100401128,-0.21929459922519012,0.2005355322874515,0.8104808928633069,-0.4236187378707341,-0.3432498938240673,-0.47744394174308946
158.0,11.679785251617432,-0.08989374579290053,0.22210136987655804,1.0346626379452553,-0.025746714026363866,-0.03389121406925347,-1.6855603340378789,-0.3155379552979971,-0.1527642530731077,0.1493528925585516,0.7732373761333876,-0.478032313448731,0.13809608049084313,-0.47701914662742173,-0.06413108560618214,-0.1523780289808398,1.1678407495292047,-0.14513298985105388,-0.1759565256014724,-0.14168945742107697,-0.11561287446512969,0.030863320839747348,-0.39311451945081566,-0.020916192197443142,-0.066673716516614,0.893768144099862,0.20799292758882865,0.7462528791481822,0.3357591256664138,0.07845103346162818,-0.21854421910937877,0.19988104833989725,0.8102081999838012,-0.4241373949917784,-0.3462707971393568,-0.47947307345099927
160.0,11.738117933273315,-0.08936585863246138,0.2148719096353873,1.0341779310869286,-0.02509257940476397,-0.0333719867545887,-1.6816564825943696,-0.3095379815822073,-0.15651572133342456,0.14481308126623857,0.7737983236902175,-0.4817419937600008,0.13659646206303552,-0.4970844939218447,-0.047849719467700565,-0.1407694490728591,1.1397225029715334,-0.1671221948684181,-0.16804504312577806,-0.14441112554037705,-0.11211710466186928,0.03300812195038606,-0.400948455956626,-0.01962802071621869,-0.06867620322330788,0.890713418646776,0.20979606473132348,0.7402898904527226,0.3342699625520103,0.07778091504537404,-0.21726673450883294,0.20011904699406746,0.8109990277748437,-0.4245591409679894,-0.3480630285383005,-0.47970967563442896
161.0,11.806666851043701,-0.08880556860648386,0.20700109892262122,1.0339470051485367,-0.024970809157979775,-0.03323640530305514,-1.6773808612387557,-0.30169463470956037,-0.16026086935842238,0.14119758910712762,0.7733338988585087,-0.48474204809773863,0.13493197099042797,-0.5160465554995224,-0.030561237368435162,-0.12646048522109127,1.1069904388279288,-0.18741944877265443,-0.15956559368321774,-0.14689943863385507,-0.10896300617512564,0.03517465859806445,-0.407061651624532,-0.018086293489003875,-0.06988391646143283,0.8852167287764336,0.20979827019010255,0.7301628053596145,0.32964505275118516,0.0767119874075507,-0.21383612517636852,0.2009113976590145,0.8132369521301509,-0.42432905732100323,-0.34701972019368055,-0.47837747952915244
163.0,11.854155778884888,-0.08840166824244558,0.2006355042227512,1.0340048707759277,-0.024798336195620444,-0.03299357695140767,-1.6740150261757747,-0.2945637285399877,-0.16281990995355813,0.13859115072123024,0.7716017164789892,-0.48697502667800785,0.13367695085847714,-0.5302918328039002,-0.01502808613853205,-0.11252749851642024,1.078204786819427,-0.20164783013984952,-0.15211652793559546,-0.14866398517060397,-0.10707310073077977,0.037585546318593066,-0.4101600220887869,-0.01859761952681392,-0.0706092520715207,0.8801363283013359,0.2090478078033633,0.7210084330015475,0.32579176457067166,0.0771634174815921,-0.21196508829191651,0.2010807262632261,0.8152193680809611,-0.4238905635442005,-0.3468683347761109,-0.4774142813400186
165.0,11.913934230804443,-0.0880860875147656,0.1937341409830564,1.0342116241130017,-0.024801631271165837,-0.03314924283262525,-1.6705259006240891,-0.2859315713845352,-0.16621731222594047,0.13516886667919537,0.7679091382860593,-0.4907627673089001,0.132303231535283,-0.5439278431043598,0.0010874430650369468,-0.09557859523539083,1.0452838123419517,-0.2136274345328048,-0.14515120775050985,-0.14995541597493905,-0.10557855678156819,0.04003355387325391,-0.4123247148987199,-0.020385029312757732,-0.07187017079003623,0.8757003277590597,0.209481110928128,0.7139428767794114,0.3250481666229958,0.07889322183771258,-0.21124837692696685,0.2010388720551404,0.8171261642600984,-0.42330178715675604,-0.34663904555695046,-0.4758569746937902
167.0,11.988839387893677,-0.0880011701164353,0.1861179256098729,1.0345882715632666,-0.02486883505004693,-0.03344492403298915,-1.6661273137101729,-0.27593290955025224,-0.1695400819866525,0.1312557828352742,0.7629152440764659,-0.4939841646509654,0.13086859889827623,-0.5564591969294697,0.01996369472817315,-0.07365622916234364,1.0089162634159252,-0.22490902692335812,-0.1378989419288135,-0.1519516402563225,-0.10586282664743785,0.04237142202301293,-0.4148569949890971,-0.023229772183736817,-0.07237284168036623,0.8719380556247275,0.2089655505045124,0.7083811298947225,0.3239472098176607,0.08032277029938356,-0.21098648141572562,0.20082748122769517,0.819786429947691,-0.4210312954236122,-0.34459134609115966,-0.46949364625165657
168.0,12.039978981018066,-0.08790202382107487,0.17790173169948592,1.0350905282529617,-0.024365814951413205,-0.03486489763227735,-1.661482888873563,-0.2655352730334775,-0.1730972507486286,0.12883728811406756,0.7566533601054577,-0.49495688866924137,0.12871058733466084,-0.5690596883299923,0.039477580172320635,-0.0479125042869528,0.969903864665105,-0.23859640814286667,-0.13080997611418096,-0.153700179311351,-0.10684786601351415,0.04314725427941396,-0.4154067044277282,-0.025335361678577403,-0.07318762369534663,0.8688281566624685,0.20907574748969313,0.7037593884534203,0.32335255722241274,0.08343661241188333,-0.20983806330760707,0.20117050567051584,0.8225204926139736,-0.41942464491745135,-0.341972291326352,-0.4646386339646176
169.0,12.081149339675903,-0.08780386106969625,0.170814093541931,1.03555980695387,-0.024215993546464844,-0.03575084944904993,-1.6576949165512578,-0.25594322817615495,-0.1753862246000829,0.12740658900287083,0.7504942750904324,-0.49465814384664225,0.12674279685069736,-0.5788283751933436,0.05579618657802866,-0.02545546330307886,0.9368964274353672,-0.24530721335998013,-0.12543073929420986,-0.15428701951885693,-0.10713412875524755,0.04375299039284419,-0.4146553083738749,-0.027579448834029418,-0.07333157629539269,0.8664978568016093,0.20793643542185336,0.7004389729329777,0.3207755251390043,0.08730224452488983,-0.20860832559492265,0.2016200228365494,0.8250181503422233,-0.41794081536746297,-0.34034630948778366,-0.4606157233621924
171.0,12.125087976455688,-0.08769374797084559,0.16487621391149931,1.036026114306686,-0.024168908166821365,-0.03645198233708007,-1.654560830857195,-0.24751633753196256,-0.17690105693376865,0.12672901207037549,0.7447533435870715,-0.49300157512916387,0.1249616586975072,-0.5861817835892812,0.06902188207556467,-0.005678708733251873,0.910522988792319,-0.24624055167448144,-0.12171414464571845,-0.15440589870536178,-0.10707946588020417,0.04398122328716745,-0.4133666367051188,-0.029212657952131585,-0.07342398070292977,0.8653743196794421,0.20675024783115323,0.6986451342359062,0.31756618670323356,0.09080442182869286,-0.2068656797864045,0.20215856622589068,0.8273362970447439,-0.4165794833298899,-0.3390009285932016,-0.4573887737796031
172.0,12.167232751846313,-0.08769351237863213,0.15793563354928802,1.0364532967324183,-0.02379698096280661,-0.03797354769832942,-1.650559445189729,-0.2379749283183416,-0.17928870126831836,0.12573555550601592,0.7376691522899981,-0.4909993937827919,0.12245616942585219,-0.5945204019791518,0.08155485285767805,0.015725219061961192,0.8829586670150039,-0.2506703681524427,-0.11949128276024493,-0.15543760491530445,-0.10642131071681168,0.043958921616126856,-0.4131112164657391,-0.02969933896173052,-0.07399218886525538,0.8652052693983454,0.20775168357942841,0.6996109363094399,0.3182038275297855,0.09310794474654889,-0.20559789955343608,0.20282388561435774,0.8292471069190988,-0.4158482168515558,-0.3374146994175471,-0.4546636529944015
173.0,12.204931735992432,-0.08768500982568869,0.15184913066877612,1.0368948117723749,-0.023613756435105614,-0.03899669697423189,-1.646922718903502,-0.2292851020790622,-0.1815935113949403,0.12383562892619346,0.7310491785574831,-0.4895340613982301,0.1200772482884912,-0.601237282700593,0.09364642424441835,0.036704749204040175,0.860312638149549,-0.25475874059487663,-0.11811562306932856,-0.15632198698068345,-0.10526144528038851,0.04444405823254962,-0.4124856997957095,-0.030706948347675525,-0.07446912588476373,0.8646262642841245,0.20810534898992095,0.6990098379927165,0.3179597661411211,0.09468600199925761,-0.2047431055292428,0.20324736376626798,0.8313694113128911,-0.4157036353597302,-0.33528971188820605,-0.4535061864304987
174.0,12.25653338432312,-0.08776401596982555,0.14619406456606038,1.037344804221801,-0.023607213713317685,-0.040167403817076605,-1.6430332640305334,-0.2211734087201747,-0.18394974277523346,0.12171163813385652,0.725017215211439,-0.48756929833830676,0.11764696350820388,-0.6068838489458903,0.10575637826390535,0.05867299478451121,0.8409250456864683,-0.2592992549192269,-0.11740008888082358,-0.15699413241382026,-0.10541658543095016,0.04512856457571239,-0.41120625661706844,-0.03291238750543612,-0.07507308120873603,0.8635302606925765,0.2073196904625737,0.6961064732450306,0.3156585687595219,0.09629001073707208,-0.20453779815165204,0.20352595358904912,0.8333461879006933,-0.41567278106253064,-0.33372903717777447,-0.4527269203180363
175.0,12.29208517074585,-0.08796486140491948,0.14096589454896857,1.0377004441782334,-0.023478991881466106,-0.041206753488094425,-1.6392107475517355,-0.21368715902152166,-0.1858765655100973,0.11965441434907856,0.7192613023490606,-0.48569315751576714,0.11556839748556148,-0.6115613457384389,0.11720583087955616,0.07978053441125185,0.8243193595452182,-0.2670261990943081,-0.11742245185667319,-0.15706330187142042,-0.1063421856936419,0.045655761727004834,-0.40895314055655246,-0.0360194630294068,-0.07613606691420297,0.863002431756609,0.20695217862942225,0.6931444282645458,0.31450066022716405,0.09861641258273396,-0.20497497379936472,0.20321522059010358,0.8349321588680068,-0.4147634373268717,-0.33396948841729546,-0.4514934443626397
177.0,12.323478937149048,-0.08815290110046536,0.13611094074574942,1.037928658171684,-0.02354122114875891,-0.04172413905157549,-1.6357031342019472,-0.2064431619712706,-0.18725963409652055,0.11754858644600577,0.714012207121725,-0.4842920204488091,0.11425406163622984,-0.6149978622206778,0.12845127546742707,0.09993204257748191,0.8105745729491811,-0.2768670686340493,-0.1175263940374485,-0.15675376190603585,-0.10642548114466449,0.04613888745730362,-0.40499191985719746,-0.03930136052910591,-0.07774201641504785,0.8636051939526961,0.2075313094872337,0.6913405714918982,0.3150754796584758,0.10253452243388614,-0.2052607685689442,0.20254538736555686,0.8365871845311734,-0.4129309176309451,-0.3352629079169297,-0.44976710985594626
179.0,12.365426778793335,-0.0883004573866227,0.12900462641701282,1.0380096598552089,-0.023698182988668028,-0.04233755615945538,-1.6305661341539688,-0.19659838236532393,-0.18957160141099383,0.11398969137167929,0.70848005355755,-0.48356561965849254,0.11296793121822815,-0.6196158885054233,0.14443230708537053,0.1285559681864456,0.7966309499353612,-0.2887828786051002,-0.11745847355519617,-0.15786220930335437,-0.10483619492571386,0.04640593894734443,-0.4023471065892124,-0.041857726565526,-0.07808090302208257,0.8662916149752364,0.20762473562140488,0.6936040983806573,0.31590747493607446,0.10506691082271458,-0.20552769191863052,0.20240937535562326,0.8388832889806535,-0.411635275286026,-0.3347006927789341,-0.4470372872681828
180.0,12.435052871704102,-0.0885159779981225,0.1203553808627002,1.0379056940510836,-0.02350360893238503,-0.04356588625707437,-1.6240877213264213,-0.1855577665561326,-0.19329671356878042,0.1087661989705524,0.7027743892587266,-0.4835387988500794,0.11196373713213756,-0.6249984882782145,0.16476820925520563,0.1662829540664359,0.7837329187128124,-0.3081653178090582,-0.1177630969782637,-0.1586810569720099,-0.10324719305078148,0.046216846296782486,-0.3971585930988251,-0.044558380071726404,-0.07974253901981315,0.8688144878325539,0.20867770117821688,0.6920730862362818,0.31749672539352053,0.10784914464577604,-0.20454113450926104,0.2008032953561744,0.8422113320756945,-0.4087057642693489,-0.33147716890564205,-0.44458047466198797
182.0,12.489116430282593,-0.08865407165784636,0.11258236774386626,1.037779204534813,-0.023153159071425372,-0.044981356496859116,-1.6187090456807909,-0.1759014073476176,-0.19702611467058767,0.10420793599677025,0.6974101222335728,-0.48276744942016253,0.11106966079221872,-0.6291871631764454,0.1819021654531465,0.19922337777165783,0.7743162218937567,-0.32632377185652217,-0.11814973625592956,-0.15838706691854723,-0.10106994733699097,0.04488527465489246,-0.39123657343255125,-0.04776992200831372,-0.07984343156112914,0.8702751655241762,0.20827641561305804,0.6881206648649749,0.3193544452084478,0.11037744027767377,-0.20295748199372055,0.19914681626316116,0.8460060024947673,-0.4058730581048377,-0.32551286446750816,-0.44218811055392565
184.0,12.543704986572266,-0.08899494837124912,0.10352898908295359,1.0372897033780262,-0.02206557750151717,-0.04676073417115545,-1.612921923160354,-0.16583742349430333,-0.2008176907789667,0.09967934407809598,0.6926294267646463,-0.483588201379776,0.11039944744688675,-0.6331649279358835,0.2003738901913518,0.23552859918143348,0.7677526073646791,-0.34934919218639854,-0.11890053079831629,-0.15871322501507343,-0.09772910213220606,0.042748320312600424,-0.38761428606291176,-0.049511357224145444,-0.07923619445302632,0.876136193328283,0.20851138924504015,0.6909031990462542,0.3224580682207089,0.11095716213101989,-0.2022940163951391,0.19766599222300688,0.8487282094542851,-0.40405601623570025,-0.32189334744087295,-0.44145446548982864
186.0,12.613675117492676,-0.08951693992674237,0.09371027684913033,1.03639691217689,-0.021433045460781744,-0.048424024261840226,-1.6072324068549313,-0.15475389780439464,-0.20528660831291828,0.09345894669896597,0.6885875734543518,-0.48658551959738405,0.10989561162398949,-0.6348164851357625,0.21745599591189269,0.2697694942028139,0.7639469137477115,-0.37318259193786113,-0.11966769786733955,-0.15780542432084804,-0.09394599244295472,0.040973334592819335,-0.3824539125490436,-0.05316398742068716,-0.0775064908298213,0.8851060577301768,0.2071991772089239,0.6993164094041284,0.32498239745774843,0.11373658562251751,-0.2020244160539605,0.1961371563145356,0.8509035145473509,-0.4023797362494249,-0.3210200818119979,-0.4423147617293399
